Owner:,WILSON BILL
Cname:,TOWNSQUARE MEDIA INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,82
2004,Feb,87
2004,Mar,81
2004,Apr,72
2004,May,53
2004,Jun,67
2004,Jul,100
2004,Aug,76
2004,Sep,91
2004,Oct,99
2004,Nov,68
2004,Dec,71
2005,Jan,71
2005,Feb,53
2005,Mar,61
2005,Apr,59
2005,May,55
2005,Jun,71
2005,Jul,57
2005,Aug,67
2005,Sep,59
2005,Oct,74
2005,Nov,57
2005,Dec,52
2006,Jan,71
2006,Feb,73
2006,Mar,64
2006,Apr,67
2006,May,44
2006,Jun,61
2006,Jul,64
2006,Aug,68
2006,Sep,85
2006,Oct,65
2006,Nov,44
2006,Dec,46
2007,Jan,52
2007,Feb,49
2007,Mar,62
2007,Apr,85
2007,May,49
2007,Jun,46
2007,Jul,60
2007,Aug,67
2007,Sep,68
2007,Oct,59
2007,Nov,60
2007,Dec,56
2008,Jan,54
2008,Feb,50
2008,Mar,57
2008,Apr,48
2008,May,60
2008,Jun,48
2008,Jul,65
2008,Aug,59
2008,Sep,55
2008,Oct,71
2008,Nov,60
2008,Dec,46
2009,Jan,56
2009,Feb,60
2009,Mar,50
2009,Apr,44
2009,May,58
2009,Jun,49
2009,Jul,52
2009,Aug,53
2009,Sep,81
2009,Oct,60
2009,Nov,59
2009,Dec,43
2010,Jan,62
2010,Feb,54
2010,Mar,60
2010,Apr,95
2010,May,74
2010,Jun,58
2010,Jul,48
2010,Aug,45
2010,Sep,53
2010,Oct,51
2010,Nov,47
2010,Dec,42
2011,Jan,45
2011,Feb,54
2011,Mar,54
2011,Apr,50
2011,May,45
2011,Jun,46
2011,Jul,44
2011,Aug,52
2011,Sep,53
2011,Oct,48
2011,Nov,46
2011,Dec,41
2012,Jan,52
2012,Feb,52
2012,Mar,49
2012,Apr,47
2012,May,50
2012,Jun,48
2012,Jul,45
2012,Aug,56
2012,Sep,58
2012,Oct,60
2012,Nov,57
2012,Dec,52
2013,Jan,51
2013,Feb,52
2013,Mar,41
2013,Apr,47
2013,May,45
2013,Jun,49
2013,Jul,48
2013,Aug,44
2013,Sep,48
2013,Oct,47
2013,Nov,44
2013,Dec,47
2014,Jan,51
2014,Feb,62
2014,Mar,49
2014,Apr,45
2014,May,40
2014,Jun,46
2014,Jul,42
2014,Aug,47
2014,Sep,47
2014,Oct,47
2014,Nov,65
2014,Dec,60
2015,Jan,55
2015,Feb,56
2015,Mar,49
2015,Apr,50
2015,May,56
2015,Jun,53
2015,Jul,56
2015,Aug,48
2015,Sep,48
2015,Oct,44
2015,Nov,49
2015,Dec,44
2016,Jan,51
2016,Feb,47
2016,Mar,40
2016,Apr,49
2016,May,42
2016,Jun,42
2016,Jul,39
2016,Aug,40
2016,Sep,44
2016,Oct,54
2016,Nov,46
2016,Dec,42
2017,Jan,45
2017,Feb,56
2017,Mar,51
2017,Apr,49
2017,May,44
2017,Jun,45
2017,Jul,46
2017,Aug,46
2017,Sep,43
2017,Oct,53
2017,Nov,47
2017,Dec,48
2018,Jan,45
2018,Feb,79
2018,Mar,49
2018,Apr,44
2018,May,48
2018,Jun,45
2018,Jul,44
2018,Aug,49
2018,Sep,48
2018,Oct,46
2018,Nov,44
2018,Dec,52
2019,Jan,47
2019,Feb,54
2019,Mar,48
2019,Apr,43
2019,May,51
2019,Jun,47
2019,Jul,40
2019,Aug,43
2019,Sep,50
2019,Oct,52
2019,Nov,49
2019,Dec,42
2020,Jan,55
2020,Feb,46
2020,Mar,48
2020,Apr,48
2020,May,43
2020,Jun,48
2020,Jul,53
2020,Aug,46
2020,Sep,57
2020,Oct,62
2020,Nov,54
2020,Dec,54
2021,Jan,56
2021,Feb,54
2021,Mar,46
2021,Apr,41
2021,May,46
2021,Jun,42
2021,Jul,41
2021,Aug,43
2021,Sep,42
2021,Oct,44
2021,Nov,43
2021,Dec,44
2022,Jan,40
2022,Feb,39
2022,Mar,40
