Owner:,HILL THOMAS W
Cname:,SUMMIT MATERIALS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,80
2004,May,73
2004,Jun,0
2004,Jul,77
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,56
2005,May,100
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,42
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,33
2006,Apr,0
2006,May,0
2006,Jun,34
2006,Jul,34
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,24
2007,May,22
2007,Jun,0
2007,Jul,22
2007,Aug,21
2007,Sep,0
2007,Oct,37
2007,Nov,0
2007,Dec,0
2008,Jan,17
2008,Feb,0
2008,Mar,35
2008,Apr,0
2008,May,17
2008,Jun,18
2008,Jul,17
2008,Aug,0
2008,Sep,0
2008,Oct,29
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,31
2009,Mar,0
2009,Apr,14
2009,May,15
2009,Jun,0
2009,Jul,15
2009,Aug,14
2009,Sep,55
2009,Oct,0
2009,Nov,14
2009,Dec,26
2010,Jan,25
2010,Feb,13
2010,Mar,12
2010,Apr,12
2010,May,0
2010,Jun,26
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,20
2010,Dec,10
2011,Jan,0
2011,Feb,0
2011,Mar,23
2011,Apr,8
2011,May,23
2011,Jun,24
2011,Jul,23
2011,Aug,14
2011,Sep,14
2011,Oct,0
2011,Nov,7
2011,Dec,13
2012,Jan,0
2012,Feb,19
2012,Mar,0
2012,Apr,6
2012,May,6
2012,Jun,0
2012,Jul,6
2012,Aug,12
2012,Sep,12
2012,Oct,16
2012,Nov,6
2012,Dec,16
2013,Jan,10
2013,Feb,0
2013,Mar,20
2013,Apr,10
2013,May,15
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,5
2013,Oct,10
2013,Nov,20
2013,Dec,15
2014,Jan,9
2014,Feb,5
2014,Mar,5
2014,Apr,10
2014,May,5
2014,Jun,11
2014,Jul,11
2014,Aug,0
2014,Sep,10
2014,Oct,20
2014,Nov,11
2014,Dec,0
2015,Jan,10
2015,Feb,0
2015,Mar,5
2015,Apr,26
2015,May,22
2015,Jun,17
2015,Jul,11
2015,Aug,32
2015,Sep,0
2015,Oct,10
2015,Nov,10
2015,Dec,10
2016,Jan,8
2016,Feb,26
2016,Mar,12
2016,Apr,25
2016,May,4
2016,Jun,13
2016,Jul,4
2016,Aug,0
2016,Sep,13
2016,Oct,8
2016,Nov,12
2016,Dec,4
2017,Jan,7
2017,Feb,4
2017,Mar,11
2017,Apr,8
2017,May,4
2017,Jun,17
2017,Jul,12
2017,Aug,8
2017,Sep,0
2017,Oct,11
2017,Nov,34
2017,Dec,8
2018,Jan,25
2018,Feb,8
2018,Mar,4
2018,Apr,4
2018,May,15
2018,Jun,12
2018,Jul,23
2018,Aug,8
2018,Sep,8
2018,Oct,15
2018,Nov,11
2018,Dec,15
2019,Jan,22
2019,Feb,0
2019,Mar,7
2019,Apr,15
2019,May,7
2019,Jun,4
2019,Jul,19
2019,Aug,18
2019,Sep,14
2019,Oct,10
2019,Nov,3
2019,Dec,7
2020,Jan,10
2020,Feb,14
2020,Mar,12
2020,Apr,3
2020,May,20
2020,Jun,22
2020,Jul,9
2020,Aug,9
2020,Sep,12
2020,Oct,14
2020,Nov,14
2020,Dec,7
2021,Jan,10
2021,Feb,11
2021,Mar,10
2021,Apr,4
2021,May,7
2021,Jun,11
2021,Jul,7
2021,Aug,0
2021,Sep,0
2021,Oct,11
2021,Nov,12
2021,Dec,8
2022,Jan,19
2022,Feb,25
2022,Mar,15
