Owner:,WATT JAMES A
Cname:,REMINGTON OIL & GAS CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,62
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,39
2004,Oct,0
2004,Nov,41
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,29
2005,Jun,30
2005,Jul,30
2005,Aug,28
2005,Sep,51
2005,Oct,0
2005,Nov,25
2005,Dec,23
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,20
2006,May,19
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,16
2006,Nov,16
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,14
2007,May,26
2007,Jun,14
2007,Jul,0
2007,Aug,0
2007,Sep,24
2007,Oct,11
2007,Nov,0
2007,Dec,23
2008,Jan,10
2008,Feb,10
2008,Mar,0
2008,Apr,20
2008,May,0
2008,Jun,21
2008,Jul,10
2008,Aug,10
2008,Sep,9
2008,Oct,26
2008,Nov,38
2008,Dec,9
2009,Jan,35
2009,Feb,18
2009,Mar,25
2009,Apr,8
2009,May,34
2009,Jun,26
2009,Jul,9
2009,Aug,0
2009,Sep,8
2009,Oct,15
2009,Nov,8
2009,Dec,8
2010,Jan,7
2010,Feb,29
2010,Mar,65
2010,Apr,27
2010,May,42
2010,Jun,50
2010,Jul,25
2010,Aug,6
2010,Sep,23
2010,Oct,23
2010,Nov,50
2010,Dec,5
2011,Jan,34
2011,Feb,60
2011,Mar,42
2011,Apr,39
2011,May,42
2011,Jun,13
2011,Jul,4
2011,Aug,16
2011,Sep,12
2011,Oct,34
2011,Nov,30
2011,Dec,22
2012,Jan,24
2012,Feb,48
2012,Mar,47
2012,Apr,28
2012,May,36
2012,Jun,10
2012,Jul,7
2012,Aug,16
2012,Sep,29
2012,Oct,24
2012,Nov,47
2012,Dec,18
2013,Jan,54
2013,Feb,54
2013,Mar,36
2013,Apr,51
2013,May,39
2013,Jun,23
2013,Jul,9
2013,Aug,8
2013,Sep,30
2013,Oct,43
2013,Nov,25
2013,Dec,27
2014,Jan,39
2014,Feb,56
2014,Mar,69
2014,Apr,48
2014,May,34
2014,Jun,16
2014,Jul,6
2014,Aug,12
2014,Sep,35
2014,Oct,44
2014,Nov,45
2014,Dec,38
2015,Jan,65
2015,Feb,68
2015,Mar,68
2015,Apr,55
2015,May,42
2015,Jun,25
2015,Jul,18
2015,Aug,6
2015,Sep,46
2015,Oct,49
2015,Nov,43
2015,Dec,41
2016,Jan,48
2016,Feb,66
2016,Mar,58
2016,Apr,61
2016,May,44
2016,Jun,24
2016,Jul,22
2016,Aug,29
2016,Sep,46
2016,Oct,43
2016,Nov,56
2016,Dec,37
2017,Jan,68
2017,Feb,100
2017,Mar,80
2017,Apr,44
2017,May,43
2017,Jun,36
2017,Jul,11
2017,Aug,21
2017,Sep,31
2017,Oct,49
2017,Nov,50
2017,Dec,41
2018,Jan,57
2018,Feb,97
2018,Mar,71
2018,Apr,73
2018,May,66
2018,Jun,36
2018,Jul,8
2018,Aug,18
2018,Sep,27
2018,Oct,63
2018,Nov,69
2018,Dec,43
2019,Jan,61
2019,Feb,78
2019,Mar,69
2019,Apr,61
2019,May,56
2019,Jun,23
2019,Jul,14
2019,Aug,10
2019,Sep,40
2019,Oct,49
2019,Nov,57
2019,Dec,36
2020,Jan,65
2020,Feb,78
2020,Mar,74
2020,Apr,68
2020,May,62
2020,Jun,17
2020,Jul,17
2020,Aug,19
2020,Sep,62
2020,Oct,63
2020,Nov,60
2020,Dec,53
2021,Jan,53
2021,Feb,94
2021,Mar,96
2021,Apr,47
2021,May,33
2021,Jun,22
2021,Jul,24
2021,Aug,22
2021,Sep,42
2021,Oct,43
2021,Nov,53
2021,Dec,76
2022,Jan,69
2022,Feb,72
2022,Mar,79
