Owner:,JONES DANIEL L
Cname:,ENCORE WIRE CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,63
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,45
2007,Feb,48
2007,Mar,0
2007,Apr,44
2007,May,0
2007,Jun,0
2007,Jul,40
2007,Aug,0
2007,Sep,77
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,31
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,32
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,29
2009,Jan,28
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,55
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,24
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,14
2011,Feb,47
2011,Mar,0
2011,Apr,29
2011,May,0
2011,Jun,29
2011,Jul,0
2011,Aug,13
2011,Sep,13
2011,Oct,25
2011,Nov,25
2011,Dec,0
2012,Jan,0
2012,Feb,35
2012,Mar,22
2012,Apr,0
2012,May,11
2012,Jun,0
2012,Jul,11
2012,Aug,22
2012,Sep,11
2012,Oct,10
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,9
2013,Apr,28
2013,May,0
2013,Jun,39
2013,Jul,10
2013,Aug,9
2013,Sep,9
2013,Oct,9
2013,Nov,9
2013,Dec,9
2014,Jan,9
2014,Feb,0
2014,Mar,17
2014,Apr,0
2014,May,28
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,9
2014,Nov,0
2014,Dec,20
2015,Jan,19
2015,Feb,0
2015,Mar,29
2015,Apr,10
2015,May,0
2015,Jun,10
2015,Jul,0
2015,Aug,0
2015,Sep,0
2015,Oct,18
2015,Nov,19
2015,Dec,19
2016,Jan,15
2016,Feb,0
2016,Mar,15
2016,Apr,15
2016,May,31
2016,Jun,0
2016,Jul,0
2016,Aug,0
2016,Sep,0
2016,Oct,15
2016,Nov,22
2016,Dec,7
2017,Jan,7
2017,Feb,7
2017,Mar,7
2017,Apr,0
2017,May,14
2017,Jun,23
2017,Jul,8
2017,Aug,7
2017,Sep,0
2017,Oct,20
2017,Nov,7
2017,Dec,0
2018,Jan,0
2018,Feb,7
2018,Mar,0
2018,Apr,0
2018,May,13
2018,Jun,7
2018,Jul,14
2018,Aug,7
2018,Sep,7
2018,Oct,27
2018,Nov,20
2018,Dec,0
2019,Jan,7
2019,Feb,21
2019,Mar,13
2019,Apr,27
2019,May,7
2019,Jun,0
2019,Jul,0
2019,Aug,20
2019,Sep,6
2019,Oct,6
2019,Nov,94
2019,Dec,100
2020,Jan,59
2020,Feb,37
2020,Mar,11
2020,Apr,16
2020,May,16
2020,Jun,11
2020,Jul,17
2020,Aug,6
2020,Sep,17
2020,Oct,44
2020,Nov,25
2020,Dec,13
2021,Jan,18
2021,Feb,7
2021,Mar,12
2021,Apr,7
2021,May,6
2021,Jun,13
2021,Jul,7
2021,Aug,26
2021,Sep,28
2021,Oct,14
2021,Nov,7
2021,Dec,21
2022,Jan,0
2022,Feb,31
2022,Mar,0
