Owner:,CHIN SIMON
Cname:,IRIS BIOTECHNOLOGIES INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,59
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,50
2005,Dec,48
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,33
2006,Dec,33
2007,Jan,29
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,28
2007,Jul,0
2007,Aug,25
2007,Sep,25
2007,Oct,0
2007,Nov,0
2007,Dec,23
2008,Jan,0
2008,Feb,42
2008,Mar,41
2008,Apr,40
2008,May,20
2008,Jun,0
2008,Jul,41
2008,Aug,0
2008,Sep,0
2008,Oct,17
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,19
2009,Mar,34
2009,Apr,17
2009,May,17
2009,Jun,18
2009,Jul,17
2009,Aug,17
2009,Sep,16
2009,Oct,0
2009,Nov,0
2009,Dec,31
2010,Jan,15
2010,Feb,0
2010,Mar,28
2010,Apr,29
2010,May,61
2010,Jun,31
2010,Jul,13
2010,Aug,13
2010,Sep,0
2010,Oct,12
2010,Nov,0
2010,Dec,12
2011,Jan,18
2011,Feb,20
2011,Mar,18
2011,Apr,9
2011,May,27
2011,Jun,28
2011,Jul,0
2011,Aug,26
2011,Sep,17
2011,Oct,16
2011,Nov,24
2011,Dec,0
2012,Jan,29
2012,Feb,15
2012,Mar,50
2012,Apr,23
2012,May,14
2012,Jun,7
2012,Jul,36
2012,Aug,41
2012,Sep,14
2012,Oct,0
2012,Nov,13
2012,Dec,19
2013,Jan,6
2013,Feb,6
2013,Mar,12
2013,Apr,18
2013,May,0
2013,Jun,38
2013,Jul,24
2013,Aug,12
2013,Sep,18
2013,Oct,11
2013,Nov,47
2013,Dec,47
2014,Jan,55
2014,Feb,18
2014,Mar,16
2014,Apr,17
2014,May,12
2014,Jun,7
2014,Jul,26
2014,Aug,13
2014,Sep,25
2014,Oct,6
2014,Nov,32
2014,Dec,12
2015,Jan,0
2015,Feb,13
2015,Mar,18
2015,Apr,12
2015,May,38
2015,Jun,0
2015,Jul,6
2015,Aug,32
2015,Sep,25
2015,Oct,18
2015,Nov,24
2015,Dec,24
2016,Jan,34
2016,Feb,20
2016,Mar,39
2016,Apr,30
2016,May,5
2016,Jun,21
2016,Jul,11
2016,Aug,5
2016,Sep,31
2016,Oct,30
2016,Nov,30
2016,Dec,9
2017,Jan,14
2017,Feb,19
2017,Mar,17
2017,Apr,18
2017,May,28
2017,Jun,10
2017,Jul,5
2017,Aug,14
2017,Sep,5
2017,Oct,4
2017,Nov,32
2017,Dec,23
2018,Jan,17
2018,Feb,19
2018,Mar,17
2018,Apr,22
2018,May,4
2018,Jun,14
2018,Jul,5
2018,Aug,18
2018,Sep,28
2018,Oct,13
2018,Nov,9
2018,Dec,32
2019,Jan,9
2019,Feb,23
2019,Mar,30
2019,Apr,32
2019,May,18
2019,Jun,18
2019,Jul,9
2019,Aug,4
2019,Sep,13
2019,Oct,12
2019,Nov,4
2019,Dec,4
2020,Jan,31
2020,Feb,16
2020,Mar,11
2020,Apr,4
2020,May,11
2020,Jun,41
2020,Jul,34
2020,Aug,19
2020,Sep,37
2020,Oct,25
2020,Nov,17
2020,Dec,21
2021,Jan,0
2021,Feb,32
2021,Mar,0
2021,Apr,9
2021,May,21
2021,Jun,9
2021,Jul,9
2021,Aug,17
2021,Sep,23
2021,Oct,9
2021,Nov,9
2021,Dec,18
2022,Jan,0
2022,Feb,31
2022,Mar,18
