Owner:,LANG SCOTT A
Cname:,SILVER SPRING NETWORKS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,100
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,31
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,50
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,22
2008,Nov,24
2008,Dec,0
2009,Jan,22
2009,Feb,0
2009,Mar,21
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,21
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,19
2010,Jan,0
2010,Feb,38
2010,Mar,17
2010,Apr,0
2010,May,19
2010,Jun,57
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,15
2010,Dec,15
2011,Jan,11
2011,Feb,12
2011,Mar,11
2011,Apr,23
2011,May,11
2011,Jun,23
2011,Jul,11
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,9
2012,Feb,0
2012,Mar,9
2012,Apr,19
2012,May,9
2012,Jun,0
2012,Jul,0
2012,Aug,17
2012,Sep,9
2012,Oct,8
2012,Nov,0
2012,Dec,0
2013,Jan,23
2013,Feb,0
2013,Mar,15
2013,Apr,8
2013,May,7
2013,Jun,16
2013,Jul,15
2013,Aug,0
2013,Sep,7
2013,Oct,14
2013,Nov,0
2013,Dec,22
2014,Jan,7
2014,Feb,8
2014,Mar,14
2014,Apr,14
2014,May,15
2014,Jun,17
2014,Jul,0
2014,Aug,8
2014,Sep,23
2014,Oct,7
2014,Nov,0
2014,Dec,23
2015,Jan,22
2015,Feb,0
2015,Mar,8
2015,Apr,39
2015,May,16
2015,Jun,8
2015,Jul,73
2015,Aug,39
2015,Sep,0
2015,Oct,22
2015,Nov,30
2015,Dec,22
2016,Jan,30
2016,Feb,25
2016,Mar,18
2016,Apr,31
2016,May,19
2016,Jun,13
2016,Jul,13
2016,Aug,20
2016,Sep,25
2016,Oct,0
2016,Nov,0
2016,Dec,23
2017,Jan,33
2017,Feb,6
2017,Mar,16
2017,Apr,11
2017,May,6
2017,Jun,24
2017,Jul,18
2017,Aug,17
2017,Sep,23
2017,Oct,0
2017,Nov,6
2017,Dec,11
2018,Jan,27
2018,Feb,17
2018,Mar,32
2018,Apr,11
2018,May,75
2018,Jun,11
2018,Jul,40
2018,Aug,17
2018,Sep,11
2018,Oct,5
2018,Nov,38
2018,Dec,44
2019,Jan,26
2019,Feb,28
2019,Mar,37
2019,Apr,33
2019,May,54
2019,Jun,39
2019,Jul,11
2019,Aug,26
2019,Sep,21
2019,Oct,5
2019,Nov,25
2019,Dec,20
2020,Jan,9
2020,Feb,25
2020,Mar,35
2020,Apr,77
2020,May,47
2020,Jun,41
2020,Jul,5
2020,Aug,41
2020,Sep,32
2020,Oct,10
2020,Nov,46
2020,Dec,10
2021,Jan,30
2021,Feb,39
2021,Mar,49
2021,Apr,42
2021,May,16
2021,Jun,27
2021,Jul,37
2021,Aug,16
2021,Sep,50
2021,Oct,0
2021,Nov,17
2021,Dec,28
2022,Jan,60
2022,Feb,25
2022,Mar,5
