Owner:,SUN XIN
Cname:,CHINA HEALTH INDUSTRIES HOLDIN
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,55
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,100
2004,Jul,51
2004,Aug,0
2004,Sep,44
2004,Oct,0
2004,Nov,0
2004,Dec,83
2005,Jan,36
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,67
2005,Jun,34
2005,Jul,34
2005,Aug,32
2005,Sep,0
2005,Oct,0
2005,Nov,57
2005,Dec,0
2006,Jan,0
2006,Feb,25
2006,Mar,22
2006,Apr,23
2006,May,0
2006,Jun,23
2006,Jul,0
2006,Aug,41
2006,Sep,0
2006,Oct,57
2006,Nov,0
2006,Dec,19
2007,Jan,16
2007,Feb,35
2007,Mar,32
2007,Apr,48
2007,May,29
2007,Jun,0
2007,Jul,29
2007,Aug,56
2007,Sep,0
2007,Oct,13
2007,Nov,0
2007,Dec,52
2008,Jan,11
2008,Feb,24
2008,Mar,46
2008,Apr,11
2008,May,11
2008,Jun,12
2008,Jul,12
2008,Aug,12
2008,Sep,21
2008,Oct,10
2008,Nov,0
2008,Dec,11
2009,Jan,30
2009,Feb,0
2009,Mar,29
2009,Apr,38
2009,May,0
2009,Jun,20
2009,Jul,39
2009,Aug,10
2009,Sep,37
2009,Oct,9
2009,Nov,18
2009,Dec,9
2010,Jan,8
2010,Feb,43
2010,Mar,16
2010,Apr,25
2010,May,17
2010,Jun,26
2010,Jul,15
2010,Aug,22
2010,Sep,14
2010,Oct,14
2010,Nov,20
2010,Dec,7
2011,Jan,16
2011,Feb,11
2011,Mar,0
2011,Apr,26
2011,May,10
2011,Jun,11
2011,Jul,16
2011,Aug,15
2011,Sep,14
2011,Oct,18
2011,Nov,28
2011,Dec,9
2012,Jan,25
2012,Feb,25
2012,Mar,4
2012,Apr,4
2012,May,16
2012,Jun,17
2012,Jul,16
2012,Aug,23
2012,Sep,20
2012,Oct,15
2012,Nov,15
2012,Dec,18
2013,Jan,7
2013,Feb,26
2013,Mar,7
2013,Apr,10
2013,May,10
2013,Jun,0
2013,Jul,14
2013,Aug,14
2013,Sep,10
2013,Oct,10
2013,Nov,17
2013,Dec,23
2014,Jan,16
2014,Feb,27
2014,Mar,16
2014,Apr,19
2014,May,21
2014,Jun,15
2014,Jul,4
2014,Aug,0
2014,Sep,14
2014,Oct,13
2014,Nov,22
2014,Dec,21
2015,Jan,24
2015,Feb,4
2015,Mar,34
2015,Apr,18
2015,May,18
2015,Jun,11
2015,Jul,18
2015,Aug,11
2015,Sep,21
2015,Oct,10
2015,Nov,14
2015,Dec,13
2016,Jan,8
2016,Feb,6
2016,Mar,24
2016,Apr,20
2016,May,11
2016,Jun,12
2016,Jul,21
2016,Aug,9
2016,Sep,20
2016,Oct,11
2016,Nov,19
2016,Dec,24
2017,Jan,8
2017,Feb,16
2017,Mar,19
2017,Apr,15
2017,May,11
2017,Jun,14
2017,Jul,14
2017,Aug,13
2017,Sep,13
2017,Oct,13
2017,Nov,18
2017,Dec,8
2018,Jan,10
2018,Feb,11
2018,Mar,7
2018,Apr,20
2018,May,20
2018,Jun,5
2018,Jul,10
2018,Aug,20
2018,Sep,8
2018,Oct,12
2018,Nov,8
2018,Dec,5
2019,Jan,10
2019,Feb,18
2019,Mar,19
2019,Apr,15
2019,May,22
2019,Jun,15
2019,Jul,10
2019,Aug,10
2019,Sep,17
2019,Oct,18
2019,Nov,9
2019,Dec,14
2020,Jan,22
2020,Feb,11
2020,Mar,16
2020,Apr,14
2020,May,12
2020,Jun,17
2020,Jul,15
2020,Aug,13
2020,Sep,17
2020,Oct,7
2020,Nov,23
2020,Dec,7
2021,Jan,14
2021,Feb,8
2021,Mar,5
2021,Apr,5
2021,May,0
2021,Jun,12
2021,Jul,7
2021,Aug,15
2021,Sep,18
2021,Oct,13
2021,Nov,10
2021,Dec,8
2022,Jan,18
2022,Feb,20
2022,Mar,8
