Owner:,GALVIN WILLIAM
Cname:,ANIXTER INTERNATIONAL INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,56
2004,Feb,73
2004,Mar,47
2004,Apr,18
2004,May,81
2004,Jun,100
2004,Jul,0
2004,Aug,31
2004,Sep,15
2004,Oct,61
2004,Nov,31
2004,Dec,14
2005,Jan,0
2005,Feb,38
2005,Mar,43
2005,Apr,50
2005,May,33
2005,Jun,23
2005,Jul,45
2005,Aug,42
2005,Sep,20
2005,Oct,37
2005,Nov,19
2005,Dec,18
2006,Jan,40
2006,Feb,16
2006,Mar,7
2006,Apr,15
2006,May,22
2006,Jun,23
2006,Jul,60
2006,Aug,7
2006,Sep,41
2006,Oct,25
2006,Nov,56
2006,Dec,6
2007,Jan,16
2007,Feb,29
2007,Mar,42
2007,Apr,58
2007,May,73
2007,Jun,10
2007,Jul,29
2007,Aug,23
2007,Sep,19
2007,Oct,33
2007,Nov,38
2007,Dec,26
2008,Jan,15
2008,Feb,28
2008,Mar,8
2008,Apr,15
2008,May,27
2008,Jun,28
2008,Jul,35
2008,Aug,15
2008,Sep,14
2008,Oct,29
2008,Nov,32
2008,Dec,11
2009,Jan,20
2009,Feb,35
2009,Mar,22
2009,Apr,38
2009,May,23
2009,Jun,33
2009,Jul,20
2009,Aug,19
2009,Sep,18
2009,Oct,21
2009,Nov,15
2009,Dec,27
2010,Jan,39
2010,Feb,6
2010,Mar,11
2010,Apr,22
2010,May,17
2010,Jun,26
2010,Jul,18
2010,Aug,22
2010,Sep,14
2010,Oct,28
2010,Nov,45
2010,Dec,13
2011,Jan,19
2011,Feb,13
2011,Mar,24
2011,Apr,9
2011,May,15
2011,Jun,23
2011,Jul,9
2011,Aug,20
2011,Sep,10
2011,Oct,17
2011,Nov,12
2011,Dec,9
2012,Jan,11
2012,Feb,13
2012,Mar,8
2012,Apr,16
2012,May,24
2012,Jun,14
2012,Jul,10
2012,Aug,20
2012,Sep,11
2012,Oct,26
2012,Nov,15
2012,Dec,16
2013,Jan,15
2013,Feb,10
2013,Mar,13
2013,Apr,14
2013,May,8
2013,Jun,20
2013,Jul,15
2013,Aug,13
2013,Sep,11
2013,Oct,20
2013,Nov,12
2013,Dec,22
2014,Jan,19
2014,Feb,9
2014,Mar,15
2014,Apr,9
2014,May,12
2014,Jun,13
2014,Jul,10
2014,Aug,6
2014,Sep,11
2014,Oct,15
2014,Nov,29
2014,Dec,13
2015,Jan,13
2015,Feb,12
2015,Mar,15
2015,Apr,12
2015,May,16
2015,Jun,13
2015,Jul,10
2015,Aug,10
2015,Sep,9
2015,Oct,18
2015,Nov,10
2015,Dec,12
2016,Jan,6
2016,Feb,10
2016,Mar,14
2016,Apr,7
2016,May,12
2016,Jun,4
2016,Jul,16
2016,Aug,15
2016,Sep,14
2016,Oct,16
2016,Nov,6
2016,Dec,16
2017,Jan,12
2017,Feb,9
2017,Mar,13
2017,Apr,16
2017,May,11
2017,Jun,11
2017,Jul,13
2017,Aug,14
2017,Sep,9
2017,Oct,11
2017,Nov,11
2017,Dec,13
2018,Jan,12
2018,Feb,10
2018,Mar,13
2018,Apr,10
2018,May,10
2018,Jun,13
2018,Jul,12
2018,Aug,26
2018,Sep,51
2018,Oct,27
2018,Nov,50
2018,Dec,7
2019,Jan,11
2019,Feb,8
2019,Mar,10
2019,Apr,7
2019,May,10
2019,Jun,10
2019,Jul,7
2019,Aug,11
2019,Sep,12
2019,Oct,9
2019,Nov,10
2019,Dec,14
2020,Jan,17
2020,Feb,21
2020,Mar,14
2020,Apr,16
2020,May,6
2020,Jun,10
2020,Jul,13
2020,Aug,17
2020,Sep,19
2020,Oct,12
2020,Nov,22
2020,Dec,12
2021,Jan,27
2021,Feb,17
2021,Mar,14
2021,Apr,16
2021,May,8
2021,Jun,15
2021,Jul,5
2021,Aug,9
2021,Sep,9
2021,Oct,11
2021,Nov,7
2021,Dec,7
2022,Jan,16
2022,Feb,10
2022,Mar,13
