Owner:,MACALUSO MICHAEL
Cname:,FIBROCELL SCIENCE INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,91
2004,Jul,0
2004,Aug,84
2004,Sep,81
2004,Oct,0
2004,Nov,85
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,53
2005,Oct,50
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,80
2006,Apr,42
2006,May,0
2006,Jun,42
2006,Jul,41
2006,Aug,37
2006,Sep,38
2006,Oct,34
2006,Nov,0
2006,Dec,68
2007,Jan,90
2007,Feb,32
2007,Mar,0
2007,Apr,87
2007,May,27
2007,Jun,57
2007,Jul,53
2007,Aug,0
2007,Sep,25
2007,Oct,46
2007,Nov,46
2007,Dec,71
2008,Jan,21
2008,Feb,43
2008,Mar,21
2008,Apr,41
2008,May,63
2008,Jun,0
2008,Jul,0
2008,Aug,21
2008,Sep,0
2008,Oct,0
2008,Nov,39
2008,Dec,58
2009,Jan,18
2009,Feb,0
2009,Mar,17
2009,Apr,52
2009,May,36
2009,Jun,0
2009,Jul,36
2009,Aug,17
2009,Sep,34
2009,Oct,48
2009,Nov,0
2009,Dec,16
2010,Jan,15
2010,Feb,32
2010,Mar,29
2010,Apr,31
2010,May,48
2010,Jun,32
2010,Jul,0
2010,Aug,13
2010,Sep,13
2010,Oct,0
2010,Nov,12
2010,Dec,0
2011,Jan,19
2011,Feb,21
2011,Mar,38
2011,Apr,29
2011,May,19
2011,Jun,39
2011,Jul,0
2011,Aug,18
2011,Sep,0
2011,Oct,17
2011,Nov,17
2011,Dec,16
2012,Jan,16
2012,Feb,16
2012,Mar,15
2012,Apr,24
2012,May,15
2012,Jun,8
2012,Jul,0
2012,Aug,15
2012,Sep,15
2012,Oct,34
2012,Nov,14
2012,Dec,14
2013,Jan,38
2013,Feb,21
2013,Mar,43
2013,Apr,13
2013,May,13
2013,Jun,7
2013,Jul,6
2013,Aug,51
2013,Sep,31
2013,Oct,6
2013,Nov,12
2013,Dec,6
2014,Jan,29
2014,Feb,6
2014,Mar,6
2014,Apr,18
2014,May,32
2014,Jun,21
2014,Jul,21
2014,Aug,20
2014,Sep,20
2014,Oct,12
2014,Nov,13
2014,Dec,13
2015,Jan,13
2015,Feb,13
2015,Mar,0
2015,Apr,7
2015,May,7
2015,Jun,14
2015,Jul,0
2015,Aug,33
2015,Sep,7
2015,Oct,19
2015,Nov,13
2015,Dec,6
2016,Jan,21
2016,Feb,11
2016,Mar,14
2016,Apr,5
2016,May,10
2016,Jun,5
2016,Jul,11
2016,Aug,16
2016,Sep,15
2016,Oct,10
2016,Nov,15
2016,Dec,0
2017,Jan,18
2017,Feb,9
2017,Mar,9
2017,Apr,18
2017,May,9
2017,Jun,5
2017,Jul,10
2017,Aug,9
2017,Sep,5
2017,Oct,0
2017,Nov,22
2017,Dec,27
2018,Jan,13
2018,Feb,5
2018,Mar,4
2018,Apr,13
2018,May,17
2018,Jun,18
2018,Jul,14
2018,Aug,4
2018,Sep,18
2018,Oct,13
2018,Nov,4
2018,Dec,9
2019,Jan,9
2019,Feb,9
2019,Mar,9
2019,Apr,18
2019,May,13
2019,Jun,14
2019,Jul,22
2019,Aug,21
2019,Sep,8
2019,Oct,4
2019,Nov,8
2019,Dec,4
2020,Jan,23
2020,Feb,52
2020,Mar,7
2020,Apr,17
2020,May,14
2020,Jun,0
2020,Jul,8
2020,Aug,7
2020,Sep,11
2020,Oct,12
2020,Nov,8
2020,Dec,0
2021,Jan,16
2021,Feb,0
2021,Mar,4
2021,Apr,13
2021,May,13
2021,Jun,22
2021,Jul,13
2021,Aug,22
2021,Sep,9
2021,Oct,4
2021,Nov,0
2021,Dec,9
2022,Jan,4
2022,Feb,0
2022,Mar,18
