Owner:,THOMAS MICHAEL E
Cname:,CHROMCRAFT REVINGTON INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,67
2004,Feb,99
2004,Mar,42
2004,Apr,32
2004,May,0
2004,Jun,0
2004,Jul,62
2004,Aug,0
2004,Sep,79
2004,Oct,82
2004,Nov,84
2004,Dec,0
2005,Jan,43
2005,Feb,23
2005,Mar,58
2005,Apr,45
2005,May,100
2005,Jun,82
2005,Jul,40
2005,Aug,38
2005,Sep,88
2005,Oct,33
2005,Nov,51
2005,Dec,16
2006,Jan,0
2006,Feb,74
2006,Mar,26
2006,Apr,41
2006,May,65
2006,Jun,28
2006,Jul,27
2006,Aug,12
2006,Sep,0
2006,Oct,23
2006,Nov,22
2006,Dec,45
2007,Jan,20
2007,Feb,21
2007,Mar,19
2007,Apr,9
2007,May,17
2007,Jun,37
2007,Jul,26
2007,Aug,8
2007,Sep,25
2007,Oct,7
2007,Nov,38
2007,Dec,31
2008,Jan,34
2008,Feb,21
2008,Mar,21
2008,Apr,14
2008,May,14
2008,Jun,29
2008,Jul,0
2008,Aug,0
2008,Sep,19
2008,Oct,18
2008,Nov,45
2008,Dec,13
2009,Jan,36
2009,Feb,19
2009,Mar,17
2009,Apr,17
2009,May,6
2009,Jun,59
2009,Jul,17
2009,Aug,34
2009,Sep,33
2009,Oct,26
2009,Nov,5
2009,Dec,11
2010,Jan,20
2010,Feb,10
2010,Mar,19
2010,Apr,25
2010,May,5
2010,Jun,31
2010,Jul,27
2010,Aug,26
2010,Sep,8
2010,Oct,21
2010,Nov,24
2010,Dec,8
2011,Jan,25
2011,Feb,20
2011,Mar,6
2011,Apr,6
2011,May,9
2011,Jun,3
2011,Jul,44
2011,Aug,23
2011,Sep,29
2011,Oct,19
2011,Nov,22
2011,Dec,5
2012,Jan,25
2012,Feb,10
2012,Mar,24
2012,Apr,8
2012,May,12
2012,Jun,8
2012,Jul,5
2012,Aug,21
2012,Sep,24
2012,Oct,16
2012,Nov,23
2012,Dec,13
2013,Jan,23
2013,Feb,9
2013,Mar,16
2013,Apr,12
2013,May,18
2013,Jun,30
2013,Jul,17
2013,Aug,20
2013,Sep,12
2013,Oct,21
2013,Nov,4
2013,Dec,18
2014,Jan,28
2014,Feb,27
2014,Mar,13
2014,Apr,19
2014,May,23
2014,Jun,25
2014,Jul,25
2014,Aug,22
2014,Sep,19
2014,Oct,18
2014,Nov,11
2014,Dec,15
2015,Jan,27
2015,Feb,24
2015,Mar,19
2015,Apr,11
2015,May,15
2015,Jun,14
2015,Jul,20
2015,Aug,30
2015,Sep,15
2015,Oct,14
2015,Nov,21
2015,Dec,18
2016,Jan,13
2016,Feb,16
2016,Mar,11
2016,Apr,21
2016,May,17
2016,Jun,21
2016,Jul,16
2016,Aug,19
2016,Sep,8
2016,Oct,16
2016,Nov,18
2016,Dec,14
2017,Jan,18
2017,Feb,22
2017,Mar,23
2017,Apr,6
2017,May,19
2017,Jun,17
2017,Jul,15
2017,Aug,31
2017,Sep,15
2017,Oct,10
2017,Nov,25
2017,Dec,12
2018,Jan,11
2018,Feb,12
2018,Mar,9
2018,Apr,16
2018,May,12
2018,Jun,17
2018,Jul,15
2018,Aug,7
2018,Sep,15
2018,Oct,19
2018,Nov,19
2018,Dec,6
2019,Jan,17
2019,Feb,15
2019,Mar,13
2019,Apr,13
2019,May,10
2019,Jun,20
2019,Jul,15
2019,Aug,17
2019,Sep,10
2019,Oct,13
2019,Nov,15
2019,Dec,14
2020,Jan,18
2020,Feb,17
2020,Mar,9
2020,Apr,8
2020,May,10
2020,Jun,19
2020,Jul,11
2020,Aug,16
2020,Sep,7
2020,Oct,62
2020,Nov,16
2020,Dec,11
2021,Jan,9
2021,Feb,15
2021,Mar,9
2021,Apr,16
2021,May,13
2021,Jun,12
2021,Jul,6
2021,Aug,16
2021,Sep,15
2021,Oct,13
2021,Nov,11
2021,Dec,10
2022,Jan,18
2022,Feb,22
2022,Mar,6
