Owner:,BIGGS LAWRENCE
Cname:,PRECHECK HEALTH SERVICES INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,91
2004,Sep,0
2004,Oct,90
2004,Nov,0
2004,Dec,82
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,49
2006,Mar,0
2006,Apr,0
2006,May,43
2006,Jun,0
2006,Jul,0
2006,Aug,81
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,74
2007,Jan,32
2007,Feb,34
2007,Mar,0
2007,Apr,63
2007,May,58
2007,Jun,0
2007,Jul,58
2007,Aug,28
2007,Sep,28
2007,Oct,49
2007,Nov,25
2007,Dec,77
2008,Jan,45
2008,Feb,47
2008,Mar,23
2008,Apr,22
2008,May,23
2008,Jun,24
2008,Jul,46
2008,Aug,45
2008,Sep,63
2008,Oct,19
2008,Nov,43
2008,Dec,0
2009,Jan,20
2009,Feb,62
2009,Mar,56
2009,Apr,76
2009,May,19
2009,Jun,20
2009,Jul,0
2009,Aug,38
2009,Sep,18
2009,Oct,70
2009,Nov,18
2009,Dec,17
2010,Jan,17
2010,Feb,51
2010,Mar,46
2010,Apr,80
2010,May,17
2010,Jun,51
2010,Jul,0
2010,Aug,42
2010,Sep,0
2010,Oct,27
2010,Nov,39
2010,Dec,78
2011,Jan,31
2011,Feb,0
2011,Mar,50
2011,Apr,21
2011,May,100
2011,Jun,41
2011,Jul,41
2011,Aug,38
2011,Sep,47
2011,Oct,44
2011,Nov,63
2011,Dec,43
2012,Jan,16
2012,Feb,16
2012,Mar,39
2012,Apr,42
2012,May,87
2012,Jun,49
2012,Jul,47
2012,Aug,76
2012,Sep,54
2012,Oct,58
2012,Nov,74
2012,Dec,29
2013,Jan,47
2013,Feb,43
2013,Mar,45
2013,Apr,13
2013,May,33
2013,Jun,69
2013,Jul,34
2013,Aug,46
2013,Sep,46
2013,Oct,50
2013,Nov,39
2013,Dec,45
2014,Jan,31
2014,Feb,47
2014,Mar,30
2014,Apr,57
2014,May,47
2014,Jun,67
2014,Jul,36
2014,Aug,64
2014,Sep,90
2014,Oct,65
2014,Nov,70
2014,Dec,69
2015,Jan,86
2015,Feb,84
2015,Mar,61
2015,Apr,48
2015,May,57
2015,Jun,66
2015,Jul,79
2015,Aug,42
2015,Sep,82
2015,Oct,32
2015,Nov,34
2015,Dec,39
2016,Jan,38
2016,Feb,28
2016,Mar,47
2016,Apr,43
2016,May,82
2016,Jun,57
2016,Jul,40
2016,Aug,34
2016,Sep,22
2016,Oct,37
2016,Nov,26
2016,Dec,46
2017,Jan,44
2017,Feb,41
2017,Mar,19
2017,Apr,25
2017,May,30
2017,Jun,11
2017,Jul,21
2017,Aug,35
2017,Sep,35
2017,Oct,19
2017,Nov,20
2017,Dec,34
2018,Jan,47
2018,Feb,41
2018,Mar,47
2018,Apr,34
2018,May,38
2018,Jun,25
2018,Jul,35
2018,Aug,24
2018,Sep,30
2018,Oct,5
2018,Nov,39
2018,Dec,19
2019,Jan,9
2019,Feb,15
2019,Mar,28
2019,Apr,34
2019,May,38
2019,Jun,25
2019,Jul,19
2019,Aug,19
2019,Sep,36
2019,Oct,30
2019,Nov,18
2019,Dec,31
2020,Jan,50
2020,Feb,31
2020,Mar,4
2020,Apr,34
2020,May,19
2020,Jun,8
2020,Jul,20
2020,Aug,28
2020,Sep,28
2020,Oct,18
2020,Nov,22
2020,Dec,14
2021,Jan,22
2021,Feb,30
2021,Mar,31
2021,Apr,23
2021,May,41
2021,Jun,24
2021,Jul,28
2021,Aug,23
2021,Sep,30
2021,Oct,19
2021,Nov,25
2021,Dec,15
2022,Jan,19
2022,Feb,22
2022,Mar,14
