Owner:,CHING KEVIN
Cname:,SOTHEBY S
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,55
2004,Aug,50
2004,Sep,0
2004,Oct,0
2004,Nov,100
2004,Dec,0
2005,Jan,0
2005,Feb,41
2005,Mar,70
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,36
2005,Aug,0
2005,Sep,32
2005,Oct,30
2005,Nov,0
2005,Dec,0
2006,Jan,26
2006,Feb,0
2006,Mar,24
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,40
2006,Nov,20
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,31
2007,Jun,17
2007,Jul,0
2007,Aug,15
2007,Sep,30
2007,Oct,0
2007,Nov,94
2007,Dec,14
2008,Jan,12
2008,Feb,13
2008,Mar,0
2008,Apr,24
2008,May,12
2008,Jun,0
2008,Jul,0
2008,Aug,12
2008,Sep,11
2008,Oct,10
2008,Nov,12
2008,Dec,0
2009,Jan,0
2009,Feb,11
2009,Mar,0
2009,Apr,0
2009,May,31
2009,Jun,11
2009,Jul,0
2009,Aug,0
2009,Sep,10
2009,Oct,0
2009,Nov,10
2009,Dec,9
2010,Jan,9
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,36
2010,Jun,0
2010,Jul,8
2010,Aug,8
2010,Sep,7
2010,Oct,14
2010,Nov,7
2010,Dec,0
2011,Jan,11
2011,Feb,24
2011,Mar,0
2011,Apr,0
2011,May,11
2011,Jun,17
2011,Jul,0
2011,Aug,20
2011,Sep,45
2011,Oct,9
2011,Nov,0
2011,Dec,23
2012,Jan,9
2012,Feb,22
2012,Mar,13
2012,Apr,4
2012,May,8
2012,Jun,0
2012,Jul,13
2012,Aug,0
2012,Sep,12
2012,Oct,8
2012,Nov,0
2012,Dec,4
2013,Jan,11
2013,Feb,15
2013,Mar,3
2013,Apr,4
2013,May,4
2013,Jun,7
2013,Jul,7
2013,Aug,11
2013,Sep,11
2013,Oct,10
2013,Nov,7
2013,Dec,3
2014,Jan,10
2014,Feb,0
2014,Mar,13
2014,Apr,3
2014,May,7
2014,Jun,12
2014,Jul,12
2014,Aug,11
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,4
2015,Feb,4
2015,Mar,0
2015,Apr,0
2015,May,4
2015,Jun,8
2015,Jul,12
2015,Aug,4
2015,Sep,15
2015,Oct,7
2015,Nov,4
2015,Dec,4
2016,Jan,9
2016,Feb,6
2016,Mar,17
2016,Apr,6
2016,May,0
2016,Jun,6
2016,Jul,3
2016,Aug,9
2016,Sep,6
2016,Oct,0
2016,Nov,0
2016,Dec,3
2017,Jan,13
2017,Feb,16
2017,Mar,10
2017,Apr,10
2017,May,13
2017,Jun,6
2017,Jul,3
2017,Aug,13
2017,Sep,3
2017,Oct,5
2017,Nov,10
2017,Dec,8
2018,Jan,2
2018,Feb,3
2018,Mar,5
2018,Apr,5
2018,May,3
2018,Jun,16
2018,Jul,3
2018,Aug,3
2018,Sep,5
2018,Oct,3
2018,Nov,8
2018,Dec,5
2019,Jan,12
2019,Feb,13
2019,Mar,5
2019,Apr,0
2019,May,3
2019,Jun,16
2019,Jul,3
2019,Aug,2
2019,Sep,2
2019,Oct,7
2019,Nov,7
2019,Dec,9
2020,Jan,11
2020,Feb,2
2020,Mar,2
2020,Apr,0
2020,May,0
2020,Jun,17
2020,Jul,7
2020,Aug,4
2020,Sep,8
2020,Oct,0
2020,Nov,2
2020,Dec,2
2021,Jan,0
2021,Feb,3
2021,Mar,7
2021,Apr,15
2021,May,5
2021,Jun,8
2021,Jul,7
2021,Aug,5
2021,Sep,0
2021,Oct,5
2021,Nov,8
2021,Dec,3
2022,Jan,8
2022,Feb,9
2022,Mar,0
