Owner:,SMITH MARK PETER
Cname:,SMITH & WESSON BRANDS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,98
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,91
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,83
2004,Dec,74
2005,Jan,65
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,59
2005,Jun,61
2005,Jul,0
2005,Aug,56
2005,Sep,0
2005,Oct,98
2005,Nov,0
2005,Dec,48
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,82
2006,Jul,80
2006,Aug,0
2006,Sep,73
2006,Oct,34
2006,Nov,0
2006,Dec,33
2007,Jan,88
2007,Feb,0
2007,Mar,28
2007,Apr,85
2007,May,26
2007,Jun,55
2007,Jul,26
2007,Aug,25
2007,Sep,99
2007,Oct,45
2007,Nov,45
2007,Dec,46
2008,Jan,20
2008,Feb,21
2008,Mar,82
2008,Apr,20
2008,May,41
2008,Jun,43
2008,Jul,0
2008,Aug,20
2008,Sep,0
2008,Oct,17
2008,Nov,19
2008,Dec,19
2009,Jan,36
2009,Feb,56
2009,Mar,17
2009,Apr,0
2009,May,52
2009,Jun,18
2009,Jul,17
2009,Aug,51
2009,Sep,0
2009,Oct,47
2009,Nov,32
2009,Dec,0
2010,Jan,0
2010,Feb,15
2010,Mar,0
2010,Apr,15
2010,May,15
2010,Jun,46
2010,Jul,0
2010,Aug,38
2010,Sep,37
2010,Oct,12
2010,Nov,24
2010,Dec,24
2011,Jan,18
2011,Feb,30
2011,Mar,0
2011,Apr,28
2011,May,36
2011,Jun,9
2011,Jul,9
2011,Aug,17
2011,Sep,17
2011,Oct,16
2011,Nov,33
2011,Dec,16
2012,Jan,29
2012,Feb,37
2012,Mar,28
2012,Apr,8
2012,May,28
2012,Jun,15
2012,Jul,21
2012,Aug,28
2012,Sep,0
2012,Oct,13
2012,Nov,20
2012,Dec,13
2013,Jan,18
2013,Feb,19
2013,Mar,41
2013,Apr,42
2013,May,24
2013,Jun,19
2013,Jul,24
2013,Aug,12
2013,Sep,6
2013,Oct,17
2013,Nov,0
2013,Dec,6
2014,Jan,28
2014,Feb,36
2014,Mar,6
2014,Apr,17
2014,May,18
2014,Jun,13
2014,Jul,53
2014,Aug,0
2014,Sep,12
2014,Oct,30
2014,Nov,19
2014,Dec,19
2015,Jan,30
2015,Feb,13
2015,Mar,30
2015,Apr,19
2015,May,0
2015,Jun,20
2015,Jul,13
2015,Aug,32
2015,Sep,6
2015,Oct,18
2015,Nov,6
2015,Dec,18
2016,Jan,24
2016,Feb,10
2016,Mar,14
2016,Apr,10
2016,May,15
2016,Jun,21
2016,Jul,21
2016,Aug,21
2016,Sep,20
2016,Oct,10
2016,Nov,5
2016,Dec,18
2017,Jan,26
2017,Feb,9
2017,Mar,21
2017,Apr,36
2017,May,5
2017,Jun,39
2017,Jul,14
2017,Aug,14
2017,Sep,9
2017,Oct,17
2017,Nov,9
2017,Dec,9
2018,Jan,30
2018,Feb,28
2018,Mar,0
2018,Apr,13
2018,May,0
2018,Jun,9
2018,Jul,18
2018,Aug,9
2018,Sep,18
2018,Oct,35
2018,Nov,30
2018,Dec,9
2019,Jan,21
2019,Feb,4
2019,Mar,8
2019,Apr,4
2019,May,17
2019,Jun,4
2019,Jul,4
2019,Aug,17
2019,Sep,33
2019,Oct,16
2019,Nov,12
2019,Dec,12
2020,Jan,11
2020,Feb,44
2020,Mar,24
2020,Apr,10
2020,May,14
2020,Jun,0
2020,Jul,11
2020,Aug,11
2020,Sep,14
2020,Oct,20
2020,Nov,4
2020,Dec,16
2021,Jan,24
2021,Feb,18
2021,Mar,12
2021,Apr,8
2021,May,12
2021,Jun,13
2021,Jul,0
2021,Aug,4
2021,Sep,4
2021,Oct,13
2021,Nov,14
2021,Dec,9
2022,Jan,9
2022,Feb,5
2022,Mar,17
