Owner:,SCHWARTZ DAVID
Cname:,EPSILON CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,80
2004,Feb,39
2004,Mar,100
2004,Apr,57
2004,May,52
2004,Jun,65
2004,Jul,67
2004,Aug,82
2004,Sep,74
2004,Oct,70
2004,Nov,55
2004,Dec,79
2005,Jan,69
2005,Feb,72
2005,Mar,19
2005,Apr,71
2005,May,79
2005,Jun,94
2005,Jul,88
2005,Aug,90
2005,Sep,59
2005,Oct,59
2005,Nov,81
2005,Dec,45
2006,Jan,28
2006,Feb,35
2006,Mar,47
2006,Apr,71
2006,May,49
2006,Jun,63
2006,Jul,51
2006,Aug,46
2006,Sep,64
2006,Oct,47
2006,Nov,64
2006,Dec,40
2007,Jan,55
2007,Feb,50
2007,Mar,60
2007,Apr,47
2007,May,59
2007,Jun,55
2007,Jul,87
2007,Aug,73
2007,Sep,61
2007,Oct,46
2007,Nov,30
2007,Dec,62
2008,Jan,37
2008,Feb,48
2008,Mar,40
2008,Apr,51
2008,May,39
2008,Jun,49
2008,Jul,54
2008,Aug,42
2008,Sep,39
2008,Oct,29
2008,Nov,64
2008,Dec,49
2009,Jan,39
2009,Feb,47
2009,Mar,50
2009,Apr,42
2009,May,36
2009,Jun,60
2009,Jul,35
2009,Aug,29
2009,Sep,37
2009,Oct,54
2009,Nov,47
2009,Dec,33
2010,Jan,36
2010,Feb,47
2010,Mar,35
2010,Apr,44
2010,May,50
2010,Jun,46
2010,Jul,48
2010,Aug,29
2010,Sep,39
2010,Oct,39
2010,Nov,31
2010,Dec,36
2011,Jan,50
2011,Feb,41
2011,Mar,37
2011,Apr,39
2011,May,44
2011,Jun,50
2011,Jul,45
2011,Aug,47
2011,Sep,49
2011,Oct,40
2011,Nov,32
2011,Dec,34
2012,Jan,45
2012,Feb,38
2012,Mar,40
2012,Apr,30
2012,May,33
2012,Jun,35
2012,Jul,40
2012,Aug,34
2012,Sep,37
2012,Oct,32
2012,Nov,30
2012,Dec,26
2013,Jan,41
2013,Feb,44
2013,Mar,37
2013,Apr,39
2013,May,39
2013,Jun,37
2013,Jul,34
2013,Aug,31
2013,Sep,31
2013,Oct,33
2013,Nov,32
2013,Dec,31
2014,Jan,36
2014,Feb,36
2014,Mar,32
2014,Apr,38
2014,May,33
2014,Jun,32
2014,Jul,29
2014,Aug,39
2014,Sep,32
2014,Oct,30
2014,Nov,27
2014,Dec,26
2015,Jan,34
2015,Feb,32
2015,Mar,34
2015,Apr,35
2015,May,37
2015,Jun,36
2015,Jul,31
2015,Aug,30
2015,Sep,37
2015,Oct,29
2015,Nov,29
2015,Dec,28
2016,Jan,35
2016,Feb,33
2016,Mar,38
2016,Apr,32
2016,May,31
2016,Jun,27
2016,Jul,39
2016,Aug,41
2016,Sep,29
2016,Oct,29
2016,Nov,28
2016,Dec,30
2017,Jan,29
2017,Feb,28
2017,Mar,34
2017,Apr,24
2017,May,26
2017,Jun,29
2017,Jul,22
2017,Aug,29
2017,Sep,23
2017,Oct,27
2017,Nov,34
2017,Dec,31
2018,Jan,34
2018,Feb,26
2018,Mar,73
2018,Apr,46
2018,May,38
2018,Jun,31
2018,Jul,29
2018,Aug,33
2018,Sep,29
2018,Oct,33
2018,Nov,32
2018,Dec,38
2019,Jan,31
2019,Feb,34
2019,Mar,32
2019,Apr,30
2019,May,29
2019,Jun,32
2019,Jul,26
2019,Aug,28
2019,Sep,29
2019,Oct,25
2019,Nov,32
2019,Dec,24
2020,Jan,29
2020,Feb,32
2020,Mar,25
2020,Apr,25
2020,May,28
2020,Jun,24
2020,Jul,29
2020,Aug,23
2020,Sep,23
2020,Oct,26
2020,Nov,20
2020,Dec,28
2021,Jan,26
2021,Feb,28
2021,Mar,28
2021,Apr,26
2021,May,26
2021,Jun,24
2021,Jul,26
2021,Aug,28
2021,Sep,23
2021,Oct,25
2021,Nov,22
2021,Dec,24
2022,Jan,26
2022,Feb,24
2022,Mar,25
