Owner:,JACKSON MICHAEL J
Cname:,AUTONATION INC DE
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,8
2004,Mar,10
2004,Apr,8
2004,May,7
2004,Jun,0
2004,Jul,4
2004,Aug,0
2004,Sep,3
2004,Oct,17
2004,Nov,10
2004,Dec,3
2005,Jan,5
2005,Feb,6
2005,Mar,12
2005,Apr,8
2005,May,12
2005,Jun,13
2005,Jul,5
2005,Aug,7
2005,Sep,9
2005,Oct,6
2005,Nov,0
2005,Dec,6
2006,Jan,12
2006,Feb,7
2006,Mar,11
2006,Apr,10
2006,May,6
2006,Jun,10
2006,Jul,3
2006,Aug,3
2006,Sep,8
2006,Oct,6
2006,Nov,8
2006,Dec,3
2007,Jan,2
2007,Feb,8
2007,Mar,3
2007,Apr,6
2007,May,9
2007,Jun,3
2007,Jul,3
2007,Aug,6
2007,Sep,5
2007,Oct,7
2007,Nov,6
2007,Dec,7
2008,Jan,10
2008,Feb,8
2008,Mar,10
2008,Apr,7
2008,May,10
2008,Jun,11
2008,Jul,6
2008,Aug,5
2008,Sep,6
2008,Oct,6
2008,Nov,10
2008,Dec,7
2009,Jan,7
2009,Feb,2
2009,Mar,9
2009,Apr,8
2009,May,10
2009,Jun,80
2009,Jul,100
2009,Aug,38
2009,Sep,27
2009,Oct,24
2009,Nov,30
2009,Dec,27
2010,Jan,23
2010,Feb,29
2010,Mar,23
2010,Apr,18
2010,May,15
2010,Jun,18
2010,Jul,15
2010,Aug,11
2010,Sep,15
2010,Oct,20
2010,Nov,17
2010,Dec,20
2011,Jan,20
2011,Feb,18
2011,Mar,17
2011,Apr,15
2011,May,12
2011,Jun,18
2011,Jul,11
2011,Aug,13
2011,Sep,22
2011,Oct,27
2011,Nov,26
2011,Dec,21
2012,Jan,19
2012,Feb,33
2012,Mar,17
2012,Apr,13
2012,May,12
2012,Jun,14
2012,Jul,15
2012,Aug,18
2012,Sep,12
2012,Oct,12
2012,Nov,8
2012,Dec,15
2013,Jan,16
2013,Feb,13
2013,Mar,13
2013,Apr,12
2013,May,17
2013,Jun,18
2013,Jul,15
2013,Aug,16
2013,Sep,14
2013,Oct,13
2013,Nov,15
2013,Dec,15
2014,Jan,14
2014,Feb,15
2014,Mar,15
2014,Apr,10
2014,May,20
2014,Jun,14
2014,Jul,14
2014,Aug,15
2014,Sep,11
2014,Oct,13
2014,Nov,14
2014,Dec,11
2015,Jan,14
2015,Feb,11
2015,Mar,11
2015,Apr,12
2015,May,12
2015,Jun,11
2015,Jul,12
2015,Aug,14
2015,Sep,7
2015,Oct,15
2015,Nov,10
2015,Dec,12
2016,Jan,14
2016,Feb,16
2016,Mar,14
2016,Apr,15
2016,May,14
2016,Jun,14
2016,Jul,10
2016,Aug,9
2016,Sep,11
2016,Oct,9
2016,Nov,10
2016,Dec,12
2017,Jan,9
2017,Feb,13
2017,Mar,10
2017,Apr,9
2017,May,9
2017,Jun,13
2017,Jul,8
2017,Aug,8
2017,Sep,8
2017,Oct,10
2017,Nov,7
2017,Dec,10
2018,Jan,13
2018,Feb,10
2018,Mar,8
2018,Apr,9
2018,May,11
2018,Jun,12
2018,Jul,10
2018,Aug,14
2018,Sep,10
2018,Oct,8
2018,Nov,6
2018,Dec,9
2019,Jan,9
2019,Feb,9
2019,Mar,16
2019,Apr,11
2019,May,5
2019,Jun,8
2019,Jul,7
2019,Aug,9
2019,Sep,6
2019,Oct,6
2019,Nov,9
2019,Dec,7
2020,Jan,7
2020,Feb,10
2020,Mar,6
2020,Apr,8
2020,May,9
2020,Jun,8
2020,Jul,8
2020,Aug,8
2020,Sep,6
2020,Oct,8
2020,Nov,7
2020,Dec,8
2021,Jan,9
2021,Feb,10
2021,Mar,5
2021,Apr,8
2021,May,7
2021,Jun,7
2021,Jul,6
2021,Aug,9
2021,Sep,8
2021,Oct,7
2021,Nov,6
2021,Dec,9
2022,Jan,9
2022,Feb,12
2022,Mar,7
