Owner:,MICHAEL JONATHAN E
Cname:,RLI CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,100
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,56
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,87
2007,Apr,0
2007,May,40
2007,Jun,43
2007,Jul,0
2007,Aug,77
2007,Sep,77
2007,Oct,69
2007,Nov,35
2007,Dec,36
2008,Jan,31
2008,Feb,0
2008,Mar,32
2008,Apr,31
2008,May,0
2008,Jun,0
2008,Jul,32
2008,Aug,32
2008,Sep,58
2008,Oct,54
2008,Nov,30
2008,Dec,29
2009,Jan,0
2009,Feb,58
2009,Mar,0
2009,Apr,26
2009,May,0
2009,Jun,0
2009,Jul,27
2009,Aug,26
2009,Sep,51
2009,Oct,24
2009,Nov,0
2009,Dec,0
2010,Jan,23
2010,Feb,48
2010,Mar,22
2010,Apr,0
2010,May,0
2010,Jun,24
2010,Jul,21
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,37
2010,Dec,0
2011,Jan,0
2011,Feb,46
2011,Mar,28
2011,Apr,14
2011,May,0
2011,Jun,0
2011,Jul,28
2011,Aug,27
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,12
2012,Jan,0
2012,Feb,0
2012,Mar,44
2012,Apr,12
2012,May,22
2012,Jun,23
2012,Jul,11
2012,Aug,11
2012,Sep,0
2012,Oct,30
2012,Nov,10
2012,Dec,0
2013,Jan,28
2013,Feb,0
2013,Mar,27
2013,Apr,9
2013,May,19
2013,Jun,10
2013,Jul,0
2013,Aug,37
2013,Sep,9
2013,Oct,9
2013,Nov,27
2013,Dec,0
2014,Jan,9
2014,Feb,0
2014,Mar,26
2014,Apr,18
2014,May,9
2014,Jun,21
2014,Jul,20
2014,Aug,20
2014,Sep,39
2014,Oct,9
2014,Nov,20
2014,Dec,19
2015,Jan,9
2015,Feb,20
2015,Mar,19
2015,Apr,19
2015,May,30
2015,Jun,0
2015,Jul,10
2015,Aug,29
2015,Sep,10
2015,Oct,0
2015,Nov,38
2015,Dec,9
2016,Jan,23
2016,Feb,16
2016,Mar,0
2016,Apr,15
2016,May,46
2016,Jun,32
2016,Jul,32
2016,Aug,0
2016,Sep,0
2016,Oct,15
2016,Nov,15
2016,Dec,7
2017,Jan,20
2017,Feb,14
2017,Mar,20
2017,Apr,7
2017,May,21
2017,Jun,8
2017,Jul,8
2017,Aug,7
2017,Sep,14
2017,Oct,7
2017,Nov,7
2017,Dec,28
2018,Jan,0
2018,Feb,7
2018,Mar,0
2018,Apr,41
2018,May,7
2018,Jun,14
2018,Jul,21
2018,Aug,21
2018,Sep,7
2018,Oct,7
2018,Nov,14
2018,Dec,7
2019,Jan,13
2019,Feb,7
2019,Mar,20
2019,Apr,7
2019,May,27
2019,Jun,21
2019,Jul,7
2019,Aug,7
2019,Sep,13
2019,Oct,0
2019,Nov,0
2019,Dec,6
2020,Jan,12
2020,Feb,6
2020,Mar,22
2020,Apr,5
2020,May,5
2020,Jun,11
2020,Jul,35
2020,Aug,6
2020,Sep,28
2020,Oct,57
2020,Nov,19
2020,Dec,6
2021,Jan,6
2021,Feb,7
2021,Mar,6
2021,Apr,13
2021,May,32
2021,Jun,20
2021,Jul,7
2021,Aug,26
2021,Sep,14
2021,Oct,14
2021,Nov,0
2021,Dec,14
2022,Jan,20
2022,Feb,8
2022,Mar,14
