Owner:,FONG HENRY
Cname:,INTERACTIVE GAMES INC NV
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,25
2004,Mar,0
2004,Apr,24
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,19
2005,Jan,0
2005,Feb,0
2005,Mar,15
2005,Apr,51
2005,May,15
2005,Jun,0
2005,Jul,15
2005,Aug,0
2005,Sep,0
2005,Oct,25
2005,Nov,0
2005,Dec,12
2006,Jan,32
2006,Feb,22
2006,Mar,10
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,10
2006,Aug,28
2006,Sep,9
2006,Oct,0
2006,Nov,0
2006,Dec,17
2007,Jan,0
2007,Feb,8
2007,Mar,7
2007,Apr,7
2007,May,13
2007,Jun,0
2007,Jul,0
2007,Aug,13
2007,Sep,6
2007,Oct,0
2007,Nov,11
2007,Dec,0
2008,Jan,10
2008,Feb,5
2008,Mar,16
2008,Apr,0
2008,May,5
2008,Jun,27
2008,Jul,0
2008,Aug,0
2008,Sep,14
2008,Oct,4
2008,Nov,0
2008,Dec,0
2009,Jan,5
2009,Feb,9
2009,Mar,13
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,4
2009,Aug,4
2009,Sep,4
2009,Oct,8
2009,Nov,4
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,4
2010,Apr,7
2010,May,4
2010,Jun,4
2010,Jul,3
2010,Aug,6
2010,Sep,3
2010,Oct,3
2010,Nov,6
2010,Dec,6
2011,Jan,9
2011,Feb,3
2011,Mar,11
2011,Apr,5
2011,May,7
2011,Jun,5
2011,Jul,7
2011,Aug,2
2011,Sep,4
2011,Oct,4
2011,Nov,2
2011,Dec,4
2012,Jan,4
2012,Feb,6
2012,Mar,4
2012,Apr,13
2012,May,9
2012,Jun,6
2012,Jul,5
2012,Aug,9
2012,Sep,5
2012,Oct,7
2012,Nov,10
2012,Dec,7
2013,Jan,12
2013,Feb,12
2013,Mar,30
2013,Apr,20
2013,May,24
2013,Jun,30
2013,Jul,44
2013,Aug,31
2013,Sep,44
2013,Oct,42
2013,Nov,53
2013,Dec,67
2014,Jan,74
2014,Feb,100
2014,Mar,62
2014,Apr,78
2014,May,72
2014,Jun,64
2014,Jul,29
2014,Aug,43
2014,Sep,49
2014,Oct,63
2014,Nov,66
2014,Dec,51
2015,Jan,38
2015,Feb,29
2015,Mar,22
2015,Apr,54
2015,May,31
2015,Jun,27
2015,Jul,45
2015,Aug,34
2015,Sep,33
2015,Oct,22
2015,Nov,36
2015,Dec,17
2016,Jan,36
2016,Feb,28
2016,Mar,25
2016,Apr,16
2016,May,34
2016,Jun,27
2016,Jul,44
2016,Aug,28
2016,Sep,16
2016,Oct,14
2016,Nov,11
2016,Dec,25
2017,Jan,16
2017,Feb,12
2017,Mar,15
2017,Apr,12
2017,May,15
2017,Jun,22
2017,Jul,16
2017,Aug,20
2017,Sep,16
2017,Oct,12
2017,Nov,8
2017,Dec,10
2018,Jan,11
2018,Feb,22
2018,Mar,28
2018,Apr,12
2018,May,11
2018,Jun,13
2018,Jul,6
2018,Aug,13
2018,Sep,13
2018,Oct,12
2018,Nov,11
2018,Dec,15
2019,Jan,9
2019,Feb,9
2019,Mar,9
2019,Apr,3
2019,May,8
2019,Jun,10
2019,Jul,17
2019,Aug,6
2019,Sep,7
2019,Oct,11
2019,Nov,10
2019,Dec,4
2020,Jan,6
2020,Feb,10
2020,Mar,12
2020,Apr,10
2020,May,8
2020,Jun,15
2020,Jul,4
2020,Aug,6
2020,Sep,4
2020,Oct,3
2020,Nov,9
2020,Dec,7
2021,Jan,8
2021,Feb,9
2021,Mar,4
2021,Apr,2
2021,May,8
2021,Jun,8
2021,Jul,2
2021,Aug,4
2021,Sep,3
2021,Oct,7
2021,Nov,9
2021,Dec,9
2022,Jan,11
2022,Feb,5
2022,Mar,7
