Owner:,DYE DAVID A
Cname:,COMPUTER PROGRAMS & SYSTEMS IN
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,54
2008,Apr,0
2008,May,53
2008,Jun,0
2008,Jul,0
2008,Aug,53
2008,Sep,0
2008,Oct,45
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,49
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,88
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,38
2010,Mar,0
2010,Apr,0
2010,May,74
2010,Jun,0
2010,Jul,32
2010,Aug,31
2010,Sep,0
2010,Oct,30
2010,Nov,58
2010,Dec,29
2011,Jan,23
2011,Feb,0
2011,Mar,0
2011,Apr,23
2011,May,0
2011,Jun,23
2011,Jul,45
2011,Aug,21
2011,Sep,21
2011,Oct,39
2011,Nov,100
2011,Dec,19
2012,Jan,36
2012,Feb,36
2012,Mar,35
2012,Apr,37
2012,May,17
2012,Jun,18
2012,Jul,17
2012,Aug,17
2012,Sep,17
2012,Oct,16
2012,Nov,16
2012,Dec,0
2013,Jan,30
2013,Feb,32
2013,Mar,0
2013,Apr,15
2013,May,29
2013,Jun,0
2013,Jul,30
2013,Aug,44
2013,Sep,15
2013,Oct,0
2013,Nov,0
2013,Dec,29
2014,Jan,0
2014,Feb,89
2014,Mar,0
2014,Apr,0
2014,May,30
2014,Jun,0
2014,Jul,0
2014,Aug,47
2014,Sep,46
2014,Oct,44
2014,Nov,16
2014,Dec,31
2015,Jan,44
2015,Feb,0
2015,Mar,45
2015,Apr,46
2015,May,0
2015,Jun,16
2015,Jul,0
2015,Aug,0
2015,Sep,15
2015,Oct,43
2015,Nov,30
2015,Dec,29
2016,Jan,36
2016,Feb,62
2016,Mar,24
2016,Apr,38
2016,May,0
2016,Jun,0
2016,Jul,13
2016,Aug,0
2016,Sep,13
2016,Oct,25
2016,Nov,12
2016,Dec,24
2017,Jan,11
2017,Feb,12
2017,Mar,22
2017,Apr,46
2017,May,24
2017,Jun,25
2017,Jul,12
2017,Aug,12
2017,Sep,23
2017,Oct,0
2017,Nov,11
2017,Dec,34
2018,Jan,0
2018,Feb,0
2018,Mar,0
2018,Apr,0
2018,May,33
2018,Jun,35
2018,Jul,23
2018,Aug,23
2018,Sep,23
2018,Oct,22
2018,Nov,34
2018,Dec,0
2019,Jan,11
2019,Feb,0
2019,Mar,33
2019,Apr,0
2019,May,11
2019,Jun,35
2019,Jul,23
2019,Aug,11
2019,Sep,0
2019,Oct,10
2019,Nov,31
2019,Dec,0
2020,Jan,0
2020,Feb,20
2020,Mar,27
2020,Apr,35
2020,May,9
2020,Jun,38
2020,Jul,19
2020,Aug,19
2020,Sep,19
2020,Oct,21
2020,Nov,10
2020,Dec,42
2021,Jan,41
2021,Feb,0
2021,Mar,10
2021,Apr,11
2021,May,0
2021,Jun,0
2021,Jul,11
2021,Aug,22
2021,Sep,23
2021,Oct,22
2021,Nov,23
2021,Dec,23
2022,Jan,0
2022,Feb,13
2022,Mar,34
