Owner:,JOHNSON MICHAEL O
Cname:,HERBALIFE LTD
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,86
2004,Jun,0
2004,Jul,90
2004,Aug,81
2004,Sep,0
2004,Oct,80
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,65
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,56
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,47
2006,Jan,42
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,79
2006,Aug,0
2006,Sep,36
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,61
2007,Mar,0
2007,Apr,0
2007,May,26
2007,Jun,0
2007,Jul,26
2007,Aug,0
2007,Sep,49
2007,Oct,44
2007,Nov,22
2007,Dec,23
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,60
2008,May,0
2008,Jun,0
2008,Jul,20
2008,Aug,60
2008,Sep,19
2008,Oct,51
2008,Nov,0
2008,Dec,0
2009,Jan,35
2009,Feb,18
2009,Mar,100
2009,Apr,34
2009,May,17
2009,Jun,52
2009,Jul,0
2009,Aug,17
2009,Sep,0
2009,Oct,92
2009,Nov,0
2009,Dec,15
2010,Jan,0
2010,Feb,30
2010,Mar,0
2010,Apr,14
2010,May,45
2010,Jun,30
2010,Jul,0
2010,Aug,13
2010,Sep,12
2010,Oct,60
2010,Nov,12
2010,Dec,35
2011,Jan,0
2011,Feb,10
2011,Mar,27
2011,Apr,55
2011,May,9
2011,Jun,18
2011,Jul,9
2011,Aug,8
2011,Sep,17
2011,Oct,8
2011,Nov,24
2011,Dec,8
2012,Jan,15
2012,Feb,15
2012,Mar,35
2012,Apr,7
2012,May,49
2012,Jun,29
2012,Jul,14
2012,Aug,48
2012,Sep,0
2012,Oct,32
2012,Nov,27
2012,Dec,96
2013,Jan,66
2013,Feb,19
2013,Mar,23
2013,Apr,42
2013,May,12
2013,Jun,19
2013,Jul,12
2013,Aug,24
2013,Sep,29
2013,Oct,34
2013,Nov,18
2013,Dec,6
2014,Jan,27
2014,Feb,18
2014,Mar,22
2014,Apr,34
2014,May,12
2014,Jun,13
2014,Jul,39
2014,Aug,32
2014,Sep,25
2014,Oct,29
2014,Nov,19
2014,Dec,12
2015,Jan,12
2015,Feb,6
2015,Mar,18
2015,Apr,31
2015,May,19
2015,Jun,13
2015,Jul,26
2015,Aug,25
2015,Sep,18
2015,Oct,17
2015,Nov,18
2015,Dec,23
2016,Jan,14
2016,Feb,15
2016,Mar,14
2016,Apr,77
2016,May,44
2016,Jun,15
2016,Jul,26
2016,Aug,15
2016,Sep,15
2016,Oct,14
2016,Nov,81
2016,Dec,27
2017,Jan,30
2017,Feb,23
2017,Mar,29
2017,Apr,35
2017,May,45
2017,Jun,77
2017,Jul,48
2017,Aug,23
2017,Sep,22
2017,Oct,9
2017,Nov,9
2017,Dec,13
2018,Jan,21
2018,Feb,36
2018,Mar,29
2018,Apr,17
2018,May,38
2018,Jun,45
2018,Jul,53
2018,Aug,39
2018,Sep,22
2018,Oct,34
2018,Nov,9
2018,Dec,13
2019,Jan,25
2019,Feb,13
2019,Mar,29
2019,Apr,17
2019,May,17
2019,Jun,18
2019,Jul,9
2019,Aug,33
2019,Sep,29
2019,Oct,12
2019,Nov,16
2019,Dec,8
2020,Jan,11
2020,Feb,35
2020,Mar,48
2020,Apr,13
2020,May,34
2020,Jun,14
2020,Jul,4
2020,Aug,7
2020,Sep,18
2020,Oct,73
2020,Nov,16
2020,Dec,4
2021,Jan,19
2021,Feb,27
2021,Mar,23
2021,Apr,21
2021,May,25
2021,Jun,4
2021,Jul,4
2021,Aug,17
2021,Sep,18
2021,Oct,9
2021,Nov,13
2021,Dec,13
2022,Jan,13
2022,Feb,10
2022,Mar,4
