Owner:,THOMAS LEE M
Cname:,RAYONIER INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,85
2004,Dec,0
2005,Jan,66
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,58
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,43
2006,Feb,0
2006,Mar,40
2006,Apr,0
2006,May,79
2006,Jun,42
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,34
2006,Dec,68
2007,Jan,0
2007,Feb,63
2007,Mar,86
2007,Apr,58
2007,May,0
2007,Jun,0
2007,Jul,27
2007,Aug,25
2007,Sep,51
2007,Oct,68
2007,Nov,0
2007,Dec,24
2008,Jan,21
2008,Feb,0
2008,Mar,42
2008,Apr,0
2008,May,21
2008,Jun,22
2008,Jul,21
2008,Aug,21
2008,Sep,19
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,18
2009,Feb,38
2009,Mar,52
2009,Apr,0
2009,May,36
2009,Jun,0
2009,Jul,0
2009,Aug,35
2009,Sep,50
2009,Oct,48
2009,Nov,0
2009,Dec,0
2010,Jan,31
2010,Feb,32
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,14
2010,Aug,13
2010,Sep,13
2010,Oct,0
2010,Nov,12
2010,Dec,0
2011,Jan,0
2011,Feb,32
2011,Mar,19
2011,Apr,30
2011,May,19
2011,Jun,10
2011,Jul,39
2011,Aug,63
2011,Sep,18
2011,Oct,25
2011,Nov,0
2011,Dec,25
2012,Jan,0
2012,Feb,39
2012,Mar,15
2012,Apr,24
2012,May,23
2012,Jun,16
2012,Jul,15
2012,Aug,22
2012,Sep,30
2012,Oct,0
2012,Nov,7
2012,Dec,7
2013,Jan,19
2013,Feb,41
2013,Mar,25
2013,Apr,19
2013,May,6
2013,Jun,13
2013,Jul,13
2013,Aug,13
2013,Sep,0
2013,Oct,30
2013,Nov,19
2013,Dec,12
2014,Jan,6
2014,Feb,6
2014,Mar,12
2014,Apr,0
2014,May,6
2014,Jun,7
2014,Jul,14
2014,Aug,20
2014,Sep,20
2014,Oct,19
2014,Nov,7
2014,Dec,7
2015,Jan,25
2015,Feb,13
2015,Mar,13
2015,Apr,20
2015,May,20
2015,Jun,14
2015,Jul,21
2015,Aug,27
2015,Sep,20
2015,Oct,0
2015,Nov,6
2015,Dec,13
2016,Jan,5
2016,Feb,11
2016,Mar,34
2016,Apr,30
2016,May,10
2016,Jun,31
2016,Jul,16
2016,Aug,11
2016,Sep,35
2016,Oct,39
2016,Nov,15
2016,Dec,9
2017,Jan,9
2017,Feb,14
2017,Mar,4
2017,Apr,14
2017,May,9
2017,Jun,25
2017,Jul,15
2017,Aug,9
2017,Sep,32
2017,Oct,18
2017,Nov,22
2017,Dec,13
2018,Jan,21
2018,Feb,19
2018,Mar,26
2018,Apr,27
2018,May,22
2018,Jun,0
2018,Jul,23
2018,Aug,27
2018,Sep,14
2018,Oct,66
2018,Nov,35
2018,Dec,13
2019,Jan,17
2019,Feb,18
2019,Mar,21
2019,Apr,27
2019,May,9
2019,Jun,23
2019,Jul,9
2019,Aug,13
2019,Sep,8
2019,Oct,8
2019,Nov,8
2019,Dec,8
2020,Jan,4
2020,Feb,12
2020,Mar,11
2020,Apr,10
2020,May,10
2020,Jun,7
2020,Jul,26
2020,Aug,18
2020,Sep,22
2020,Oct,17
2020,Nov,16
2020,Dec,4
2021,Jan,12
2021,Feb,0
2021,Mar,16
2021,Apr,25
2021,May,17
2021,Jun,17
2021,Jul,9
2021,Aug,0
2021,Sep,9
2021,Oct,13
2021,Nov,9
2021,Dec,4
2022,Jan,9
2022,Feb,15
2022,Mar,9
