Owner:,LIU TONG
Cname:,AMERICAN BUSINESS HOLDINGS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,40
2004,Feb,0
2004,Mar,100
2004,Apr,76
2004,May,0
2004,Jun,36
2004,Jul,73
2004,Aug,0
2004,Sep,32
2004,Oct,32
2004,Nov,0
2004,Dec,30
2005,Jan,0
2005,Feb,27
2005,Mar,0
2005,Apr,0
2005,May,48
2005,Jun,24
2005,Jul,24
2005,Aug,45
2005,Sep,21
2005,Oct,78
2005,Nov,40
2005,Dec,19
2006,Jan,0
2006,Feb,18
2006,Mar,16
2006,Apr,16
2006,May,15
2006,Jun,16
2006,Jul,16
2006,Aug,0
2006,Sep,0
2006,Oct,13
2006,Nov,13
2006,Dec,13
2007,Jan,35
2007,Feb,25
2007,Mar,22
2007,Apr,0
2007,May,31
2007,Jun,11
2007,Jul,0
2007,Aug,30
2007,Sep,10
2007,Oct,18
2007,Nov,9
2007,Dec,28
2008,Jan,41
2008,Feb,25
2008,Mar,25
2008,Apr,24
2008,May,24
2008,Jun,17
2008,Jul,33
2008,Aug,33
2008,Sep,8
2008,Oct,35
2008,Nov,31
2008,Dec,15
2009,Jan,7
2009,Feb,15
2009,Mar,7
2009,Apr,7
2009,May,0
2009,Jun,35
2009,Jul,7
2009,Aug,34
2009,Sep,39
2009,Oct,13
2009,Nov,32
2009,Dec,25
2010,Jan,18
2010,Feb,25
2010,Mar,23
2010,Apr,24
2010,May,18
2010,Jun,19
2010,Jul,5
2010,Aug,10
2010,Sep,25
2010,Oct,24
2010,Nov,5
2010,Dec,29
2011,Jan,11
2011,Feb,12
2011,Mar,25
2011,Apr,8
2011,May,11
2011,Jun,45
2011,Jul,15
2011,Aug,21
2011,Sep,7
2011,Oct,19
2011,Nov,10
2011,Dec,13
2012,Jan,21
2012,Feb,12
2012,Mar,14
2012,Apr,21
2012,May,9
2012,Jun,15
2012,Jul,20
2012,Aug,28
2012,Sep,20
2012,Oct,18
2012,Nov,16
2012,Dec,21
2013,Jan,12
2013,Feb,24
2013,Mar,17
2013,Apr,10
2013,May,10
2013,Jun,13
2013,Jul,12
2013,Aug,19
2013,Sep,14
2013,Oct,14
2013,Nov,24
2013,Dec,9
2014,Jan,9
2014,Feb,10
2014,Mar,13
2014,Apr,21
2014,May,27
2014,Jun,8
2014,Jul,5
2014,Aug,13
2014,Sep,8
2014,Oct,14
2014,Nov,10
2014,Dec,18
2015,Jan,19
2015,Feb,8
2015,Mar,7
2015,Apr,10
2015,May,26
2015,Jun,8
2015,Jul,24
2015,Aug,8
2015,Sep,8
2015,Oct,19
2015,Nov,25
2015,Dec,12
2016,Jan,12
2016,Feb,16
2016,Mar,25
2016,Apr,6
2016,May,10
2016,Jun,11
2016,Jul,15
2016,Aug,6
2016,Sep,12
2016,Oct,12
2016,Nov,8
2016,Dec,17
2017,Jan,23
2017,Feb,11
2017,Mar,7
2017,Apr,20
2017,May,9
2017,Jun,10
2017,Jul,8
2017,Aug,13
2017,Sep,17
2017,Oct,14
2017,Nov,9
2017,Dec,7
2018,Jan,21
2018,Feb,8
2018,Mar,9
2018,Apr,9
2018,May,12
2018,Jun,4
2018,Jul,11
2018,Aug,9
2018,Sep,15
2018,Oct,11
2018,Nov,21
2018,Dec,20
2019,Jan,10
2019,Feb,15
2019,Mar,21
2019,Apr,11
2019,May,16
2019,Jun,11
2019,Jul,16
2019,Aug,12
2019,Sep,8
2019,Oct,18
2019,Nov,7
2019,Dec,21
2020,Jan,23
2020,Feb,21
2020,Mar,18
2020,Apr,17
2020,May,7
2020,Jun,6
2020,Jul,17
2020,Aug,15
2020,Sep,9
2020,Oct,13
2020,Nov,8
2020,Dec,10
2021,Jan,2
2021,Feb,15
2021,Mar,6
2021,Apr,15
2021,May,14
2021,Jun,12
2021,Jul,9
2021,Aug,10
2021,Sep,13
2021,Oct,16
2021,Nov,9
2021,Dec,16
2022,Jan,11
2022,Feb,12
2022,Mar,13
