Owner:,GORDON MICHAEL J
Cname:,BLASTGARD INTERNATIONAL INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,60
2004,Feb,0
2004,Mar,75
2004,Apr,57
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,100
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,35
2005,Apr,40
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,47
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,24
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,20
2006,Dec,0
2007,Jan,0
2007,Feb,37
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,50
2007,Jul,0
2007,Aug,15
2007,Sep,0
2007,Oct,40
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,13
2008,Mar,12
2008,Apr,24
2008,May,37
2008,Jun,0
2008,Jul,12
2008,Aug,0
2008,Sep,11
2008,Oct,21
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,11
2009,Mar,0
2009,Apr,10
2009,May,52
2009,Jun,42
2009,Jul,52
2009,Aug,31
2009,Sep,0
2009,Oct,0
2009,Nov,29
2009,Dec,0
2010,Jan,9
2010,Feb,9
2010,Mar,17
2010,Apr,9
2010,May,9
2010,Jun,19
2010,Jul,8
2010,Aug,23
2010,Sep,15
2010,Oct,22
2010,Nov,7
2010,Dec,14
2011,Jan,11
2011,Feb,12
2011,Mar,5
2011,Apr,0
2011,May,11
2011,Jun,17
2011,Jul,17
2011,Aug,10
2011,Sep,21
2011,Oct,10
2011,Nov,10
2011,Dec,5
2012,Jan,18
2012,Feb,0
2012,Mar,13
2012,Apr,9
2012,May,22
2012,Jun,9
2012,Jul,13
2012,Aug,17
2012,Sep,8
2012,Oct,8
2012,Nov,8
2012,Dec,0
2013,Jan,4
2013,Feb,8
2013,Mar,4
2013,Apr,11
2013,May,25
2013,Jun,11
2013,Jul,15
2013,Aug,18
2013,Sep,22
2013,Oct,21
2013,Nov,7
2013,Dec,21
2014,Jan,10
2014,Feb,15
2014,Mar,13
2014,Apr,0
2014,May,7
2014,Jun,25
2014,Jul,4
2014,Aug,16
2014,Sep,15
2014,Oct,18
2014,Nov,4
2014,Dec,19
2015,Jan,7
2015,Feb,0
2015,Mar,4
2015,Apr,15
2015,May,8
2015,Jun,4
2015,Jul,20
2015,Aug,0
2015,Sep,22
2015,Oct,14
2015,Nov,11
2015,Dec,21
2016,Jan,18
2016,Feb,9
2016,Mar,26
2016,Apr,6
2016,May,9
2016,Jun,9
2016,Jul,6
2016,Aug,9
2016,Sep,3
2016,Oct,15
2016,Nov,9
2016,Dec,11
2017,Jan,21
2017,Feb,17
2017,Mar,5
2017,Apr,3
2017,May,19
2017,Jun,6
2017,Jul,3
2017,Aug,6
2017,Sep,11
2017,Oct,0
2017,Nov,5
2017,Dec,8
2018,Jan,10
2018,Feb,6
2018,Mar,15
2018,Apr,3
2018,May,5
2018,Jun,11
2018,Jul,5
2018,Aug,16
2018,Sep,11
2018,Oct,0
2018,Nov,8
2018,Dec,11
2019,Jan,10
2019,Feb,11
2019,Mar,8
2019,Apr,21
2019,May,8
2019,Jun,11
2019,Jul,3
2019,Aug,13
2019,Sep,3
2019,Oct,17
2019,Nov,17
2019,Dec,2
2020,Jan,9
2020,Feb,10
2020,Mar,6
2020,Apr,4
2020,May,8
2020,Jun,11
2020,Jul,13
2020,Aug,4
2020,Sep,4
2020,Oct,92
2020,Nov,22
2020,Dec,0
2021,Jan,14
2021,Feb,0
2021,Mar,14
2021,Apr,8
2021,May,3
2021,Jun,3
2021,Jul,8
2021,Aug,15
2021,Sep,5
2021,Oct,19
2021,Nov,8
2021,Dec,3
2022,Jan,8
2022,Feb,3
2022,Mar,3
