Owner:,HUNTER CHARLES
Cname:,XENONICS HOLDINGS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,32
2004,Feb,31
2004,Mar,79
2004,Apr,80
2004,May,46
2004,Jun,37
2004,Jul,10
2004,Aug,95
2004,Sep,91
2004,Oct,93
2004,Nov,61
2004,Dec,62
2005,Jan,75
2005,Feb,86
2005,Mar,43
2005,Apr,63
2005,May,69
2005,Jun,51
2005,Jul,63
2005,Aug,65
2005,Sep,55
2005,Oct,41
2005,Nov,63
2005,Dec,65
2006,Jan,71
2006,Feb,87
2006,Mar,53
2006,Apr,30
2006,May,41
2006,Jun,56
2006,Jul,71
2006,Aug,77
2006,Sep,100
2006,Oct,77
2006,Nov,49
2006,Dec,60
2007,Jan,77
2007,Feb,52
2007,Mar,47
2007,Apr,74
2007,May,49
2007,Jun,55
2007,Jul,60
2007,Aug,60
2007,Sep,50
2007,Oct,61
2007,Nov,73
2007,Dec,58
2008,Jan,83
2008,Feb,71
2008,Mar,76
2008,Apr,61
2008,May,56
2008,Jun,41
2008,Jul,56
2008,Aug,64
2008,Sep,47
2008,Oct,64
2008,Nov,42
2008,Dec,59
2009,Jan,54
2009,Feb,51
2009,Mar,60
2009,Apr,36
2009,May,49
2009,Jun,65
2009,Jul,44
2009,Aug,43
2009,Sep,52
2009,Oct,56
2009,Nov,42
2009,Dec,86
2010,Jan,91
2010,Feb,65
2010,Mar,75
2010,Apr,47
2010,May,54
2010,Jun,47
2010,Jul,54
2010,Aug,43
2010,Sep,55
2010,Oct,60
2010,Nov,51
2010,Dec,53
2011,Jan,48
2011,Feb,46
2011,Mar,40
2011,Apr,48
2011,May,38
2011,Jun,50
2011,Jul,42
2011,Aug,53
2011,Sep,47
2011,Oct,51
2011,Nov,47
2011,Dec,38
2012,Jan,42
2012,Feb,45
2012,Mar,47
2012,Apr,54
2012,May,54
2012,Jun,48
2012,Jul,41
2012,Aug,52
2012,Sep,40
2012,Oct,45
2012,Nov,47
2012,Dec,41
2013,Jan,38
2013,Feb,38
2013,Mar,50
2013,Apr,50
2013,May,43
2013,Jun,49
2013,Jul,50
2013,Aug,47
2013,Sep,44
2013,Oct,41
2013,Nov,60
2013,Dec,38
2014,Jan,51
2014,Feb,41
2014,Mar,38
2014,Apr,47
2014,May,52
2014,Jun,36
2014,Jul,45
2014,Aug,46
2014,Sep,45
2014,Oct,43
2014,Nov,47
2014,Dec,37
2015,Jan,36
2015,Feb,38
2015,Mar,37
2015,Apr,37
2015,May,31
2015,Jun,47
2015,Jul,35
2015,Aug,58
2015,Sep,35
2015,Oct,44
2015,Nov,47
2015,Dec,46
2016,Jan,51
2016,Feb,44
2016,Mar,30
2016,Apr,33
2016,May,43
2016,Jun,32
2016,Jul,32
2016,Aug,28
2016,Sep,36
2016,Oct,58
2016,Nov,38
2016,Dec,36
2017,Jan,42
2017,Feb,40
2017,Mar,45
2017,Apr,42
2017,May,29
2017,Jun,33
2017,Jul,44
2017,Aug,48
2017,Sep,49
2017,Oct,29
2017,Nov,58
2017,Dec,28
2018,Jan,32
2018,Feb,29
2018,Mar,35
2018,Apr,30
2018,May,40
2018,Jun,31
2018,Jul,32
2018,Aug,37
2018,Sep,28
2018,Oct,37
2018,Nov,46
2018,Dec,37
2019,Jan,42
2019,Feb,43
2019,Mar,27
2019,Apr,30
2019,May,49
2019,Jun,31
2019,Jul,30
2019,Aug,51
2019,Sep,54
2019,Oct,33
2019,Nov,33
2019,Dec,36
2020,Jan,39
2020,Feb,41
2020,Mar,32
2020,Apr,32
2020,May,36
2020,Jun,53
2020,Jul,26
2020,Aug,34
2020,Sep,39
2020,Oct,46
2020,Nov,31
2020,Dec,36
2021,Jan,37
2021,Feb,37
2021,Mar,37
2021,Apr,39
2021,May,31
2021,Jun,40
2021,Jul,33
2021,Aug,36
2021,Sep,36
2021,Oct,25
2021,Nov,38
2021,Dec,27
2022,Jan,24
2022,Feb,34
2022,Mar,25
