Owner:,STUBBS MARK
Cname:,CALLWAVE INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,73
2004,Jun,0
2004,Jul,77
2004,Aug,69
2004,Sep,0
2004,Oct,68
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,56
2005,May,100
2005,Jun,0
2005,Jul,0
2005,Aug,47
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,37
2006,Mar,33
2006,Apr,0
2006,May,32
2006,Jun,0
2006,Jul,67
2006,Aug,0
2006,Sep,31
2006,Oct,56
2006,Nov,0
2006,Dec,56
2007,Jan,25
2007,Feb,26
2007,Mar,24
2007,Apr,24
2007,May,0
2007,Jun,23
2007,Jul,22
2007,Aug,21
2007,Sep,42
2007,Oct,37
2007,Nov,38
2007,Dec,0
2008,Jan,0
2008,Feb,35
2008,Mar,0
2008,Apr,51
2008,May,0
2008,Jun,0
2008,Jul,35
2008,Aug,34
2008,Sep,32
2008,Oct,0
2008,Nov,32
2008,Dec,32
2009,Jan,15
2009,Feb,0
2009,Mar,43
2009,Apr,0
2009,May,59
2009,Jun,0
2009,Jul,15
2009,Aug,43
2009,Sep,0
2009,Oct,26
2009,Nov,40
2009,Dec,40
2010,Jan,13
2010,Feb,28
2010,Mar,25
2010,Apr,26
2010,May,41
2010,Jun,0
2010,Jul,0
2010,Aug,23
2010,Sep,0
2010,Oct,11
2010,Nov,21
2010,Dec,11
2011,Jan,0
2011,Feb,9
2011,Mar,25
2011,Apr,25
2011,May,25
2011,Jun,34
2011,Jul,0
2011,Aug,8
2011,Sep,16
2011,Oct,7
2011,Nov,0
2011,Dec,0
2012,Jan,13
2012,Feb,27
2012,Mar,6
2012,Apr,7
2012,May,26
2012,Jun,20
2012,Jul,13
2012,Aug,13
2012,Sep,13
2012,Oct,18
2012,Nov,24
2012,Dec,24
2013,Jan,6
2013,Feb,29
2013,Mar,16
2013,Apr,22
2013,May,11
2013,Jun,17
2013,Jul,22
2013,Aug,16
2013,Sep,5
2013,Oct,10
2013,Nov,5
2013,Dec,5
2014,Jan,20
2014,Feb,11
2014,Mar,15
2014,Apr,26
2014,May,22
2014,Jun,25
2014,Jul,24
2014,Aug,12
2014,Sep,17
2014,Oct,11
2014,Nov,6
2014,Dec,6
2015,Jan,16
2015,Feb,12
2015,Mar,6
2015,Apr,23
2015,May,6
2015,Jun,6
2015,Jul,6
2015,Aug,0
2015,Sep,6
2015,Oct,64
2015,Nov,11
2015,Dec,11
2016,Jan,4
2016,Feb,28
2016,Mar,12
2016,Apr,17
2016,May,13
2016,Jun,0
2016,Jul,4
2016,Aug,18
2016,Sep,17
2016,Oct,12
2016,Nov,8
2016,Dec,27
2017,Jan,33
2017,Feb,4
2017,Mar,4
2017,Apr,19
2017,May,16
2017,Jun,4
2017,Jul,16
2017,Aug,4
2017,Sep,0
2017,Oct,11
2017,Nov,19
2017,Dec,11
2018,Jan,4
2018,Feb,12
2018,Mar,18
2018,Apr,26
2018,May,15
2018,Jun,4
2018,Jul,15
2018,Aug,7
2018,Sep,15
2018,Oct,7
2018,Nov,4
2018,Dec,4
2019,Jan,11
2019,Feb,8
2019,Mar,11
2019,Apr,11
2019,May,4
2019,Jun,8
2019,Jul,11
2019,Aug,18
2019,Sep,10
2019,Oct,17
2019,Nov,3
2019,Dec,0
2020,Jan,26
2020,Feb,17
2020,Mar,18
2020,Apr,17
2020,May,3
2020,Jun,3
2020,Jul,22
2020,Aug,3
2020,Sep,12
2020,Oct,7
2020,Nov,7
2020,Dec,3
2021,Jan,7
2021,Feb,0
2021,Mar,17
2021,Apr,21
2021,May,4
2021,Jun,11
2021,Jul,14
2021,Aug,7
2021,Sep,11
2021,Oct,4
2021,Nov,8
2021,Dec,11
2022,Jan,4
2022,Feb,21
2022,Mar,7
