Owner:,CARROLL MICHAEL A
Cname:,BRIXMOR PROPERTY GROUP INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,37
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,26
2005,Jul,0
2005,Aug,0
2005,Sep,22
2005,Oct,0
2005,Nov,22
2005,Dec,0
2006,Jan,18
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,18
2006,Jul,0
2006,Aug,16
2006,Sep,16
2006,Oct,29
2006,Nov,57
2006,Dec,29
2007,Jan,13
2007,Feb,40
2007,Mar,60
2007,Apr,12
2007,May,100
2007,Jun,47
2007,Jul,45
2007,Aug,85
2007,Sep,64
2007,Oct,38
2007,Nov,67
2007,Dec,60
2008,Jan,35
2008,Feb,18
2008,Mar,18
2008,Apr,35
2008,May,26
2008,Jun,28
2008,Jul,18
2008,Aug,26
2008,Sep,8
2008,Oct,30
2008,Nov,33
2008,Dec,24
2009,Jan,15
2009,Feb,32
2009,Mar,51
2009,Apr,73
2009,May,45
2009,Jun,68
2009,Jul,67
2009,Aug,51
2009,Sep,35
2009,Oct,54
2009,Nov,21
2009,Dec,54
2010,Jan,45
2010,Feb,60
2010,Mar,36
2010,Apr,19
2010,May,26
2010,Jun,27
2010,Jul,23
2010,Aug,16
2010,Sep,11
2010,Oct,5
2010,Nov,41
2010,Dec,10
2011,Jan,24
2011,Feb,13
2011,Mar,27
2011,Apr,12
2011,May,47
2011,Jun,65
2011,Jul,24
2011,Aug,48
2011,Sep,18
2011,Oct,35
2011,Nov,32
2011,Dec,27
2012,Jan,19
2012,Feb,45
2012,Mar,18
2012,Apr,13
2012,May,12
2012,Jun,10
2012,Jul,18
2012,Aug,27
2012,Sep,45
2012,Oct,14
2012,Nov,32
2012,Dec,20
2013,Jan,10
2013,Feb,20
2013,Mar,28
2013,Apr,13
2013,May,23
2013,Jun,24
2013,Jul,13
2013,Aug,18
2013,Sep,13
2013,Oct,7
2013,Nov,13
2013,Dec,5
2014,Jan,24
2014,Feb,8
2014,Mar,21
2014,Apr,22
2014,May,21
2014,Jun,12
2014,Jul,28
2014,Aug,22
2014,Sep,11
2014,Oct,18
2014,Nov,16
2014,Dec,13
2015,Jan,16
2015,Feb,11
2015,Mar,16
2015,Apr,16
2015,May,17
2015,Jun,23
2015,Jul,17
2015,Aug,16
2015,Sep,24
2015,Oct,10
2015,Nov,8
2015,Dec,15
2016,Jan,13
2016,Feb,13
2016,Mar,6
2016,Apr,22
2016,May,9
2016,Jun,18
2016,Jul,11
2016,Aug,21
2016,Sep,11
2016,Oct,9
2016,Nov,8
2016,Dec,8
2017,Jan,8
2017,Feb,14
2017,Mar,13
2017,Apr,8
2017,May,14
2017,Jun,4
2017,Jul,9
2017,Aug,16
2017,Sep,4
2017,Oct,12
2017,Nov,21
2017,Dec,8
2018,Jan,11
2018,Feb,6
2018,Mar,13
2018,Apr,12
2018,May,6
2018,Jun,10
2018,Jul,14
2018,Aug,8
2018,Sep,4
2018,Oct,2
2018,Nov,14
2018,Dec,10
2019,Jan,6
2019,Feb,10
2019,Mar,6
2019,Apr,10
2019,May,2
2019,Jun,12
2019,Jul,6
2019,Aug,7
2019,Sep,11
2019,Oct,3
2019,Nov,9
2019,Dec,11
2020,Jan,7
2020,Feb,7
2020,Mar,5
2020,Apr,11
2020,May,5
2020,Jun,13
2020,Jul,8
2020,Aug,11
2020,Sep,8
2020,Oct,5
2020,Nov,5
2020,Dec,5
2021,Jan,3
2021,Feb,10
2021,Mar,7
2021,Apr,9
2021,May,6
2021,Jun,4
2021,Jul,6
2021,Aug,15
2021,Sep,18
2021,Oct,12
2021,Nov,10
2021,Dec,4
2022,Jan,10
2022,Feb,9
2022,Mar,17
