Owner:,GUNN DONALD
Cname:,GOLDEN PHOENIX MINERALS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,43
2004,Feb,0
2004,Mar,0
2004,Apr,41
2004,May,0
2004,Jun,38
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,35
2004,Nov,35
2004,Dec,32
2005,Jan,0
2005,Feb,58
2005,Mar,0
2005,Apr,0
2005,May,25
2005,Jun,52
2005,Jul,26
2005,Aug,0
2005,Sep,0
2005,Oct,21
2005,Nov,0
2005,Dec,0
2006,Jan,36
2006,Feb,19
2006,Mar,0
2006,Apr,18
2006,May,17
2006,Jun,17
2006,Jul,0
2006,Aug,16
2006,Sep,16
2006,Oct,29
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,12
2007,May,0
2007,Jun,35
2007,Jul,100
2007,Aug,0
2007,Sep,11
2007,Oct,0
2007,Nov,19
2007,Dec,10
2008,Jan,17
2008,Feb,9
2008,Mar,0
2008,Apr,17
2008,May,0
2008,Jun,0
2008,Jul,9
2008,Aug,26
2008,Sep,16
2008,Oct,15
2008,Nov,16
2008,Dec,0
2009,Jan,0
2009,Feb,16
2009,Mar,14
2009,Apr,15
2009,May,0
2009,Jun,8
2009,Jul,7
2009,Aug,14
2009,Sep,7
2009,Oct,7
2009,Nov,7
2009,Dec,0
2010,Jan,0
2010,Feb,21
2010,Mar,13
2010,Apr,0
2010,May,14
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,28
2010,Oct,11
2010,Nov,5
2010,Dec,16
2011,Jan,12
2011,Feb,13
2011,Mar,8
2011,Apr,8
2011,May,4
2011,Jun,0
2011,Jul,4
2011,Aug,12
2011,Sep,15
2011,Oct,11
2011,Nov,11
2011,Dec,7
2012,Jan,7
2012,Feb,13
2012,Mar,10
2012,Apr,3
2012,May,6
2012,Jun,0
2012,Jul,6
2012,Aug,6
2012,Sep,0
2012,Oct,6
2012,Nov,3
2012,Dec,0
2013,Jan,5
2013,Feb,12
2013,Mar,3
2013,Apr,3
2013,May,16
2013,Jun,14
2013,Jul,11
2013,Aug,8
2013,Sep,5
2013,Oct,5
2013,Nov,5
2013,Dec,3
2014,Jan,10
2014,Feb,30
2014,Mar,2
2014,Apr,10
2014,May,8
2014,Jun,6
2014,Jul,12
2014,Aug,6
2014,Sep,6
2014,Oct,5
2014,Nov,0
2014,Dec,3
2015,Jan,11
2015,Feb,3
2015,Mar,3
2015,Apr,8
2015,May,3
2015,Jun,6
2015,Jul,3
2015,Aug,3
2015,Sep,19
2015,Oct,5
2015,Nov,3
2015,Dec,3
2016,Jan,4
2016,Feb,11
2016,Mar,10
2016,Apr,13
2016,May,9
2016,Jun,13
2016,Jul,11
2016,Aug,14
2016,Sep,7
2016,Oct,13
2016,Nov,13
2016,Dec,16
2017,Jan,17
2017,Feb,14
2017,Mar,15
2017,Apr,6
2017,May,2
2017,Jun,19
2017,Jul,6
2017,Aug,10
2017,Sep,10
2017,Oct,19
2017,Nov,15
2017,Dec,4
2018,Jan,2
2018,Feb,10
2018,Mar,6
2018,Apr,6
2018,May,11
2018,Jun,8
2018,Jul,77
2018,Aug,29
2018,Sep,14
2018,Oct,4
2018,Nov,8
2018,Dec,10
2019,Jan,13
2019,Feb,6
2019,Mar,15
2019,Apr,8
2019,May,13
2019,Jun,10
2019,Jul,6
2019,Aug,7
2019,Sep,2
2019,Oct,5
2019,Nov,9
2019,Dec,4
2020,Jan,13
2020,Feb,9
2020,Mar,12
2020,Apr,15
2020,May,7
2020,Jun,10
2020,Jul,2
2020,Aug,5
2020,Sep,2
2020,Oct,4
2020,Nov,9
2020,Dec,5
2021,Jan,3
2021,Feb,6
2021,Mar,2
2021,Apr,5
2021,May,5
2021,Jun,0
2021,Jul,2
2021,Aug,0
2021,Sep,4
2021,Oct,4
2021,Nov,0
2021,Dec,4
2022,Jan,4
2022,Feb,9
2022,Mar,2
