Owner:,ENGLISH JOHN T
Cname:,FLORIDA PUBLIC UTILITIES CO
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,100
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,73
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,54
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,87
2006,Aug,0
2006,Sep,0
2006,Oct,37
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,24
2007,Nov,0
2007,Dec,51
2008,Jan,0
2008,Feb,0
2008,Mar,22
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,22
2008,Sep,0
2008,Oct,19
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,20
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,37
2009,Sep,36
2009,Oct,0
2009,Nov,18
2009,Dec,34
2010,Jan,0
2010,Feb,0
2010,Mar,15
2010,Apr,15
2010,May,16
2010,Jun,16
2010,Jul,42
2010,Aug,13
2010,Sep,0
2010,Oct,13
2010,Nov,37
2010,Dec,0
2011,Jan,19
2011,Feb,31
2011,Mar,28
2011,Apr,10
2011,May,19
2011,Jun,0
2011,Jul,0
2011,Aug,27
2011,Sep,9
2011,Oct,17
2011,Nov,9
2011,Dec,8
2012,Jan,8
2012,Feb,8
2012,Mar,0
2012,Apr,16
2012,May,22
2012,Jun,8
2012,Jul,22
2012,Aug,14
2012,Sep,7
2012,Oct,14
2012,Nov,7
2012,Dec,27
2013,Jan,6
2013,Feb,7
2013,Mar,6
2013,Apr,6
2013,May,0
2013,Jun,7
2013,Jul,0
2013,Aug,0
2013,Sep,25
2013,Oct,0
2013,Nov,0
2013,Dec,12
2014,Jan,17
2014,Feb,6
2014,Mar,6
2014,Apr,12
2014,May,13
2014,Jun,7
2014,Jul,14
2014,Aug,0
2014,Sep,0
2014,Oct,6
2014,Nov,27
2014,Dec,13
2015,Jan,19
2015,Feb,20
2015,Mar,13
2015,Apr,7
2015,May,0
2015,Jun,14
2015,Jul,14
2015,Aug,20
2015,Sep,13
2015,Oct,0
2015,Nov,13
2015,Dec,6
2016,Jan,15
2016,Feb,16
2016,Mar,30
2016,Apr,15
2016,May,26
2016,Jun,11
2016,Jul,22
2016,Aug,0
2016,Sep,10
2016,Oct,5
2016,Nov,10
2016,Dec,10
2017,Jan,23
2017,Feb,10
2017,Mar,13
2017,Apr,19
2017,May,14
2017,Jun,10
2017,Jul,0
2017,Aug,14
2017,Sep,19
2017,Oct,14
2017,Nov,14
2017,Dec,19
2018,Jan,9
2018,Feb,19
2018,Mar,9
2018,Apr,9
2018,May,18
2018,Jun,10
2018,Jul,9
2018,Aug,19
2018,Sep,33
2018,Oct,23
2018,Nov,23
2018,Dec,14
2019,Jan,13
2019,Feb,5
2019,Mar,13
2019,Apr,14
2019,May,27
2019,Jun,19
2019,Jul,9
2019,Aug,18
2019,Sep,9
2019,Oct,12
2019,Nov,9
2019,Dec,4
2020,Jan,16
2020,Feb,29
2020,Mar,18
2020,Apr,11
2020,May,0
2020,Jun,23
2020,Jul,8
2020,Aug,19
2020,Sep,23
2020,Oct,17
2020,Nov,17
2020,Dec,13
2021,Jan,8
2021,Feb,9
2021,Mar,4
2021,Apr,4
2021,May,9
2021,Jun,14
2021,Jul,22
2021,Aug,0
2021,Sep,24
2021,Oct,18
2021,Nov,24
2021,Dec,19
2022,Jan,0
2022,Feb,10
2022,Mar,5
