Owner:,CHEN ALICE
Cname:,CITY NETWORK INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,72
2004,Mar,46
2004,Apr,35
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,30
2004,Sep,29
2004,Oct,0
2004,Nov,61
2004,Dec,54
2005,Jan,0
2005,Feb,0
2005,Mar,21
2005,Apr,49
2005,May,66
2005,Jun,45
2005,Jul,22
2005,Aug,21
2005,Sep,38
2005,Oct,36
2005,Nov,0
2005,Dec,35
2006,Jan,47
2006,Feb,48
2006,Mar,14
2006,Apr,30
2006,May,28
2006,Jun,75
2006,Jul,0
2006,Aug,67
2006,Sep,27
2006,Oct,12
2006,Nov,12
2006,Dec,0
2007,Jan,11
2007,Feb,34
2007,Mar,31
2007,Apr,10
2007,May,19
2007,Jun,20
2007,Jul,19
2007,Aug,36
2007,Sep,18
2007,Oct,16
2007,Nov,8
2007,Dec,9
2008,Jan,15
2008,Feb,39
2008,Mar,30
2008,Apr,15
2008,May,7
2008,Jun,0
2008,Jul,23
2008,Aug,0
2008,Sep,14
2008,Oct,26
2008,Nov,0
2008,Dec,7
2009,Jan,20
2009,Feb,27
2009,Mar,12
2009,Apr,31
2009,May,6
2009,Jun,13
2009,Jul,38
2009,Aug,19
2009,Sep,12
2009,Oct,63
2009,Nov,24
2009,Dec,6
2010,Jan,16
2010,Feb,10
2010,Mar,14
2010,Apr,15
2010,May,20
2010,Jun,62
2010,Jul,22
2010,Aug,21
2010,Sep,33
2010,Oct,37
2010,Nov,36
2010,Dec,44
2011,Jan,25
2011,Feb,23
2011,Mar,42
2011,Apr,41
2011,May,46
2011,Jun,38
2011,Jul,28
2011,Aug,58
2011,Sep,23
2011,Oct,40
2011,Nov,30
2011,Dec,21
2012,Jan,37
2012,Feb,20
2012,Mar,22
2012,Apr,30
2012,May,48
2012,Jun,30
2012,Jul,34
2012,Aug,12
2012,Sep,26
2012,Oct,26
2012,Nov,27
2012,Dec,26
2013,Jan,41
2013,Feb,33
2013,Mar,43
2013,Apr,20
2013,May,22
2013,Jun,30
2013,Jul,18
2013,Aug,30
2013,Sep,20
2013,Oct,34
2013,Nov,24
2013,Dec,26
2014,Jan,28
2014,Feb,30
2014,Mar,22
2014,Apr,44
2014,May,16
2014,Jun,25
2014,Jul,27
2014,Aug,28
2014,Sep,44
2014,Oct,20
2014,Nov,15
2014,Dec,57
2015,Jan,20
2015,Feb,17
2015,Mar,39
2015,Apr,36
2015,May,30
2015,Jun,27
2015,Jul,37
2015,Aug,70
2015,Sep,69
2015,Oct,35
2015,Nov,27
2015,Dec,30
2016,Jan,23
2016,Feb,56
2016,Mar,34
2016,Apr,31
2016,May,20
2016,Jun,33
2016,Jul,33
2016,Aug,42
2016,Sep,20
2016,Oct,31
2016,Nov,26
2016,Dec,27
2017,Jan,28
2017,Feb,27
2017,Mar,26
2017,Apr,80
2017,May,36
2017,Jun,15
2017,Jul,33
2017,Aug,28
2017,Sep,18
2017,Oct,21
2017,Nov,33
2017,Dec,23
2018,Jan,26
2018,Feb,34
2018,Mar,27
2018,Apr,28
2018,May,23
2018,Jun,20
2018,Jul,11
2018,Aug,22
2018,Sep,33
2018,Oct,28
2018,Nov,24
2018,Dec,19
2019,Jan,26
2019,Feb,27
2019,Mar,13
2019,Apr,27
2019,May,26
2019,Jun,35
2019,Jul,22
2019,Aug,20
2019,Sep,25
2019,Oct,18
2019,Nov,21
2019,Dec,26
2020,Jan,22
2020,Feb,27
2020,Mar,45
2020,Apr,35
2020,May,31
2020,Jun,20
2020,Jul,25
2020,Aug,34
2020,Sep,24
2020,Oct,28
2020,Nov,100
2020,Dec,55
2021,Jan,29
2021,Feb,26
2021,Mar,33
2021,Apr,34
2021,May,31
2021,Jun,38
2021,Jul,82
2021,Aug,42
2021,Sep,42
2021,Oct,24
2021,Nov,55
2021,Dec,54
2022,Jan,37
2022,Feb,86
2022,Mar,30
