Owner:,JONES DAVID A
Cname:,RAYOVAC CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,43
2004,Feb,63
2004,Mar,27
2004,Apr,20
2004,May,37
2004,Jun,38
2004,Jul,20
2004,Aug,35
2004,Sep,51
2004,Oct,35
2004,Nov,36
2004,Dec,32
2005,Jan,28
2005,Feb,58
2005,Mar,62
2005,Apr,43
2005,May,38
2005,Jun,13
2005,Jul,13
2005,Aug,12
2005,Sep,67
2005,Oct,32
2005,Nov,11
2005,Dec,20
2006,Jan,0
2006,Feb,28
2006,Mar,42
2006,Apr,18
2006,May,25
2006,Jun,53
2006,Jul,43
2006,Aug,24
2006,Sep,8
2006,Oct,14
2006,Nov,43
2006,Dec,29
2007,Jan,25
2007,Feb,33
2007,Mar,24
2007,Apr,36
2007,May,28
2007,Jun,30
2007,Jul,39
2007,Aug,21
2007,Sep,32
2007,Oct,43
2007,Nov,24
2007,Dec,40
2008,Jan,31
2008,Feb,23
2008,Mar,58
2008,Apr,39
2008,May,35
2008,Jun,56
2008,Jul,58
2008,Aug,62
2008,Sep,24
2008,Oct,34
2008,Nov,41
2008,Dec,53
2009,Jan,31
2009,Feb,48
2009,Mar,18
2009,Apr,26
2009,May,37
2009,Jun,38
2009,Jul,63
2009,Aug,29
2009,Sep,35
2009,Oct,57
2009,Nov,31
2009,Dec,44
2010,Jan,48
2010,Feb,48
2010,Mar,20
2010,Apr,14
2010,May,22
2010,Jun,29
2010,Jul,28
2010,Aug,52
2010,Sep,38
2010,Oct,37
2010,Nov,28
2010,Dec,50
2011,Jan,33
2011,Feb,31
2011,Mar,38
2011,Apr,29
2011,May,37
2011,Jun,27
2011,Jul,46
2011,Aug,37
2011,Sep,35
2011,Oct,40
2011,Nov,39
2011,Dec,32
2012,Jan,33
2012,Feb,39
2012,Mar,42
2012,Apr,25
2012,May,42
2012,Jun,30
2012,Jul,26
2012,Aug,31
2012,Sep,33
2012,Oct,50
2012,Nov,30
2012,Dec,31
2013,Jan,46
2013,Feb,48
2013,Mar,32
2013,Apr,39
2013,May,23
2013,Jun,22
2013,Jul,32
2013,Aug,30
2013,Sep,35
2013,Oct,37
2013,Nov,38
2013,Dec,28
2014,Jan,42
2014,Feb,22
2014,Mar,49
2014,Apr,39
2014,May,36
2014,Jun,40
2014,Jul,27
2014,Aug,35
2014,Sep,30
2014,Oct,30
2014,Nov,38
2014,Dec,27
2015,Jan,54
2015,Feb,35
2015,Mar,32
2015,Apr,33
2015,May,32
2015,Jun,35
2015,Jul,32
2015,Aug,27
2015,Sep,38
2015,Oct,31
2015,Nov,45
2015,Dec,59
2016,Jan,100
2016,Feb,48
2016,Mar,46
2016,Apr,40
2016,May,28
2016,Jun,35
2016,Jul,40
2016,Aug,33
2016,Sep,36
2016,Oct,48
2016,Nov,49
2016,Dec,39
2017,Jan,42
2017,Feb,47
2017,Mar,35
2017,Apr,33
2017,May,41
2017,Jun,38
2017,Jul,28
2017,Aug,45
2017,Sep,41
2017,Oct,39
2017,Nov,58
2017,Dec,48
2018,Jan,36
2018,Feb,38
2018,Mar,46
2018,Apr,49
2018,May,34
2018,Jun,45
2018,Jul,38
2018,Aug,42
2018,Sep,29
2018,Oct,37
2018,Nov,46
2018,Dec,44
2019,Jan,38
2019,Feb,33
2019,Mar,37
2019,Apr,32
2019,May,30
2019,Jun,32
2019,Jul,24
2019,Aug,42
2019,Sep,33
2019,Oct,39
2019,Nov,32
2019,Dec,35
2020,Jan,42
2020,Feb,34
2020,Mar,38
2020,Apr,51
2020,May,48
2020,Jun,45
2020,Jul,44
2020,Aug,43
2020,Sep,45
2020,Oct,46
2020,Nov,39
2020,Dec,41
2021,Jan,33
2021,Feb,28
2021,Mar,30
2021,Apr,32
2021,May,32
2021,Jun,26
2021,Jul,38
2021,Aug,32
2021,Sep,35
2021,Oct,38
2021,Nov,30
2021,Dec,47
2022,Jan,45
2022,Feb,36
2022,Mar,30
