Owner:,PRICE MICHAEL DAVID
Cname:,PLATINUM UNDERWRITERS HOLDINGS
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,44
2004,Jul,0
2004,Aug,0
2004,Sep,39
2004,Oct,0
2004,Nov,41
2004,Dec,74
2005,Jan,65
2005,Feb,34
2005,Mar,58
2005,Apr,33
2005,May,30
2005,Jun,0
2005,Jul,30
2005,Aug,28
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,24
2006,Jan,21
2006,Feb,22
2006,Mar,59
2006,Apr,21
2006,May,77
2006,Jun,0
2006,Jul,0
2006,Aug,18
2006,Sep,18
2006,Oct,0
2006,Nov,50
2006,Dec,0
2007,Jan,15
2007,Feb,31
2007,Mar,42
2007,Apr,0
2007,May,0
2007,Jun,14
2007,Jul,26
2007,Aug,12
2007,Sep,0
2007,Oct,22
2007,Nov,11
2007,Dec,12
2008,Jan,0
2008,Feb,42
2008,Mar,10
2008,Apr,20
2008,May,31
2008,Jun,54
2008,Jul,41
2008,Aug,10
2008,Sep,19
2008,Oct,52
2008,Nov,19
2008,Dec,28
2009,Jan,27
2009,Feb,0
2009,Mar,17
2009,Apr,9
2009,May,17
2009,Jun,18
2009,Jul,17
2009,Aug,51
2009,Sep,16
2009,Oct,8
2009,Nov,24
2009,Dec,16
2010,Jan,15
2010,Feb,23
2010,Mar,14
2010,Apr,15
2010,May,23
2010,Jun,8
2010,Jul,33
2010,Aug,26
2010,Sep,37
2010,Oct,18
2010,Nov,18
2010,Dec,12
2011,Jan,5
2011,Feb,20
2011,Mar,18
2011,Apr,19
2011,May,5
2011,Jun,33
2011,Jul,42
2011,Aug,30
2011,Sep,21
2011,Oct,16
2011,Nov,16
2011,Dec,16
2012,Jan,26
2012,Feb,22
2012,Mar,7
2012,Apr,19
2012,May,25
2012,Jun,19
2012,Jul,18
2012,Aug,24
2012,Sep,14
2012,Oct,13
2012,Nov,20
2012,Dec,33
2013,Jan,24
2013,Feb,29
2013,Mar,15
2013,Apr,33
2013,May,30
2013,Jun,19
2013,Jul,25
2013,Aug,27
2013,Sep,21
2013,Oct,32
2013,Nov,12
2013,Dec,26
2014,Jan,25
2014,Feb,27
2014,Mar,28
2014,Apr,20
2014,May,9
2014,Jun,17
2014,Jul,53
2014,Aug,32
2014,Sep,13
2014,Oct,6
2014,Nov,19
2014,Dec,6
2015,Jan,12
2015,Feb,22
2015,Mar,18
2015,Apr,13
2015,May,13
2015,Jun,37
2015,Jul,69
2015,Aug,22
2015,Sep,22
2015,Oct,24
2015,Nov,9
2015,Dec,30
2016,Jan,20
2016,Feb,28
2016,Mar,43
2016,Apr,27
2016,May,27
2016,Jun,28
2016,Jul,23
2016,Aug,26
2016,Sep,20
2016,Oct,22
2016,Nov,31
2016,Dec,32
2017,Jan,20
2017,Feb,7
2017,Mar,21
2017,Apr,22
2017,May,16
2017,Jun,34
2017,Jul,27
2017,Aug,30
2017,Sep,9
2017,Oct,31
2017,Nov,24
2017,Dec,22
2018,Jan,28
2018,Feb,19
2018,Mar,23
2018,Apr,22
2018,May,34
2018,Jun,20
2018,Jul,18
2018,Aug,22
2018,Sep,20
2018,Oct,52
2018,Nov,13
2018,Dec,9
2019,Jan,17
2019,Feb,9
2019,Mar,23
2019,Apr,26
2019,May,22
2019,Jun,23
2019,Jul,15
2019,Aug,15
2019,Sep,19
2019,Oct,18
2019,Nov,18
2019,Dec,24
2020,Jan,19
2020,Feb,24
2020,Mar,24
2020,Apr,17
2020,May,12
2020,Jun,9
2020,Jul,32
2020,Aug,11
2020,Sep,5
2020,Oct,25
2020,Nov,10
2020,Dec,14
2021,Jan,24
2021,Feb,16
2021,Mar,10
2021,Apr,15
2021,May,8
2021,Jun,24
2021,Jul,19
2021,Aug,15
2021,Sep,20
2021,Oct,18
2021,Nov,16
2021,Dec,9
2022,Jan,33
2022,Feb,10
2022,Mar,18
