Owner:,ROBERTS MATTHEW
Cname:,TPG PACE SOLUTIONS CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,6
2004,Feb,16
2004,Mar,12
2004,Apr,3
2004,May,8
2004,Jun,3
2004,Jul,6
2004,Aug,13
2004,Sep,15
2004,Oct,8
2004,Nov,13
2004,Dec,7
2005,Jan,4
2005,Feb,13
2005,Mar,9
2005,Apr,13
2005,May,13
2005,Jun,10
2005,Jul,15
2005,Aug,11
2005,Sep,7
2005,Oct,14
2005,Nov,6
2005,Dec,14
2006,Jan,7
2006,Feb,15
2006,Mar,12
2006,Apr,14
2006,May,12
2006,Jun,5
2006,Jul,10
2006,Aug,9
2006,Sep,2
2006,Oct,6
2006,Nov,3
2006,Dec,7
2007,Jan,12
2007,Feb,13
2007,Mar,8
2007,Apr,5
2007,May,1
2007,Jun,8
2007,Jul,11
2007,Aug,10
2007,Sep,6
2007,Oct,4
2007,Nov,12
2007,Dec,9
2008,Jan,5
2008,Feb,7
2008,Mar,7
2008,Apr,11
2008,May,8
2008,Jun,8
2008,Jul,9
2008,Aug,5
2008,Sep,5
2008,Oct,8
2008,Nov,7
2008,Dec,8
2009,Jan,7
2009,Feb,8
2009,Mar,11
2009,Apr,13
2009,May,8
2009,Jun,6
2009,Jul,9
2009,Aug,12
2009,Sep,3
2009,Oct,6
2009,Nov,100
2009,Dec,15
2010,Jan,9
2010,Feb,6
2010,Mar,9
2010,Apr,12
2010,May,9
2010,Jun,11
2010,Jul,10
2010,Aug,6
2010,Sep,10
2010,Oct,7
2010,Nov,6
2010,Dec,9
2011,Jan,8
2011,Feb,10
2011,Mar,7
2011,Apr,6
2011,May,8
2011,Jun,7
2011,Jul,7
2011,Aug,6
2011,Sep,7
2011,Oct,7
2011,Nov,6
2011,Dec,12
2012,Jan,5
2012,Feb,7
2012,Mar,9
2012,Apr,26
2012,May,9
2012,Jun,13
2012,Jul,9
2012,Aug,7
2012,Sep,9
2012,Oct,10
2012,Nov,9
2012,Dec,10
2013,Jan,7
2013,Feb,7
2013,Mar,6
2013,Apr,7
2013,May,7
2013,Jun,8
2013,Jul,9
2013,Aug,9
2013,Sep,6
2013,Oct,9
2013,Nov,8
2013,Dec,8
2014,Jan,14
2014,Feb,12
2014,Mar,19
2014,Apr,8
2014,May,8
2014,Jun,12
2014,Jul,8
2014,Aug,13
2014,Sep,9
2014,Oct,8
2014,Nov,10
2014,Dec,6
2015,Jan,9
2015,Feb,11
2015,Mar,8
2015,Apr,6
2015,May,8
2015,Jun,10
2015,Jul,11
2015,Aug,9
2015,Sep,8
2015,Oct,10
2015,Nov,8
2015,Dec,15
2016,Jan,8
2016,Feb,9
2016,Mar,10
2016,Apr,7
2016,May,8
2016,Jun,8
2016,Jul,7
2016,Aug,9
2016,Sep,7
2016,Oct,11
2016,Nov,11
2016,Dec,8
2017,Jan,16
2017,Feb,7
2017,Mar,9
2017,Apr,9
2017,May,7
2017,Jun,6
2017,Jul,7
2017,Aug,7
2017,Sep,7
2017,Oct,8
2017,Nov,22
2017,Dec,9
2018,Jan,9
2018,Feb,9
2018,Mar,8
2018,Apr,7
2018,May,8
2018,Jun,9
2018,Jul,5
2018,Aug,10
2018,Sep,5
2018,Oct,8
2018,Nov,7
2018,Dec,7
2019,Jan,11
2019,Feb,7
2019,Mar,6
2019,Apr,7
2019,May,6
2019,Jun,7
2019,Jul,9
2019,Aug,9
2019,Sep,9
2019,Oct,6
2019,Nov,12
2019,Dec,6
2020,Jan,9
2020,Feb,8
2020,Mar,8
2020,Apr,9
2020,May,9
2020,Jun,8
2020,Jul,8
2020,Aug,8
2020,Sep,8
2020,Oct,8
2020,Nov,9
2020,Dec,7
2021,Jan,14
2021,Feb,9
2021,Mar,7
2021,Apr,8
2021,May,10
2021,Jun,11
2021,Jul,8
2021,Aug,7
2021,Sep,6
2021,Oct,6
2021,Nov,7
2021,Dec,9
2022,Jan,9
2022,Feb,8
2022,Mar,7
