Owner:,LONG WILLIAM MICHAEL
Cname:,MOVE INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,54
2004,Jul,55
2004,Aug,100
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,90
2005,Jan,0
2005,Feb,0
2005,Mar,35
2005,Apr,0
2005,May,0
2005,Jun,37
2005,Jul,73
2005,Aug,34
2005,Sep,0
2005,Oct,59
2005,Nov,0
2005,Dec,29
2006,Jan,26
2006,Feb,27
2006,Mar,24
2006,Apr,0
2006,May,23
2006,Jun,50
2006,Jul,24
2006,Aug,22
2006,Sep,22
2006,Oct,0
2006,Nov,20
2006,Dec,0
2007,Jan,0
2007,Feb,38
2007,Mar,17
2007,Apr,17
2007,May,47
2007,Jun,17
2007,Jul,16
2007,Aug,0
2007,Sep,45
2007,Oct,27
2007,Nov,14
2007,Dec,14
2008,Jan,12
2008,Feb,0
2008,Mar,12
2008,Apr,37
2008,May,25
2008,Jun,0
2008,Jul,0
2008,Aug,50
2008,Sep,23
2008,Oct,0
2008,Nov,12
2008,Dec,0
2009,Jan,11
2009,Feb,11
2009,Mar,0
2009,Apr,21
2009,May,11
2009,Jun,11
2009,Jul,11
2009,Aug,21
2009,Sep,40
2009,Oct,9
2009,Nov,39
2009,Dec,29
2010,Jan,36
2010,Feb,0
2010,Mar,17
2010,Apr,9
2010,May,18
2010,Jun,28
2010,Jul,16
2010,Aug,23
2010,Sep,22
2010,Oct,15
2010,Nov,7
2010,Dec,21
2011,Jan,17
2011,Feb,12
2011,Mar,22
2011,Apr,23
2011,May,11
2011,Jun,28
2011,Jul,6
2011,Aug,26
2011,Sep,10
2011,Oct,24
2011,Nov,10
2011,Dec,14
2012,Jan,18
2012,Feb,0
2012,Mar,13
2012,Apr,5
2012,May,17
2012,Jun,14
2012,Jul,13
2012,Aug,17
2012,Sep,13
2012,Oct,16
2012,Nov,8
2012,Dec,8
2013,Jan,22
2013,Feb,4
2013,Mar,14
2013,Apr,11
2013,May,0
2013,Jun,8
2013,Jul,22
2013,Aug,15
2013,Sep,4
2013,Oct,3
2013,Nov,14
2013,Dec,18
2014,Jan,24
2014,Feb,11
2014,Mar,10
2014,Apr,10
2014,May,22
2014,Jun,45
2014,Jul,8
2014,Aug,20
2014,Sep,4
2014,Oct,7
2014,Nov,23
2014,Dec,8
2015,Jan,18
2015,Feb,12
2015,Mar,7
2015,Apr,19
2015,May,4
2015,Jun,4
2015,Jul,16
2015,Aug,12
2015,Sep,15
2015,Oct,11
2015,Nov,19
2015,Dec,4
2016,Jan,9
2016,Feb,9
2016,Mar,3
2016,Apr,15
2016,May,24
2016,Jun,9
2016,Jul,25
2016,Aug,16
2016,Sep,12
2016,Oct,12
2016,Nov,20
2016,Dec,11
2017,Jan,0
2017,Feb,20
2017,Mar,10
2017,Apr,14
2017,May,22
2017,Jun,18
2017,Jul,9
2017,Aug,11
2017,Sep,14
2017,Oct,5
2017,Nov,19
2017,Dec,5
2018,Jan,5
2018,Feb,14
2018,Mar,10
2018,Apr,16
2018,May,8
2018,Jun,8
2018,Jul,14
2018,Aug,13
2018,Sep,8
2018,Oct,11
2018,Nov,29
2018,Dec,0
2019,Jan,23
2019,Feb,14
2019,Mar,8
2019,Apr,27
2019,May,10
2019,Jun,22
2019,Jul,11
2019,Aug,10
2019,Sep,13
2019,Oct,17
2019,Nov,2
2019,Dec,24
2020,Jan,7
2020,Feb,19
2020,Mar,15
2020,Apr,17
2020,May,17
2020,Jun,11
2020,Jul,16
2020,Aug,11
2020,Sep,15
2020,Oct,25
2020,Nov,0
2020,Dec,10
2021,Jan,24
2021,Feb,8
2021,Mar,10
2021,Apr,8
2021,May,15
2021,Jun,18
2021,Jul,5
2021,Aug,10
2021,Sep,14
2021,Oct,8
2021,Nov,5
2021,Dec,32
2022,Jan,21
2022,Feb,6
2022,Mar,13
