Owner:,FLOYD MARK A
Cname:,CYAN INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,94
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,35
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,27
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,20
2008,Feb,0
2008,Mar,20
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,20
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,18
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,17
2009,Aug,0
2009,Sep,16
2009,Oct,0
2009,Nov,0
2009,Dec,15
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,14
2010,May,15
2010,Jun,15
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,12
2010,Nov,12
2010,Dec,0
2011,Jan,9
2011,Feb,10
2011,Mar,0
2011,Apr,9
2011,May,9
2011,Jun,0
2011,Jul,27
2011,Aug,8
2011,Sep,8
2011,Oct,0
2011,Nov,8
2011,Dec,0
2012,Jan,15
2012,Feb,7
2012,Mar,0
2012,Apr,15
2012,May,14
2012,Jun,22
2012,Jul,7
2012,Aug,27
2012,Sep,0
2012,Oct,6
2012,Nov,0
2012,Dec,13
2013,Jan,6
2013,Feb,13
2013,Mar,6
2013,Apr,6
2013,May,6
2013,Jun,25
2013,Jul,18
2013,Aug,0
2013,Sep,0
2013,Oct,6
2013,Nov,6
2013,Dec,0
2014,Jan,33
2014,Feb,12
2014,Mar,16
2014,Apr,0
2014,May,18
2014,Jun,13
2014,Jul,6
2014,Aug,19
2014,Sep,12
2014,Oct,23
2014,Nov,13
2014,Dec,6
2015,Jan,6
2015,Feb,19
2015,Mar,18
2015,Apr,12
2015,May,13
2015,Jun,7
2015,Jul,6
2015,Aug,0
2015,Sep,6
2015,Oct,12
2015,Nov,24
2015,Dec,12
2016,Jan,0
2016,Feb,10
2016,Mar,23
2016,Apr,10
2016,May,5
2016,Jun,10
2016,Jul,10
2016,Aug,5
2016,Sep,10
2016,Oct,14
2016,Nov,23
2016,Dec,5
2017,Jan,21
2017,Feb,5
2017,Mar,12
2017,Apr,4
2017,May,13
2017,Jun,0
2017,Jul,9
2017,Aug,31
2017,Sep,9
2017,Oct,17
2017,Nov,26
2017,Dec,4
2018,Jan,0
2018,Feb,4
2018,Mar,12
2018,Apr,17
2018,May,13
2018,Jun,4
2018,Jul,4
2018,Aug,4
2018,Sep,17
2018,Oct,8
2018,Nov,4
2018,Dec,4
2019,Jan,12
2019,Feb,9
2019,Mar,17
2019,Apr,9
2019,May,4
2019,Jun,4
2019,Jul,13
2019,Aug,4
2019,Sep,4
2019,Oct,4
2019,Nov,4
2019,Dec,8
2020,Jan,4
2020,Feb,4
2020,Mar,14
2020,Apr,3
2020,May,43
2020,Jun,100
2020,Jul,22
2020,Aug,7
2020,Sep,14
2020,Oct,16
2020,Nov,32
2020,Dec,12
2021,Jan,15
2021,Feb,22
2021,Mar,19
2021,Apr,41
2021,May,12
2021,Jun,25
2021,Jul,12
2021,Aug,12
2021,Sep,17
2021,Oct,13
2021,Nov,18
2021,Dec,9
2022,Jan,9
2022,Feb,19
2022,Mar,17
