Owner:,GU FENG
Cname:,CHINA VITUP HEALTH CARE HOLDIN
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,32
2004,Jun,0
2004,Jul,100
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,27
2005,Jan,0
2005,Feb,0
2005,Mar,21
2005,Apr,24
2005,May,0
2005,Jun,22
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,37
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,29
2006,Aug,27
2006,Sep,13
2006,Oct,12
2006,Nov,12
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,31
2007,Apr,21
2007,May,0
2007,Jun,30
2007,Jul,0
2007,Aug,0
2007,Sep,9
2007,Oct,0
2007,Nov,8
2007,Dec,0
2008,Jan,22
2008,Feb,8
2008,Mar,22
2008,Apr,22
2008,May,0
2008,Jun,8
2008,Jul,0
2008,Aug,7
2008,Sep,21
2008,Oct,6
2008,Nov,14
2008,Dec,7
2009,Jan,6
2009,Feb,14
2009,Mar,18
2009,Apr,12
2009,May,13
2009,Jun,6
2009,Jul,13
2009,Aug,12
2009,Sep,0
2009,Oct,17
2009,Nov,12
2009,Dec,11
2010,Jan,11
2010,Feb,11
2010,Mar,15
2010,Apr,16
2010,May,16
2010,Jun,6
2010,Jul,10
2010,Aug,0
2010,Sep,4
2010,Oct,9
2010,Nov,9
2010,Dec,9
2011,Jan,3
2011,Feb,7
2011,Mar,10
2011,Apr,7
2011,May,3
2011,Jun,7
2011,Jul,7
2011,Aug,3
2011,Sep,3
2011,Oct,12
2011,Nov,9
2011,Dec,23
2012,Jan,5
2012,Feb,13
2012,Mar,0
2012,Apr,8
2012,May,13
2012,Jun,5
2012,Jul,13
2012,Aug,12
2012,Sep,10
2012,Oct,5
2012,Nov,0
2012,Dec,2
2013,Jan,11
2013,Feb,2
2013,Mar,0
2013,Apr,4
2013,May,11
2013,Jun,0
2013,Jul,7
2013,Aug,7
2013,Sep,6
2013,Oct,4
2013,Nov,9
2013,Dec,8
2014,Jan,8
2014,Feb,2
2014,Mar,6
2014,Apr,2
2014,May,2
2014,Jun,2
2014,Jul,14
2014,Aug,2
2014,Sep,14
2014,Oct,2
2014,Nov,0
2014,Dec,7
2015,Jan,11
2015,Feb,7
2015,Mar,9
2015,Apr,7
2015,May,7
2015,Jun,5
2015,Jul,5
2015,Aug,5
2015,Sep,11
2015,Oct,0
2015,Nov,2
2015,Dec,13
2016,Jan,4
2016,Feb,0
2016,Mar,12
2016,Apr,5
2016,May,0
2016,Jun,6
2016,Jul,9
2016,Aug,6
2016,Sep,4
2016,Oct,5
2016,Nov,3
2016,Dec,2
2017,Jan,6
2017,Feb,13
2017,Mar,3
2017,Apr,13
2017,May,7
2017,Jun,9
2017,Jul,7
2017,Aug,0
2017,Sep,5
2017,Oct,9
2017,Nov,3
2017,Dec,3
2018,Jan,11
2018,Feb,7
2018,Mar,2
2018,Apr,5
2018,May,6
2018,Jun,8
2018,Jul,2
2018,Aug,13
2018,Sep,8
2018,Oct,6
2018,Nov,11
2018,Dec,6
2019,Jan,9
2019,Feb,5
2019,Mar,6
2019,Apr,6
2019,May,6
2019,Jun,5
2019,Jul,0
2019,Aug,6
2019,Sep,4
2019,Oct,4
2019,Nov,1
2019,Dec,7
2020,Jan,3
2020,Feb,7
2020,Mar,4
2020,Apr,5
2020,May,2
2020,Jun,5
2020,Jul,3
2020,Aug,4
2020,Sep,5
2020,Oct,4
2020,Nov,4
2020,Dec,4
2021,Jan,4
2021,Feb,3
2021,Mar,1
2021,Apr,5
2021,May,5
2021,Jun,5
2021,Jul,0
2021,Aug,3
2021,Sep,5
2021,Oct,9
2021,Nov,7
2021,Dec,2
2022,Jan,8
2022,Feb,45
2022,Mar,5
