Owner:,JONES LORI A
Cname:,ANALYTICAL SURVEYS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,100
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,68
2005,Sep,63
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,47
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,27
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,24
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,23
2008,Oct,0
2008,Nov,0
2008,Dec,23
2009,Jan,0
2009,Feb,0
2009,Mar,20
2009,Apr,21
2009,May,21
2009,Jun,0
2009,Jul,0
2009,Aug,20
2009,Sep,0
2009,Oct,19
2009,Nov,19
2009,Dec,0
2010,Jan,18
2010,Feb,0
2010,Mar,17
2010,Apr,18
2010,May,0
2010,Jun,19
2010,Jul,16
2010,Aug,0
2010,Sep,30
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,12
2011,Mar,11
2011,Apr,11
2011,May,22
2011,Jun,0
2011,Jul,11
2011,Aug,10
2011,Sep,10
2011,Oct,10
2011,Nov,10
2011,Dec,9
2012,Jan,9
2012,Feb,18
2012,Mar,9
2012,Apr,0
2012,May,60
2012,Jun,27
2012,Jul,0
2012,Aug,17
2012,Sep,8
2012,Oct,32
2012,Nov,16
2012,Dec,31
2013,Jan,7
2013,Feb,0
2013,Mar,0
2013,Apr,15
2013,May,0
2013,Jun,0
2013,Jul,15
2013,Aug,44
2013,Sep,7
2013,Oct,21
2013,Nov,7
2013,Dec,14
2014,Jan,20
2014,Feb,7
2014,Mar,20
2014,Apr,0
2014,May,15
2014,Jun,8
2014,Jul,8
2014,Aug,8
2014,Sep,8
2014,Oct,0
2014,Nov,31
2014,Dec,8
2015,Jan,22
2015,Feb,8
2015,Mar,22
2015,Apr,15
2015,May,0
2015,Jun,8
2015,Jul,8
2015,Aug,0
2015,Sep,7
2015,Oct,14
2015,Nov,0
2015,Dec,7
2016,Jan,24
2016,Feb,12
2016,Mar,0
2016,Apr,18
2016,May,6
2016,Jun,19
2016,Jul,26
2016,Aug,0
2016,Sep,6
2016,Oct,30
2016,Nov,6
2016,Dec,17
2017,Jan,5
2017,Feb,17
2017,Mar,5
2017,Apr,0
2017,May,0
2017,Jun,12
2017,Jul,12
2017,Aug,6
2017,Sep,6
2017,Oct,11
2017,Nov,11
2017,Dec,5
2018,Jan,21
2018,Feb,11
2018,Mar,5
2018,Apr,11
2018,May,5
2018,Jun,0
2018,Jul,6
2018,Aug,11
2018,Sep,6
2018,Oct,16
2018,Nov,0
2018,Dec,5
2019,Jan,5
2019,Feb,11
2019,Mar,26
2019,Apr,11
2019,May,5
2019,Jun,6
2019,Jul,0
2019,Aug,10
2019,Sep,5
2019,Oct,19
2019,Nov,0
2019,Dec,0
2020,Jan,19
2020,Feb,39
2020,Mar,0
2020,Apr,13
2020,May,13
2020,Jun,18
2020,Jul,14
2020,Aug,13
2020,Sep,18
2020,Oct,20
2020,Nov,5
2020,Dec,20
2021,Jan,0
2021,Feb,11
2021,Mar,15
2021,Apr,5
2021,May,10
2021,Jun,0
2021,Jul,16
2021,Aug,0
2021,Sep,6
2021,Oct,16
2021,Nov,6
2021,Dec,11
2022,Jan,16
2022,Feb,6
2022,Mar,0
