Owner:,WILLIAMS EVAN
Cname:,BORDER MANAGEMENT INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,19
2004,Feb,14
2004,Mar,14
2004,Apr,13
2004,May,22
2004,Jun,15
2004,Jul,15
2004,Aug,30
2004,Sep,22
2004,Oct,22
2004,Nov,21
2004,Dec,37
2005,Jan,23
2005,Feb,38
2005,Mar,24
2005,Apr,15
2005,May,23
2005,Jun,12
2005,Jul,18
2005,Aug,16
2005,Sep,30
2005,Oct,14
2005,Nov,20
2005,Dec,32
2006,Jan,24
2006,Feb,32
2006,Mar,27
2006,Apr,24
2006,May,15
2006,Jun,19
2006,Jul,20
2006,Aug,22
2006,Sep,12
2006,Oct,17
2006,Nov,19
2006,Dec,30
2007,Jan,19
2007,Feb,20
2007,Mar,19
2007,Apr,16
2007,May,14
2007,Jun,18
2007,Jul,14
2007,Aug,16
2007,Sep,21
2007,Oct,20
2007,Nov,17
2007,Dec,29
2008,Jan,15
2008,Feb,18
2008,Mar,23
2008,Apr,22
2008,May,14
2008,Jun,19
2008,Jul,21
2008,Aug,18
2008,Sep,16
2008,Oct,26
2008,Nov,30
2008,Dec,31
2009,Jan,25
2009,Feb,37
2009,Mar,35
2009,Apr,40
2009,May,26
2009,Jun,27
2009,Jul,36
2009,Aug,36
2009,Sep,29
2009,Oct,42
2009,Nov,37
2009,Dec,41
2010,Jan,36
2010,Feb,29
2010,Mar,34
2010,Apr,33
2010,May,27
2010,Jun,26
2010,Jul,17
2010,Aug,29
2010,Sep,37
2010,Oct,37
2010,Nov,40
2010,Dec,53
2011,Jan,32
2011,Feb,34
2011,Mar,36
2011,Apr,40
2011,May,29
2011,Jun,32
2011,Jul,34
2011,Aug,28
2011,Sep,32
2011,Oct,38
2011,Nov,44
2011,Dec,57
2012,Jan,41
2012,Feb,39
2012,Mar,33
2012,Apr,31
2012,May,33
2012,Jun,30
2012,Jul,30
2012,Aug,36
2012,Sep,41
2012,Oct,40
2012,Nov,50
2012,Dec,64
2013,Jan,38
2013,Feb,42
2013,Mar,42
2013,Apr,36
2013,May,37
2013,Jun,37
2013,Jul,36
2013,Aug,35
2013,Sep,44
2013,Oct,56
2013,Nov,72
2013,Dec,68
2014,Jan,51
2014,Feb,46
2014,Mar,45
2014,Apr,40
2014,May,47
2014,Jun,44
2014,Jul,46
2014,Aug,59
2014,Sep,49
2014,Oct,49
2014,Nov,52
2014,Dec,74
2015,Jan,51
2015,Feb,50
2015,Mar,50
2015,Apr,44
2015,May,40
2015,Jun,42
2015,Jul,48
2015,Aug,40
2015,Sep,56
2015,Oct,52
2015,Nov,59
2015,Dec,75
2016,Jan,50
2016,Feb,40
2016,Mar,44
2016,Apr,46
2016,May,47
2016,Jun,41
2016,Jul,42
2016,Aug,41
2016,Sep,45
2016,Oct,57
2016,Nov,55
2016,Dec,76
2017,Jan,49
2017,Feb,46
2017,Mar,48
2017,Apr,39
2017,May,50
2017,Jun,45
2017,Jul,44
2017,Aug,49
2017,Sep,49
2017,Oct,54
2017,Nov,60
2017,Dec,78
2018,Jan,49
2018,Feb,47
2018,Mar,49
2018,Apr,51
2018,May,44
2018,Jun,43
2018,Jul,51
2018,Aug,46
2018,Sep,51
2018,Oct,58
2018,Nov,62
2018,Dec,100
2019,Jan,54
2019,Feb,52
2019,Mar,52
2019,Apr,56
2019,May,45
2019,Jun,50
2019,Jul,49
2019,Aug,63
2019,Sep,52
2019,Oct,57
2019,Nov,72
2019,Dec,100
2020,Jan,55
2020,Feb,58
2020,Mar,47
2020,Apr,58
2020,May,54
2020,Jun,48
2020,Jul,45
2020,Aug,45
2020,Sep,48
2020,Oct,61
2020,Nov,78
2020,Dec,99
2021,Jan,52
2021,Feb,56
2021,Mar,51
2021,Apr,41
2021,May,49
2021,Jun,48
2021,Jul,45
2021,Aug,48
2021,Sep,53
2021,Oct,64
2021,Nov,68
2021,Dec,99
2022,Jan,58
2022,Feb,54
2022,Mar,50
