Owner:,DAY JOHN T
Cname:,NEVADA CHEMICALS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,100
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,73
2004,Aug,66
2004,Sep,0
2004,Oct,0
2004,Nov,66
2004,Dec,59
2005,Jan,0
2005,Feb,0
2005,Mar,46
2005,Apr,53
2005,May,0
2005,Jun,49
2005,Jul,0
2005,Aug,0
2005,Sep,42
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,64
2006,Aug,0
2006,Sep,0
2006,Oct,54
2006,Nov,0
2006,Dec,27
2007,Jan,23
2007,Feb,25
2007,Mar,22
2007,Apr,0
2007,May,21
2007,Jun,22
2007,Jul,0
2007,Aug,60
2007,Sep,40
2007,Oct,54
2007,Nov,18
2007,Dec,0
2008,Jan,33
2008,Feb,34
2008,Mar,16
2008,Apr,32
2008,May,16
2008,Jun,0
2008,Jul,17
2008,Aug,16
2008,Sep,15
2008,Oct,28
2008,Nov,31
2008,Dec,30
2009,Jan,43
2009,Feb,0
2009,Mar,41
2009,Apr,55
2009,May,56
2009,Jun,14
2009,Jul,28
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,13
2009,Dec,38
2010,Jan,12
2010,Feb,25
2010,Mar,22
2010,Apr,35
2010,May,36
2010,Jun,12
2010,Jul,32
2010,Aug,41
2010,Sep,0
2010,Oct,19
2010,Nov,28
2010,Dec,19
2011,Jan,22
2011,Feb,48
2011,Mar,29
2011,Apr,45
2011,May,36
2011,Jun,45
2011,Jul,15
2011,Aug,27
2011,Sep,27
2011,Oct,13
2011,Nov,33
2011,Dec,19
2012,Jan,18
2012,Feb,59
2012,Mar,40
2012,Apr,18
2012,May,29
2012,Jun,24
2012,Jul,57
2012,Aug,11
2012,Sep,22
2012,Oct,31
2012,Nov,38
2012,Dec,21
2013,Jan,34
2013,Feb,10
2013,Mar,33
2013,Apr,44
2013,May,34
2013,Jun,35
2013,Jul,34
2013,Aug,48
2013,Sep,33
2013,Oct,23
2013,Nov,28
2013,Dec,28
2014,Jan,13
2014,Feb,24
2014,Mar,35
2014,Apr,27
2014,May,44
2014,Jun,38
2014,Jul,11
2014,Aug,21
2014,Sep,25
2014,Oct,52
2014,Nov,26
2014,Dec,10
2015,Jan,10
2015,Feb,26
2015,Mar,20
2015,Apr,25
2015,May,10
2015,Jun,32
2015,Jul,36
2015,Aug,15
2015,Sep,20
2015,Oct,14
2015,Nov,24
2015,Dec,38
2016,Jan,31
2016,Feb,24
2016,Mar,31
2016,Apr,12
2016,May,40
2016,Jun,37
2016,Jul,21
2016,Aug,29
2016,Sep,20
2016,Oct,39
2016,Nov,16
2016,Dec,26
2017,Jan,39
2017,Feb,30
2017,Mar,31
2017,Apr,22
2017,May,37
2017,Jun,32
2017,Jul,27
2017,Aug,19
2017,Sep,22
2017,Oct,25
2017,Nov,54
2017,Dec,18
2018,Jan,27
2018,Feb,19
2018,Mar,38
2018,Apr,39
2018,May,35
2018,Jun,33
2018,Jul,18
2018,Aug,29
2018,Sep,11
2018,Oct,25
2018,Nov,39
2018,Dec,18
2019,Jan,24
2019,Feb,55
2019,Mar,45
2019,Apr,18
2019,May,52
2019,Jun,40
2019,Jul,29
2019,Aug,27
2019,Sep,20
2019,Oct,38
2019,Nov,23
2019,Dec,42
2020,Jan,46
2020,Feb,26
2020,Mar,8
2020,Apr,25
2020,May,17
2020,Jun,30
2020,Jul,12
2020,Aug,41
2020,Sep,38
2020,Oct,36
2020,Nov,20
2020,Dec,23
2021,Jan,38
2021,Feb,29
2021,Mar,32
2021,Apr,17
2021,May,34
2021,Jun,24
2021,Jul,38
2021,Aug,17
2021,Sep,18
2021,Oct,39
2021,Nov,69
2021,Dec,25
2022,Jan,28
2022,Feb,24
2022,Mar,21
