Owner:,THOMAS GLOVER
Cname:,VASOMEDICAL INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,27
2004,Feb,13
2004,Mar,100
2004,Apr,25
2004,May,0
2004,Jun,36
2004,Jul,24
2004,Aug,44
2004,Sep,31
2004,Oct,11
2004,Nov,0
2004,Dec,39
2005,Jan,35
2005,Feb,18
2005,Mar,0
2005,Apr,0
2005,May,8
2005,Jun,33
2005,Jul,40
2005,Aug,15
2005,Sep,28
2005,Oct,13
2005,Nov,7
2005,Dec,19
2006,Jan,11
2006,Feb,18
2006,Mar,21
2006,Apr,0
2006,May,21
2006,Jun,5
2006,Jul,16
2006,Aug,24
2006,Sep,20
2006,Oct,18
2006,Nov,9
2006,Dec,13
2007,Jan,23
2007,Feb,21
2007,Mar,11
2007,Apr,8
2007,May,14
2007,Jun,18
2007,Jul,24
2007,Aug,10
2007,Sep,10
2007,Oct,24
2007,Nov,21
2007,Dec,25
2008,Jan,16
2008,Feb,22
2008,Mar,30
2008,Apr,13
2008,May,11
2008,Jun,9
2008,Jul,14
2008,Aug,30
2008,Sep,23
2008,Oct,16
2008,Nov,8
2008,Dec,18
2009,Jan,21
2009,Feb,12
2009,Mar,11
2009,Apr,11
2009,May,5
2009,Jun,19
2009,Jul,12
2009,Aug,11
2009,Sep,15
2009,Oct,8
2009,Nov,17
2009,Dec,13
2010,Jan,16
2010,Feb,10
2010,Mar,17
2010,Apr,21
2010,May,22
2010,Jun,6
2010,Jul,21
2010,Aug,17
2010,Sep,15
2010,Oct,16
2010,Nov,6
2010,Dec,16
2011,Jan,17
2011,Feb,8
2011,Mar,14
2011,Apr,16
2011,May,17
2011,Jun,19
2011,Jul,11
2011,Aug,18
2011,Sep,14
2011,Oct,16
2011,Nov,13
2011,Dec,15
2012,Jan,18
2012,Feb,17
2012,Mar,11
2012,Apr,11
2012,May,10
2012,Jun,16
2012,Jul,15
2012,Aug,20
2012,Sep,12
2012,Oct,11
2012,Nov,13
2012,Dec,18
2013,Jan,11
2013,Feb,10
2013,Mar,16
2013,Apr,15
2013,May,21
2013,Jun,16
2013,Jul,12
2013,Aug,12
2013,Sep,21
2013,Oct,10
2013,Nov,12
2013,Dec,17
2014,Jan,14
2014,Feb,15
2014,Mar,17
2014,Apr,6
2014,May,9
2014,Jun,12
2014,Jul,11
2014,Aug,12
2014,Sep,15
2014,Oct,15
2014,Nov,10
2014,Dec,10
2015,Jan,15
2015,Feb,11
2015,Mar,11
2015,Apr,14
2015,May,13
2015,Jun,10
2015,Jul,17
2015,Aug,9
2015,Sep,15
2015,Oct,27
2015,Nov,15
2015,Dec,17
2016,Jan,16
2016,Feb,9
2016,Mar,15
2016,Apr,12
2016,May,9
2016,Jun,14
2016,Jul,10
2016,Aug,7
2016,Sep,11
2016,Oct,14
2016,Nov,12
2016,Dec,15
2017,Jan,13
2017,Feb,9
2017,Mar,12
2017,Apr,11
2017,May,5
2017,Jun,6
2017,Jul,10
2017,Aug,12
2017,Sep,12
2017,Oct,6
2017,Nov,16
2017,Dec,10
2018,Jan,11
2018,Feb,10
2018,Mar,10
2018,Apr,14
2018,May,27
2018,Jun,13
2018,Jul,11
2018,Aug,15
2018,Sep,11
2018,Oct,14
2018,Nov,9
2018,Dec,8
2019,Jan,8
2019,Feb,10
2019,Mar,13
2019,Apr,12
2019,May,9
2019,Jun,10
2019,Jul,18
2019,Aug,21
2019,Sep,8
2019,Oct,7
2019,Nov,5
2019,Dec,12
2020,Jan,10
2020,Feb,9
2020,Mar,13
2020,Apr,11
2020,May,19
2020,Jun,12
2020,Jul,9
2020,Aug,8
2020,Sep,14
2020,Oct,10
2020,Nov,9
2020,Dec,5
2021,Jan,8
2021,Feb,8
2021,Mar,9
2021,Apr,7
2021,May,11
2021,Jun,7
2021,Jul,8
2021,Aug,9
2021,Sep,8
2021,Oct,20
2021,Nov,7
2021,Dec,6
2022,Jan,5
2022,Feb,9
2022,Mar,9
