Owner:,KNIGHT DAVID A
Cname:,REGO PAYMENT ARCHITECTURES INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,77
2004,Feb,75
2004,Mar,0
2004,Apr,73
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,61
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,45
2005,Apr,51
2005,May,46
2005,Jun,0
2005,Jul,46
2005,Aug,87
2005,Sep,0
2005,Oct,38
2005,Nov,78
2005,Dec,0
2006,Jan,33
2006,Feb,34
2006,Mar,30
2006,Apr,95
2006,May,0
2006,Jun,0
2006,Jul,31
2006,Aug,28
2006,Sep,0
2006,Oct,26
2006,Nov,51
2006,Dec,0
2007,Jan,23
2007,Feb,24
2007,Mar,65
2007,Apr,0
2007,May,100
2007,Jun,0
2007,Jul,40
2007,Aug,0
2007,Sep,0
2007,Oct,17
2007,Nov,34
2007,Dec,18
2008,Jan,0
2008,Feb,32
2008,Mar,0
2008,Apr,31
2008,May,16
2008,Jun,0
2008,Jul,48
2008,Aug,79
2008,Sep,0
2008,Oct,13
2008,Nov,0
2008,Dec,29
2009,Jan,27
2009,Feb,86
2009,Mar,13
2009,Apr,79
2009,May,13
2009,Jun,41
2009,Jul,67
2009,Aug,39
2009,Sep,38
2009,Oct,24
2009,Nov,37
2009,Dec,36
2010,Jan,81
2010,Feb,48
2010,Mar,43
2010,Apr,45
2010,May,24
2010,Jun,12
2010,Jul,62
2010,Aug,39
2010,Sep,66
2010,Oct,19
2010,Nov,9
2010,Dec,27
2011,Jan,43
2011,Feb,8
2011,Mar,14
2011,Apr,51
2011,May,42
2011,Jun,29
2011,Jul,71
2011,Aug,26
2011,Sep,26
2011,Oct,31
2011,Nov,13
2011,Dec,36
2012,Jan,40
2012,Feb,11
2012,Mar,61
2012,Apr,41
2012,May,39
2012,Jun,29
2012,Jul,83
2012,Aug,37
2012,Sep,43
2012,Oct,20
2012,Nov,21
2012,Dec,20
2013,Jan,47
2013,Feb,10
2013,Mar,32
2013,Apr,19
2013,May,28
2013,Jun,29
2013,Jul,33
2013,Aug,46
2013,Sep,23
2013,Oct,49
2013,Nov,18
2013,Dec,27
2014,Jan,26
2014,Feb,42
2014,Mar,51
2014,Apr,35
2014,May,56
2014,Jun,16
2014,Jul,15
2014,Aug,60
2014,Sep,24
2014,Oct,18
2014,Nov,34
2014,Dec,39
2015,Jan,42
2015,Feb,35
2015,Mar,38
2015,Apr,29
2015,May,20
2015,Jun,36
2015,Jul,40
2015,Aug,29
2015,Sep,38
2015,Oct,18
2015,Nov,42
2015,Dec,18
2016,Jan,49
2016,Feb,28
2016,Mar,27
2016,Apr,36
2016,May,28
2016,Jun,29
2016,Jul,25
2016,Aug,21
2016,Sep,16
2016,Oct,35
2016,Nov,27
2016,Dec,23
2017,Jan,36
2017,Feb,27
2017,Mar,21
2017,Apr,18
2017,May,30
2017,Jun,20
2017,Jul,24
2017,Aug,37
2017,Sep,11
2017,Oct,39
2017,Nov,22
2017,Dec,18
2018,Jan,24
2018,Feb,23
2018,Mar,41
2018,Apr,21
2018,May,28
2018,Jun,33
2018,Jul,4
2018,Aug,47
2018,Sep,7
2018,Oct,21
2018,Nov,25
2018,Dec,21
2019,Jan,44
2019,Feb,95
2019,Mar,45
2019,Apr,18
2019,May,32
2019,Jun,22
2019,Jul,29
2019,Aug,10
2019,Sep,17
2019,Oct,19
2019,Nov,7
2019,Dec,23
2020,Jan,25
2020,Feb,26
2020,Mar,25
2020,Apr,25
2020,May,28
2020,Jun,24
2020,Jul,33
2020,Aug,33
2020,Sep,26
2020,Oct,20
2020,Nov,33
2020,Dec,20
2021,Jan,19
2021,Feb,29
2021,Mar,35
2021,Apr,24
2021,May,20
2021,Jun,28
2021,Jul,41
2021,Aug,45
2021,Sep,15
2021,Oct,25
2021,Nov,11
2021,Dec,29
2022,Jan,18
2022,Feb,24
2022,Mar,46
