Owner:,HILL RALPH A
Cname:,APCO OIL AND GAS INTERNATIONAL
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,89
2004,Jul,0
2004,Aug,82
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,56
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,41
2006,May,39
2006,Jun,41
2006,Jul,0
2006,Aug,0
2006,Sep,37
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,28
2007,Jul,0
2007,Aug,0
2007,Sep,25
2007,Oct,22
2007,Nov,0
2007,Dec,0
2008,Jan,20
2008,Feb,0
2008,Mar,41
2008,Apr,0
2008,May,20
2008,Jun,0
2008,Jul,41
2008,Aug,0
2008,Sep,38
2008,Oct,0
2008,Nov,19
2008,Dec,19
2009,Jan,18
2009,Feb,0
2009,Mar,17
2009,Apr,17
2009,May,0
2009,Jun,18
2009,Jul,17
2009,Aug,0
2009,Sep,0
2009,Oct,16
2009,Nov,16
2009,Dec,79
2010,Jan,30
2010,Feb,31
2010,Mar,28
2010,Apr,29
2010,May,46
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,12
2010,Oct,49
2010,Nov,12
2010,Dec,0
2011,Jan,28
2011,Feb,20
2011,Mar,9
2011,Apr,19
2011,May,9
2011,Jun,9
2011,Jul,18
2011,Aug,17
2011,Sep,9
2011,Oct,8
2011,Nov,16
2011,Dec,24
2012,Jan,37
2012,Feb,7
2012,Mar,21
2012,Apr,8
2012,May,50
2012,Jun,7
2012,Jul,36
2012,Aug,14
2012,Sep,28
2012,Oct,13
2012,Nov,61
2012,Dec,26
2013,Jan,24
2013,Feb,39
2013,Mar,24
2013,Apr,12
2013,May,6
2013,Jun,13
2013,Jul,12
2013,Aug,24
2013,Sep,30
2013,Oct,23
2013,Nov,53
2013,Dec,29
2014,Jan,11
2014,Feb,42
2014,Mar,6
2014,Apr,34
2014,May,36
2014,Jun,41
2014,Jul,0
2014,Aug,13
2014,Sep,13
2014,Oct,30
2014,Nov,19
2014,Dec,19
2015,Jan,18
2015,Feb,26
2015,Mar,24
2015,Apr,0
2015,May,13
2015,Jun,20
2015,Jul,7
2015,Aug,19
2015,Sep,25
2015,Oct,0
2015,Nov,6
2015,Dec,30
2016,Jan,5
2016,Feb,20
2016,Mar,19
2016,Apr,5
2016,May,30
2016,Jun,5
2016,Jul,11
2016,Aug,5
2016,Sep,5
2016,Oct,15
2016,Nov,19
2016,Dec,23
2017,Jan,9
2017,Feb,19
2017,Mar,13
2017,Apr,14
2017,May,19
2017,Jun,10
2017,Jul,15
2017,Aug,46
2017,Sep,9
2017,Oct,13
2017,Nov,36
2017,Dec,9
2018,Jan,43
2018,Feb,19
2018,Mar,30
2018,Apr,36
2018,May,17
2018,Jun,14
2018,Jul,9
2018,Aug,18
2018,Sep,9
2018,Oct,9
2018,Nov,0
2018,Dec,27
2019,Jan,21
2019,Feb,18
2019,Mar,13
2019,Apr,9
2019,May,18
2019,Jun,5
2019,Jul,13
2019,Aug,26
2019,Sep,17
2019,Oct,20
2019,Nov,8
2019,Dec,8
2020,Jan,11
2020,Feb,12
2020,Mar,21
2020,Apr,3
2020,May,10
2020,Jun,4
2020,Jul,8
2020,Aug,15
2020,Sep,15
2020,Oct,21
2020,Nov,12
2020,Dec,17
2021,Jan,16
2021,Feb,9
2021,Mar,4
2021,Apr,30
2021,May,21
2021,Jun,4
2021,Jul,30
2021,Aug,4
2021,Sep,9
2021,Oct,27
2021,Nov,18
2021,Dec,9
2022,Jan,9
2022,Feb,0
2022,Mar,18
