Owner:,ELLIOT JAY
Cname:,POWERHOUSE TECHNOLOGIES GROUP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,64
2004,Feb,31
2004,Mar,40
2004,Apr,0
2004,May,28
2004,Jun,0
2004,Jul,87
2004,Aug,52
2004,Sep,100
2004,Oct,77
2004,Nov,79
2004,Dec,70
2005,Jan,82
2005,Feb,43
2005,Mar,73
2005,Apr,21
2005,May,38
2005,Jun,77
2005,Jul,57
2005,Aug,90
2005,Sep,33
2005,Oct,47
2005,Nov,96
2005,Dec,0
2006,Jan,27
2006,Feb,14
2006,Mar,37
2006,Apr,26
2006,May,61
2006,Jun,26
2006,Jul,25
2006,Aug,23
2006,Sep,35
2006,Oct,32
2006,Nov,11
2006,Dec,74
2007,Jan,28
2007,Feb,10
2007,Mar,36
2007,Apr,36
2007,May,25
2007,Jun,44
2007,Jul,25
2007,Aug,39
2007,Sep,47
2007,Oct,21
2007,Nov,14
2007,Dec,15
2008,Jan,52
2008,Feb,33
2008,Mar,65
2008,Apr,26
2008,May,32
2008,Jun,27
2008,Jul,66
2008,Aug,45
2008,Sep,36
2008,Oct,50
2008,Nov,55
2008,Dec,36
2009,Jan,45
2009,Feb,42
2009,Mar,27
2009,Apr,49
2009,May,28
2009,Jun,61
2009,Jul,39
2009,Aug,59
2009,Sep,68
2009,Oct,45
2009,Nov,36
2009,Dec,25
2010,Jan,57
2010,Feb,30
2010,Mar,59
2010,Apr,56
2010,May,54
2010,Jun,30
2010,Jul,30
2010,Aug,41
2010,Sep,48
2010,Oct,59
2010,Nov,73
2010,Dec,38
2011,Jan,57
2011,Feb,32
2011,Mar,38
2011,Apr,36
2011,May,38
2011,Jun,39
2011,Jul,56
2011,Aug,53
2011,Sep,58
2011,Oct,62
2011,Nov,71
2011,Dec,33
2012,Jan,36
2012,Feb,62
2012,Mar,48
2012,Apr,39
2012,May,60
2012,Jun,31
2012,Jul,55
2012,Aug,51
2012,Sep,45
2012,Oct,30
2012,Nov,35
2012,Dec,31
2013,Jan,29
2013,Feb,40
2013,Mar,49
2013,Apr,29
2013,May,31
2013,Jun,37
2013,Jul,47
2013,Aug,25
2013,Sep,29
2013,Oct,31
2013,Nov,40
2013,Dec,36
2014,Jan,16
2014,Feb,20
2014,Mar,14
2014,Apr,26
2014,May,65
2014,Jun,37
2014,Jul,13
2014,Aug,31
2014,Sep,26
2014,Oct,19
2014,Nov,16
2014,Dec,14
2015,Jan,23
2015,Feb,33
2015,Mar,30
2015,Apr,20
2015,May,12
2015,Jun,9
2015,Jul,23
2015,Aug,21
2015,Sep,18
2015,Oct,9
2015,Nov,30
2015,Dec,23
2016,Jan,19
2016,Feb,18
2016,Mar,15
2016,Apr,28
2016,May,22
2016,Jun,18
2016,Jul,25
2016,Aug,17
2016,Sep,18
2016,Oct,14
2016,Nov,26
2016,Dec,18
2017,Jan,21
2017,Feb,19
2017,Mar,24
2017,Apr,14
2017,May,19
2017,Jun,19
2017,Jul,17
2017,Aug,28
2017,Sep,43
2017,Oct,30
2017,Nov,37
2017,Dec,11
2018,Jan,22
2018,Feb,13
2018,Mar,16
2018,Apr,10
2018,May,11
2018,Jun,17
2018,Jul,16
2018,Aug,16
2018,Sep,16
2018,Oct,20
2018,Nov,7
2018,Dec,13
2019,Jan,18
2019,Feb,14
2019,Mar,15
2019,Apr,11
2019,May,10
2019,Jun,9
2019,Jul,11
2019,Aug,44
2019,Sep,16
2019,Oct,18
2019,Nov,13
2019,Dec,6
2020,Jan,8
2020,Feb,13
2020,Mar,10
2020,Apr,18
2020,May,5
2020,Jun,19
2020,Jul,23
2020,Aug,12
2020,Sep,13
2020,Oct,12
2020,Nov,12
2020,Dec,21
2021,Jan,15
2021,Feb,19
2021,Mar,17
2021,Apr,15
2021,May,13
2021,Jun,15
2021,Jul,10
2021,Aug,11
2021,Sep,17
2021,Oct,11
2021,Nov,22
2021,Dec,11
2022,Jan,21
2022,Feb,11
2022,Mar,20
