Owner:,YU LI
Cname:,PREFERRED BANK
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,71
2004,Feb,100
2004,Mar,64
2004,Apr,58
2004,May,44
2004,Jun,54
2004,Jul,56
2004,Aug,59
2004,Sep,0
2004,Oct,49
2004,Nov,25
2004,Dec,45
2005,Jan,40
2005,Feb,76
2005,Mar,24
2005,Apr,95
2005,May,61
2005,Jun,43
2005,Jul,55
2005,Aug,52
2005,Sep,48
2005,Oct,25
2005,Nov,31
2005,Dec,34
2006,Jan,39
2006,Feb,9
2006,Mar,36
2006,Apr,38
2006,May,51
2006,Jun,100
2006,Jul,20
2006,Aug,45
2006,Sep,26
2006,Oct,34
2006,Nov,41
2006,Dec,48
2007,Jan,36
2007,Feb,41
2007,Mar,43
2007,Apr,32
2007,May,34
2007,Jun,37
2007,Jul,40
2007,Aug,25
2007,Sep,23
2007,Oct,32
2007,Nov,57
2007,Dec,31
2008,Jan,50
2008,Feb,36
2008,Mar,38
2008,Apr,39
2008,May,44
2008,Jun,37
2008,Jul,42
2008,Aug,46
2008,Sep,40
2008,Oct,35
2008,Nov,20
2008,Dec,40
2009,Jan,36
2009,Feb,27
2009,Mar,33
2009,Apr,45
2009,May,28
2009,Jun,30
2009,Jul,35
2009,Aug,48
2009,Sep,47
2009,Oct,32
2009,Nov,28
2009,Dec,24
2010,Jan,27
2010,Feb,37
2010,Mar,40
2010,Apr,62
2010,May,37
2010,Jun,32
2010,Jul,35
2010,Aug,21
2010,Sep,20
2010,Oct,40
2010,Nov,29
2010,Dec,23
2011,Jan,17
2011,Feb,42
2011,Mar,23
2011,Apr,24
2011,May,24
2011,Jun,33
2011,Jul,25
2011,Aug,29
2011,Sep,20
2011,Oct,27
2011,Nov,19
2011,Dec,29
2012,Jan,24
2012,Feb,21
2012,Mar,27
2012,Apr,24
2012,May,20
2012,Jun,32
2012,Jul,18
2012,Aug,27
2012,Sep,17
2012,Oct,15
2012,Nov,26
2012,Dec,20
2013,Jan,24
2013,Feb,26
2013,Mar,24
2013,Apr,22
2013,May,20
2013,Jun,24
2013,Jul,15
2013,Aug,23
2013,Sep,17
2013,Oct,18
2013,Nov,21
2013,Dec,22
2014,Jan,20
2014,Feb,21
2014,Mar,22
2014,Apr,20
2014,May,23
2014,Jun,19
2014,Jul,17
2014,Aug,18
2014,Sep,15
2014,Oct,20
2014,Nov,21
2014,Dec,16
2015,Jan,17
2015,Feb,18
2015,Mar,19
2015,Apr,19
2015,May,23
2015,Jun,23
2015,Jul,22
2015,Aug,20
2015,Sep,25
2015,Oct,26
2015,Nov,24
2015,Dec,14
2016,Jan,20
2016,Feb,22
2016,Mar,26
2016,Apr,21
2016,May,21
2016,Jun,16
2016,Jul,16
2016,Aug,21
2016,Sep,15
2016,Oct,20
2016,Nov,18
2016,Dec,13
2017,Jan,17
2017,Feb,20
2017,Mar,25
2017,Apr,20
2017,May,18
2017,Jun,20
2017,Jul,16
2017,Aug,21
2017,Sep,18
2017,Oct,23
2017,Nov,24
2017,Dec,23
2018,Jan,21
2018,Feb,26
2018,Mar,24
2018,Apr,20
2018,May,19
2018,Jun,14
2018,Jul,14
2018,Aug,16
2018,Sep,22
2018,Oct,19
2018,Nov,19
2018,Dec,20
2019,Jan,20
2019,Feb,20
2019,Mar,17
2019,Apr,20
2019,May,22
2019,Jun,20
2019,Jul,15
2019,Aug,18
2019,Sep,21
2019,Oct,21
2019,Nov,20
2019,Dec,22
2020,Jan,15
2020,Feb,20
2020,Mar,22
2020,Apr,18
2020,May,23
2020,Jun,20
2020,Jul,24
2020,Aug,26
2020,Sep,24
2020,Oct,21
2020,Nov,20
2020,Dec,16
2021,Jan,15
2021,Feb,13
2021,Mar,13
2021,Apr,16
2021,May,19
2021,Jun,23
2021,Jul,22
2021,Aug,18
2021,Sep,18
2021,Oct,14
2021,Nov,18
2021,Dec,18
2022,Jan,26
2022,Feb,24
2022,Mar,21
