Owner:,PLANT JOHN C
Cname:,TRW AUTOMOTIVE HOLDINGS CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,94
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,68
2007,May,63
2007,Jun,0
2007,Jul,63
2007,Aug,60
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,50
2008,Apr,49
2008,May,0
2008,Jun,0
2008,Jul,100
2008,Aug,0
2008,Sep,45
2008,Oct,0
2008,Nov,0
2008,Dec,46
2009,Jan,86
2009,Feb,45
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,76
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,35
2010,May,0
2010,Jun,0
2010,Jul,32
2010,Aug,31
2010,Sep,0
2010,Oct,29
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,24
2011,Mar,0
2011,Apr,23
2011,May,0
2011,Jun,23
2011,Jul,0
2011,Aug,0
2011,Sep,21
2011,Oct,39
2011,Nov,0
2011,Dec,0
2012,Jan,54
2012,Feb,36
2012,Mar,17
2012,Apr,37
2012,May,35
2012,Jun,0
2012,Jul,17
2012,Aug,0
2012,Sep,17
2012,Oct,32
2012,Nov,16
2012,Dec,16
2013,Jan,29
2013,Feb,63
2013,Mar,29
2013,Apr,0
2013,May,15
2013,Jun,30
2013,Jul,30
2013,Aug,0
2013,Sep,14
2013,Oct,14
2013,Nov,14
2013,Dec,28
2014,Jan,27
2014,Feb,29
2014,Mar,13
2014,Apr,28
2014,May,0
2014,Jun,16
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,14
2014,Nov,15
2014,Dec,30
2015,Jan,15
2015,Feb,15
2015,Mar,15
2015,Apr,15
2015,May,31
2015,Jun,0
2015,Jul,16
2015,Aug,31
2015,Sep,60
2015,Oct,0
2015,Nov,30
2015,Dec,14
2016,Jan,12
2016,Feb,25
2016,Mar,12
2016,Apr,0
2016,May,24
2016,Jun,0
2016,Jul,13
2016,Aug,25
2016,Sep,0
2016,Oct,12
2016,Nov,12
2016,Dec,34
2017,Jan,21
2017,Feb,11
2017,Mar,31
2017,Apr,22
2017,May,0
2017,Jun,12
2017,Jul,12
2017,Aug,0
2017,Sep,0
2017,Oct,32
2017,Nov,0
2017,Dec,11
2018,Jan,21
2018,Feb,22
2018,Mar,31
2018,Apr,0
2018,May,42
2018,Jun,0
2018,Jul,0
2018,Aug,11
2018,Sep,22
2018,Oct,0
2018,Nov,32
2018,Dec,0
2019,Jan,10
2019,Feb,44
2019,Mar,41
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,0
2019,Aug,41
2019,Sep,30
2019,Oct,9
2019,Nov,20
2019,Dec,29
2020,Jan,18
2020,Feb,29
2020,Mar,17
2020,Apr,58
2020,May,33
2020,Jun,0
2020,Jul,9
2020,Aug,18
2020,Sep,35
2020,Oct,50
2020,Nov,10
2020,Dec,0
2021,Jan,19
2021,Feb,22
2021,Mar,29
2021,Apr,20
2021,May,20
2021,Jun,0
2021,Jul,10
2021,Aug,0
2021,Sep,11
2021,Oct,11
2021,Nov,33
2021,Dec,22
2022,Jan,21
2022,Feb,48
2022,Mar,21
