Owner:,LEADER CHARLES A
Cname:,OAO TECHNOLOGY SOLUTIONS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,39
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,32
2005,Feb,34
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,30
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,25
2005,Dec,0
2006,Jan,85
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,19
2006,Jun,61
2006,Jul,0
2006,Aug,0
2006,Sep,55
2006,Oct,17
2006,Nov,33
2006,Dec,33
2007,Jan,15
2007,Feb,0
2007,Mar,14
2007,Apr,14
2007,May,13
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,25
2007,Oct,0
2007,Nov,45
2007,Dec,12
2008,Jan,10
2008,Feb,11
2008,Mar,51
2008,Apr,20
2008,May,0
2008,Jun,22
2008,Jul,10
2008,Aug,10
2008,Sep,47
2008,Oct,9
2008,Nov,39
2008,Dec,28
2009,Jan,9
2009,Feb,47
2009,Mar,17
2009,Apr,34
2009,May,9
2009,Jun,35
2009,Jul,0
2009,Aug,8
2009,Sep,0
2009,Oct,16
2009,Nov,8
2009,Dec,8
2010,Jan,45
2010,Feb,16
2010,Mar,29
2010,Apr,30
2010,May,16
2010,Jun,8
2010,Jul,21
2010,Aug,40
2010,Sep,26
2010,Oct,31
2010,Nov,12
2010,Dec,18
2011,Jan,19
2011,Feb,47
2011,Mar,47
2011,Apr,29
2011,May,14
2011,Jun,24
2011,Jul,33
2011,Aug,13
2011,Sep,36
2011,Oct,25
2011,Nov,21
2011,Dec,16
2012,Jan,42
2012,Feb,23
2012,Mar,41
2012,Apr,23
2012,May,22
2012,Jun,19
2012,Jul,11
2012,Aug,29
2012,Sep,26
2012,Oct,24
2012,Nov,42
2012,Dec,44
2013,Jan,60
2013,Feb,30
2013,Mar,18
2013,Apr,31
2013,May,44
2013,Jun,13
2013,Jul,19
2013,Aug,22
2013,Sep,43
2013,Oct,39
2013,Nov,37
2013,Dec,40
2014,Jan,20
2014,Feb,47
2014,Mar,57
2014,Apr,38
2014,May,47
2014,Jun,21
2014,Jul,21
2014,Aug,13
2014,Sep,42
2014,Oct,34
2014,Nov,66
2014,Dec,23
2015,Jan,34
2015,Feb,43
2015,Mar,44
2015,Apr,42
2015,May,23
2015,Jun,17
2015,Jul,7
2015,Aug,23
2015,Sep,42
2015,Oct,37
2015,Nov,48
2015,Dec,19
2016,Jan,46
2016,Feb,45
2016,Mar,55
2016,Apr,57
2016,May,20
2016,Jun,31
2016,Jul,32
2016,Aug,18
2016,Sep,28
2016,Oct,22
2016,Nov,46
2016,Dec,44
2017,Jan,53
2017,Feb,73
2017,Mar,26
2017,Apr,47
2017,May,26
2017,Jun,25
2017,Jul,24
2017,Aug,19
2017,Sep,34
2017,Oct,67
2017,Nov,67
2017,Dec,36
2018,Jan,43
2018,Feb,70
2018,Mar,45
2018,Apr,42
2018,May,46
2018,Jun,34
2018,Jul,18
2018,Aug,20
2018,Sep,54
2018,Oct,44
2018,Nov,53
2018,Dec,38
2019,Jan,55
2019,Feb,43
2019,Mar,49
2019,Apr,42
2019,May,63
2019,Jun,32
2019,Jul,29
2019,Aug,41
2019,Sep,34
2019,Oct,45
2019,Nov,45
2019,Dec,37
2020,Jan,31
2020,Feb,66
2020,Mar,51
2020,Apr,54
2020,May,52
2020,Jun,24
2020,Jul,34
2020,Aug,46
2020,Sep,73
2020,Oct,85
2020,Nov,68
2020,Dec,66
2021,Jan,44
2021,Feb,91
2021,Mar,78
2021,Apr,68
2021,May,66
2021,Jun,24
2021,Jul,15
2021,Aug,26
2021,Sep,43
2021,Oct,60
2021,Nov,62
2021,Dec,47
2022,Jan,55
2022,Feb,78
2022,Mar,69
