Owner:,BECK CHRISTOPHE
Cname:,ECOLAB INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,91
2004,Feb,30
2004,Mar,0
2004,Apr,29
2004,May,26
2004,Jun,54
2004,Jul,0
2004,Aug,100
2004,Sep,48
2004,Oct,0
2004,Nov,50
2004,Dec,22
2005,Jan,79
2005,Feb,21
2005,Mar,18
2005,Apr,40
2005,May,54
2005,Jun,19
2005,Jul,55
2005,Aug,0
2005,Sep,16
2005,Oct,30
2005,Nov,0
2005,Dec,29
2006,Jan,13
2006,Feb,27
2006,Mar,12
2006,Apr,12
2006,May,12
2006,Jun,25
2006,Jul,61
2006,Aug,11
2006,Sep,11
2006,Oct,0
2006,Nov,0
2006,Dec,10
2007,Jan,53
2007,Feb,9
2007,Mar,34
2007,Apr,43
2007,May,0
2007,Jun,34
2007,Jul,16
2007,Aug,38
2007,Sep,15
2007,Oct,7
2007,Nov,14
2007,Dec,14
2008,Jan,0
2008,Feb,26
2008,Mar,12
2008,Apr,0
2008,May,6
2008,Jun,7
2008,Jul,6
2008,Aug,6
2008,Sep,29
2008,Oct,32
2008,Nov,6
2008,Dec,17
2009,Jan,22
2009,Feb,23
2009,Mar,10
2009,Apr,5
2009,May,16
2009,Jun,5
2009,Jul,21
2009,Aug,10
2009,Sep,15
2009,Oct,19
2009,Nov,20
2009,Dec,14
2010,Jan,32
2010,Feb,14
2010,Mar,21
2010,Apr,18
2010,May,9
2010,Jun,33
2010,Jul,28
2010,Aug,8
2010,Sep,8
2010,Oct,15
2010,Nov,18
2010,Dec,0
2011,Jan,8
2011,Feb,15
2011,Mar,19
2011,Apr,20
2011,May,8
2011,Jun,11
2011,Jul,22
2011,Aug,18
2011,Sep,18
2011,Oct,10
2011,Nov,15
2011,Dec,12
2012,Jan,18
2012,Feb,25
2012,Mar,11
2012,Apr,18
2012,May,15
2012,Jun,11
2012,Jul,7
2012,Aug,8
2012,Sep,9
2012,Oct,14
2012,Nov,51
2012,Dec,38
2013,Jan,28
2013,Feb,60
2013,Mar,18
2013,Apr,22
2013,May,13
2013,Jun,13
2013,Jul,13
2013,Aug,26
2013,Sep,9
2013,Oct,14
2013,Nov,18
2013,Dec,66
2014,Jan,90
2014,Feb,57
2014,Mar,86
2014,Apr,64
2014,May,50
2014,Jun,46
2014,Jul,36
2014,Aug,34
2014,Sep,25
2014,Oct,25
2014,Nov,29
2014,Dec,17
2015,Jan,28
2015,Feb,25
2015,Mar,21
2015,Apr,32
2015,May,31
2015,Jun,14
2015,Jul,22
2015,Aug,10
2015,Sep,17
2015,Oct,18
2015,Nov,17
2015,Dec,18
2016,Jan,22
2016,Feb,12
2016,Mar,16
2016,Apr,12
2016,May,21
2016,Jun,20
2016,Jul,17
2016,Aug,13
2016,Sep,17
2016,Oct,9
2016,Nov,10
2016,Dec,17
2017,Jan,11
2017,Feb,13
2017,Mar,18
2017,Apr,11
2017,May,15
2017,Jun,9
2017,Jul,15
2017,Aug,15
2017,Sep,3
2017,Oct,5
2017,Nov,5
2017,Dec,7
2018,Jan,12
2018,Feb,10
2018,Mar,8
2018,Apr,11
2018,May,12
2018,Jun,14
2018,Jul,16
2018,Aug,5
2018,Sep,11
2018,Oct,13
2018,Nov,12
2018,Dec,9
2019,Jan,9
2019,Feb,11
2019,Mar,12
2019,Apr,9
2019,May,11
2019,Jun,14
2019,Jul,9
2019,Aug,8
2019,Sep,13
2019,Oct,7
2019,Nov,36
2019,Dec,34
2020,Jan,21
2020,Feb,11
2020,Mar,39
2020,Apr,23
2020,May,17
2020,Jun,14
2020,Jul,17
2020,Aug,6
2020,Sep,11
2020,Oct,20
2020,Nov,14
2020,Dec,14
2021,Jan,20
2021,Feb,23
2021,Mar,18
2021,Apr,22
2021,May,18
2021,Jun,17
2021,Jul,14
2021,Aug,28
2021,Sep,15
2021,Oct,24
2021,Nov,18
2021,Dec,13
2022,Jan,12
2022,Feb,30
2022,Mar,40
