Owner:,SMITH PETER J
Cname:,GLOBAL EQUITY INTERNATIONAL IN
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,65
2004,Mar,83
2004,Apr,32
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,55
2004,Dec,0
2005,Jan,0
2005,Feb,23
2005,Mar,19
2005,Apr,22
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,33
2005,Nov,17
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,13
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,22
2006,Dec,0
2007,Jan,10
2007,Feb,21
2007,Mar,9
2007,Apr,0
2007,May,9
2007,Jun,0
2007,Jul,9
2007,Aug,8
2007,Sep,0
2007,Oct,7
2007,Nov,0
2007,Dec,8
2008,Jan,20
2008,Feb,0
2008,Mar,7
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,14
2008,Aug,0
2008,Sep,13
2008,Oct,0
2008,Nov,19
2008,Dec,31
2009,Jan,12
2009,Feb,19
2009,Mar,6
2009,Apr,6
2009,May,12
2009,Jun,12
2009,Jul,0
2009,Aug,6
2009,Sep,5
2009,Oct,10
2009,Nov,0
2009,Dec,10
2010,Jan,10
2010,Feb,16
2010,Mar,19
2010,Apr,5
2010,May,5
2010,Jun,0
2010,Jul,0
2010,Aug,4
2010,Sep,13
2010,Oct,8
2010,Nov,4
2010,Dec,4
2011,Jan,3
2011,Feb,7
2011,Mar,0
2011,Apr,7
2011,May,6
2011,Jun,20
2011,Jul,13
2011,Aug,6
2011,Sep,15
2011,Oct,3
2011,Nov,6
2011,Dec,8
2012,Jan,8
2012,Feb,10
2012,Mar,7
2012,Apr,10
2012,May,2
2012,Jun,0
2012,Jul,7
2012,Aug,7
2012,Sep,0
2012,Oct,2
2012,Nov,12
2012,Dec,5
2013,Jan,8
2013,Feb,2
2013,Mar,10
2013,Apr,17
2013,May,13
2013,Jun,2
2013,Jul,9
2013,Aug,4
2013,Sep,2
2013,Oct,4
2013,Nov,14
2013,Dec,10
2014,Jan,19
2014,Feb,8
2014,Mar,8
2014,Apr,2
2014,May,6
2014,Jun,19
2014,Jul,7
2014,Aug,11
2014,Sep,9
2014,Oct,4
2014,Nov,13
2014,Dec,7
2015,Jan,6
2015,Feb,9
2015,Mar,2
2015,Apr,15
2015,May,7
2015,Jun,9
2015,Jul,5
2015,Aug,4
2015,Sep,2
2015,Oct,2
2015,Nov,6
2015,Dec,12
2016,Jan,9
2016,Feb,7
2016,Mar,10
2016,Apr,3
2016,May,10
2016,Jun,9
2016,Jul,14
2016,Aug,5
2016,Sep,8
2016,Oct,8
2016,Nov,3
2016,Dec,8
2017,Jan,7
2017,Feb,3
2017,Mar,7
2017,Apr,3
2017,May,3
2017,Jun,11
2017,Jul,6
2017,Aug,9
2017,Sep,3
2017,Oct,7
2017,Nov,4
2017,Dec,1
2018,Jan,6
2018,Feb,6
2018,Mar,13
2018,Apr,7
2018,May,4
2018,Jun,9
2018,Jul,5
2018,Aug,3
2018,Sep,6
2018,Oct,4
2018,Nov,13
2018,Dec,4
2019,Jan,1
2019,Feb,6
2019,Mar,4
2019,Apr,3
2019,May,6
2019,Jun,1
2019,Jul,4
2019,Aug,3
2019,Sep,4
2019,Oct,1
2019,Nov,5
2019,Dec,4
2020,Jan,5
2020,Feb,7
2020,Mar,2
2020,Apr,3
2020,May,1
2020,Jun,6
2020,Jul,6
2020,Aug,7
2020,Sep,4
2020,Oct,8
2020,Nov,4
2020,Dec,3
2021,Jan,7
2021,Feb,1
2021,Mar,3
2021,Apr,8
2021,May,4
2021,Jun,3
2021,Jul,8
2021,Aug,4
2021,Sep,6
2021,Oct,4
2021,Nov,5
2021,Dec,3
2022,Jan,6
2022,Feb,2
2022,Mar,7
