Owner:,KING DAVID L
Cname:,PRIMORIS SERVICES CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,97
2004,Jul,100
2004,Aug,0
2004,Sep,0
2004,Oct,88
2004,Nov,0
2004,Dec,0
2005,Jan,71
2005,Feb,0
2005,Mar,0
2005,Apr,73
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,62
2005,Sep,0
2005,Oct,0
2005,Nov,55
2005,Dec,0
2006,Jan,0
2006,Feb,48
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,80
2006,Oct,37
2006,Nov,36
2006,Dec,36
2007,Jan,32
2007,Feb,0
2007,Mar,31
2007,Apr,31
2007,May,57
2007,Jun,30
2007,Jul,28
2007,Aug,0
2007,Sep,0
2007,Oct,49
2007,Nov,24
2007,Dec,0
2008,Jan,67
2008,Feb,46
2008,Mar,45
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,22
2008,Sep,62
2008,Oct,38
2008,Nov,63
2008,Dec,82
2009,Jan,0
2009,Feb,20
2009,Mar,0
2009,Apr,19
2009,May,19
2009,Jun,19
2009,Jul,19
2009,Aug,19
2009,Sep,18
2009,Oct,0
2009,Nov,18
2009,Dec,17
2010,Jan,33
2010,Feb,0
2010,Mar,33
2010,Apr,0
2010,May,18
2010,Jun,0
2010,Jul,16
2010,Aug,0
2010,Sep,14
2010,Oct,42
2010,Nov,0
2010,Dec,14
2011,Jan,11
2011,Feb,70
2011,Mar,32
2011,Apr,22
2011,May,0
2011,Jun,11
2011,Jul,43
2011,Aug,20
2011,Sep,30
2011,Oct,19
2011,Nov,38
2011,Dec,9
2012,Jan,9
2012,Feb,17
2012,Mar,8
2012,Apr,44
2012,May,33
2012,Jun,9
2012,Jul,0
2012,Aug,8
2012,Sep,25
2012,Oct,23
2012,Nov,31
2012,Dec,38
2013,Jan,21
2013,Feb,8
2013,Mar,28
2013,Apr,28
2013,May,7
2013,Jun,29
2013,Jul,29
2013,Aug,7
2013,Sep,28
2013,Oct,33
2013,Nov,28
2013,Dec,34
2014,Jan,13
2014,Feb,7
2014,Mar,32
2014,Apr,13
2014,May,21
2014,Jun,24
2014,Jul,15
2014,Aug,30
2014,Sep,15
2014,Oct,21
2014,Nov,7
2014,Dec,7
2015,Jan,7
2015,Feb,30
2015,Mar,36
2015,Apr,0
2015,May,15
2015,Jun,0
2015,Jul,8
2015,Aug,45
2015,Sep,7
2015,Oct,0
2015,Nov,14
2015,Dec,14
2016,Jan,29
2016,Feb,24
2016,Mar,21
2016,Apr,5
2016,May,27
2016,Jun,17
2016,Jul,11
2016,Aug,34
2016,Sep,33
2016,Oct,16
2016,Nov,16
2016,Dec,25
2017,Jan,10
2017,Feb,20
2017,Mar,23
2017,Apr,20
2017,May,15
2017,Jun,11
2017,Jul,21
2017,Aug,20
2017,Sep,15
2017,Oct,5
2017,Nov,15
2017,Dec,5
2018,Jan,23
2018,Feb,20
2018,Mar,32
2018,Apr,19
2018,May,14
2018,Jun,15
2018,Jul,20
2018,Aug,29
2018,Sep,20
2018,Oct,19
2018,Nov,24
2018,Dec,19
2019,Jan,5
2019,Feb,15
2019,Mar,9
2019,Apr,5
2019,May,19
2019,Jun,15
2019,Jul,29
2019,Aug,19
2019,Sep,0
2019,Oct,17
2019,Nov,31
2019,Dec,4
2020,Jan,21
2020,Feb,13
2020,Mar,11
2020,Apr,7
2020,May,15
2020,Jun,12
2020,Jul,16
2020,Aug,24
2020,Sep,28
2020,Oct,13
2020,Nov,22
2020,Dec,13
2021,Jan,35
2021,Feb,20
2021,Mar,9
2021,Apr,9
2021,May,5
2021,Jun,19
2021,Jul,19
2021,Aug,28
2021,Sep,25
2021,Oct,14
2021,Nov,5
2021,Dec,0
2022,Jan,14
2022,Feb,16
2022,Mar,14
