Owner:,BROWN MICHAEL ALLEN
Cname:,SYMANTEC CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,31
2004,Feb,30
2004,Mar,0
2004,Apr,29
2004,May,27
2004,Jun,0
2004,Jul,0
2004,Aug,26
2004,Sep,0
2004,Oct,50
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,42
2005,Mar,0
2005,Apr,21
2005,May,0
2005,Jun,0
2005,Jul,19
2005,Aug,17
2005,Sep,32
2005,Oct,0
2005,Nov,0
2005,Dec,44
2006,Jan,0
2006,Feb,0
2006,Mar,12
2006,Apr,13
2006,May,12
2006,Jun,13
2006,Jul,0
2006,Aug,0
2006,Sep,11
2006,Oct,0
2006,Nov,0
2006,Dec,10
2007,Jan,0
2007,Feb,10
2007,Mar,0
2007,Apr,17
2007,May,24
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,7
2007,Nov,7
2007,Dec,7
2008,Jan,0
2008,Feb,7
2008,Mar,0
2008,Apr,12
2008,May,0
2008,Jun,7
2008,Jul,0
2008,Aug,6
2008,Sep,0
2008,Oct,0
2008,Nov,6
2008,Dec,0
2009,Jan,0
2009,Feb,6
2009,Mar,10
2009,Apr,5
2009,May,16
2009,Jun,5
2009,Jul,5
2009,Aug,5
2009,Sep,5
2009,Oct,5
2009,Nov,0
2009,Dec,5
2010,Jan,0
2010,Feb,18
2010,Mar,8
2010,Apr,8
2010,May,9
2010,Jun,27
2010,Jul,8
2010,Aug,22
2010,Sep,14
2010,Oct,11
2010,Nov,7
2010,Dec,10
2011,Jan,11
2011,Feb,12
2011,Mar,10
2011,Apr,14
2011,May,8
2011,Jun,5
2011,Jul,11
2011,Aug,7
2011,Sep,2
2011,Oct,9
2011,Nov,2
2011,Dec,11
2012,Jan,13
2012,Feb,13
2012,Mar,2
2012,Apr,13
2012,May,2
2012,Jun,9
2012,Jul,17
2012,Aug,10
2012,Sep,6
2012,Oct,10
2012,Nov,14
2012,Dec,6
2013,Jan,14
2013,Feb,4
2013,Mar,2
2013,Apr,7
2013,May,9
2013,Jun,7
2013,Jul,5
2013,Aug,9
2013,Sep,9
2013,Oct,17
2013,Nov,16
2013,Dec,7
2014,Jan,23
2014,Feb,9
2014,Mar,19
2014,Apr,5
2014,May,11
2014,Jun,10
2014,Jul,2
2014,Aug,45
2014,Sep,15
2014,Oct,19
2014,Nov,19
2014,Dec,20
2015,Jan,9
2015,Feb,9
2015,Mar,11
2015,Apr,13
2015,May,7
2015,Jun,17
2015,Jul,13
2015,Aug,4
2015,Sep,14
2015,Oct,10
2015,Nov,7
2015,Dec,14
2016,Jan,9
2016,Feb,21
2016,Mar,11
2016,Apr,10
2016,May,9
2016,Jun,11
2016,Jul,11
2016,Aug,20
2016,Sep,15
2016,Oct,18
2016,Nov,3
2016,Dec,9
2017,Jan,9
2017,Feb,14
2017,Mar,10
2017,Apr,9
2017,May,7
2017,Jun,1
2017,Jul,6
2017,Aug,13
2017,Sep,11
2017,Oct,3
2017,Nov,31
2017,Dec,13
2018,Jan,12
2018,Feb,11
2018,Mar,10
2018,Apr,12
2018,May,9
2018,Jun,17
2018,Jul,5
2018,Aug,9
2018,Sep,17
2018,Oct,10
2018,Nov,13
2018,Dec,13
2019,Jan,15
2019,Feb,9
2019,Mar,11
2019,Apr,13
2019,May,10
2019,Jun,9
2019,Jul,19
2019,Aug,58
2019,Sep,14
2019,Oct,32
2019,Nov,11
2019,Dec,12
2020,Jan,7
2020,Feb,9
2020,Mar,7
2020,Apr,60
2020,May,100
2020,Jun,28
2020,Jul,12
2020,Aug,17
2020,Sep,11
2020,Oct,25
2020,Nov,6
2020,Dec,12
2021,Jan,16
2021,Feb,11
2021,Mar,13
2021,Apr,9
2021,May,6
2021,Jun,14
2021,Jul,11
2021,Aug,7
2021,Sep,14
2021,Oct,22
2021,Nov,9
2021,Dec,14
2022,Jan,18
2022,Feb,10
2022,Mar,8
