Owner:,ROBERTS ROY
Cname:,CKRUSH INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,76
2004,Apr,0
2004,May,53
2004,Jun,0
2004,Jul,37
2004,Aug,100
2004,Sep,16
2004,Oct,16
2004,Nov,34
2004,Dec,45
2005,Jan,26
2005,Feb,55
2005,Mar,70
2005,Apr,27
2005,May,24
2005,Jun,25
2005,Jul,24
2005,Aug,80
2005,Sep,63
2005,Oct,40
2005,Nov,10
2005,Dec,19
2006,Jan,52
2006,Feb,35
2006,Mar,24
2006,Apr,58
2006,May,39
2006,Jun,33
2006,Jul,32
2006,Aug,29
2006,Sep,44
2006,Oct,27
2006,Nov,27
2006,Dec,27
2007,Jan,24
2007,Feb,25
2007,Mar,40
2007,Apr,6
2007,May,31
2007,Jun,11
2007,Jul,11
2007,Aug,45
2007,Sep,35
2007,Oct,32
2007,Nov,18
2007,Dec,37
2008,Jan,41
2008,Feb,17
2008,Mar,25
2008,Apr,12
2008,May,45
2008,Jun,13
2008,Jul,33
2008,Aug,25
2008,Sep,30
2008,Oct,4
2008,Nov,19
2008,Dec,19
2009,Jan,22
2009,Feb,26
2009,Mar,24
2009,Apr,55
2009,May,28
2009,Jun,32
2009,Jul,32
2009,Aug,21
2009,Sep,17
2009,Oct,19
2009,Nov,39
2009,Dec,29
2010,Jan,24
2010,Feb,28
2010,Mar,14
2010,Apr,12
2010,May,25
2010,Jun,22
2010,Jul,24
2010,Aug,26
2010,Sep,25
2010,Oct,15
2010,Nov,19
2010,Dec,41
2011,Jan,19
2011,Feb,18
2011,Mar,22
2011,Apr,23
2011,May,61
2011,Jun,44
2011,Jul,36
2011,Aug,44
2011,Sep,23
2011,Oct,38
2011,Nov,15
2011,Dec,29
2012,Jan,33
2012,Feb,38
2012,Mar,25
2012,Apr,32
2012,May,32
2012,Jun,27
2012,Jul,26
2012,Aug,47
2012,Sep,26
2012,Oct,37
2012,Nov,52
2012,Dec,22
2013,Jan,42
2013,Feb,33
2013,Mar,35
2013,Apr,33
2013,May,31
2013,Jun,33
2013,Jul,24
2013,Aug,25
2013,Sep,35
2013,Oct,20
2013,Nov,24
2013,Dec,24
2014,Jan,25
2014,Feb,20
2014,Mar,19
2014,Apr,23
2014,May,29
2014,Jun,22
2014,Jul,43
2014,Aug,25
2014,Sep,22
2014,Oct,19
2014,Nov,17
2014,Dec,20
2015,Jan,14
2015,Feb,17
2015,Mar,25
2015,Apr,19
2015,May,28
2015,Jun,26
2015,Jul,28
2015,Aug,35
2015,Sep,28
2015,Oct,19
2015,Nov,21
2015,Dec,13
2016,Jan,20
2016,Feb,23
2016,Mar,22
2016,Apr,28
2016,May,16
2016,Jun,15
2016,Jul,15
2016,Aug,25
2016,Sep,10
2016,Oct,18
2016,Nov,15
2016,Dec,19
2017,Jan,24
2017,Feb,19
2017,Mar,20
2017,Apr,14
2017,May,19
2017,Jun,15
2017,Jul,15
2017,Aug,16
2017,Sep,22
2017,Oct,27
2017,Nov,30
2017,Dec,34
2018,Jan,24
2018,Feb,15
2018,Mar,18
2018,Apr,13
2018,May,19
2018,Jun,15
2018,Jul,23
2018,Aug,24
2018,Sep,21
2018,Oct,20
2018,Nov,24
2018,Dec,12
2019,Jan,26
2019,Feb,23
2019,Mar,21
2019,Apr,20
2019,May,8
2019,Jun,16
2019,Jul,18
2019,Aug,23
2019,Sep,21
2019,Oct,21
2019,Nov,19
2019,Dec,19
2020,Jan,21
2020,Feb,16
2020,Mar,21
2020,Apr,25
2020,May,19
2020,Jun,15
2020,Jul,19
2020,Aug,21
2020,Sep,22
2020,Oct,16
2020,Nov,27
2020,Dec,21
2021,Jan,28
2021,Feb,16
2021,Mar,20
2021,Apr,21
2021,May,17
2021,Jun,17
2021,Jul,17
2021,Aug,19
2021,Sep,16
2021,Oct,21
2021,Nov,19
2021,Dec,14
2022,Jan,26
2022,Feb,22
2022,Mar,27
