Owner:,LUIS VICTOR
Cname:,COACH INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,30
2004,Feb,10
2004,Mar,38
2004,Apr,19
2004,May,18
2004,Jun,9
2004,Jul,18
2004,Aug,33
2004,Sep,24
2004,Oct,8
2004,Nov,0
2004,Dec,15
2005,Jan,0
2005,Feb,21
2005,Mar,23
2005,Apr,27
2005,May,18
2005,Jun,6
2005,Jul,30
2005,Aug,23
2005,Sep,0
2005,Oct,10
2005,Nov,25
2005,Dec,10
2006,Jan,0
2006,Feb,13
2006,Mar,8
2006,Apr,17
2006,May,12
2006,Jun,17
2006,Jul,12
2006,Aug,7
2006,Sep,7
2006,Oct,7
2006,Nov,10
2006,Dec,17
2007,Jan,27
2007,Feb,13
2007,Mar,14
2007,Apr,9
2007,May,18
2007,Jun,8
2007,Jul,18
2007,Aug,15
2007,Sep,15
2007,Oct,18
2007,Nov,16
2007,Dec,12
2008,Jan,8
2008,Feb,21
2008,Mar,10
2008,Apr,18
2008,May,14
2008,Jun,11
2008,Jul,13
2008,Aug,23
2008,Sep,38
2008,Oct,30
2008,Nov,23
2008,Dec,19
2009,Jan,20
2009,Feb,36
2009,Mar,32
2009,Apr,31
2009,May,39
2009,Jun,36
2009,Jul,16
2009,Aug,41
2009,Sep,27
2009,Oct,19
2009,Nov,39
2009,Dec,38
2010,Jan,33
2010,Feb,25
2010,Mar,31
2010,Apr,32
2010,May,35
2010,Jun,34
2010,Jul,35
2010,Aug,23
2010,Sep,20
2010,Oct,34
2010,Nov,35
2010,Dec,21
2011,Jan,9
2011,Feb,14
2011,Mar,13
2011,Apr,14
2011,May,13
2011,Jun,15
2011,Jul,13
2011,Aug,10
2011,Sep,14
2011,Oct,15
2011,Nov,14
2011,Dec,13
2012,Jan,16
2012,Feb,14
2012,Mar,14
2012,Apr,15
2012,May,13
2012,Jun,12
2012,Jul,21
2012,Aug,18
2012,Sep,15
2012,Oct,12
2012,Nov,12
2012,Dec,10
2013,Jan,21
2013,Feb,22
2013,Mar,14
2013,Apr,21
2013,May,16
2013,Jun,18
2013,Jul,20
2013,Aug,19
2013,Sep,17
2013,Oct,24
2013,Nov,24
2013,Dec,22
2014,Jan,100
2014,Feb,52
2014,Mar,23
2014,Apr,25
2014,May,28
2014,Jun,18
2014,Jul,17
2014,Aug,14
2014,Sep,18
2014,Oct,14
2014,Nov,15
2014,Dec,14
2015,Jan,19
2015,Feb,13
2015,Mar,15
2015,Apr,15
2015,May,18
2015,Jun,15
2015,Jul,26
2015,Aug,15
2015,Sep,13
2015,Oct,13
2015,Nov,12
2015,Dec,11
2016,Jan,18
2016,Feb,14
2016,Mar,13
2016,Apr,16
2016,May,16
2016,Jun,13
2016,Jul,15
2016,Aug,13
2016,Sep,11
2016,Oct,10
2016,Nov,8
2016,Dec,21
2017,Jan,12
2017,Feb,9
2017,Mar,13
2017,Apr,14
2017,May,16
2017,Jun,21
2017,Jul,10
2017,Aug,21
2017,Sep,10
2017,Oct,13
2017,Nov,9
2017,Dec,14
2018,Jan,11
2018,Feb,14
2018,Mar,11
2018,Apr,14
2018,May,12
2018,Jun,16
2018,Jul,10
2018,Aug,14
2018,Sep,14
2018,Oct,12
2018,Nov,15
2018,Dec,12
2019,Jan,11
2019,Feb,9
2019,Mar,11
2019,Apr,9
2019,May,9
2019,Jun,12
2019,Jul,13
2019,Aug,12
2019,Sep,20
2019,Oct,12
2019,Nov,11
2019,Dec,11
2020,Jan,11
2020,Feb,8
2020,Mar,11
2020,Apr,7
2020,May,8
2020,Jun,9
2020,Jul,15
2020,Aug,11
2020,Sep,7
2020,Oct,10
2020,Nov,8
2020,Dec,10
2021,Jan,5
2021,Feb,10
2021,Mar,10
2021,Apr,14
2021,May,10
2021,Jun,6
2021,Jul,5
2021,Aug,6
2021,Sep,11
2021,Oct,10
2021,Nov,24
2021,Dec,7
2022,Jan,7
2022,Feb,7
2022,Mar,8
