Owner:,PRICE T MICHAEL
Cname:,FIRST COMMONWEALTH FINANCIAL C
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,70
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,54
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,38
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,90
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,28
2007,Jul,0
2007,Aug,0
2007,Sep,25
2007,Oct,23
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,43
2008,Mar,21
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,21
2008,Sep,0
2008,Oct,18
2008,Nov,20
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,54
2009,Jul,18
2009,Aug,17
2009,Sep,50
2009,Oct,16
2009,Nov,16
2009,Dec,0
2010,Jan,15
2010,Feb,44
2010,Mar,40
2010,Apr,14
2010,May,0
2010,Jun,15
2010,Jul,51
2010,Aug,0
2010,Sep,35
2010,Oct,0
2010,Nov,11
2010,Dec,11
2011,Jan,18
2011,Feb,0
2011,Mar,9
2011,Apr,9
2011,May,17
2011,Jun,36
2011,Jul,18
2011,Aug,33
2011,Sep,8
2011,Oct,8
2011,Nov,8
2011,Dec,22
2012,Jan,28
2012,Feb,14
2012,Mar,14
2012,Apr,14
2012,May,20
2012,Jun,43
2012,Jul,20
2012,Aug,7
2012,Sep,7
2012,Oct,25
2012,Nov,19
2012,Dec,25
2013,Jan,41
2013,Feb,43
2013,Mar,6
2013,Apr,29
2013,May,6
2013,Jun,18
2013,Jul,17
2013,Aug,29
2013,Sep,17
2013,Oct,22
2013,Nov,23
2013,Dec,17
2014,Jan,21
2014,Feb,23
2014,Mar,11
2014,Apr,22
2014,May,29
2014,Jun,32
2014,Jul,31
2014,Aug,25
2014,Sep,36
2014,Oct,11
2014,Nov,73
2014,Dec,42
2015,Jan,46
2015,Feb,43
2015,Mar,23
2015,Apr,12
2015,May,12
2015,Jun,13
2015,Jul,12
2015,Aug,12
2015,Sep,6
2015,Oct,22
2015,Nov,17
2015,Dec,17
2016,Jan,5
2016,Feb,10
2016,Mar,9
2016,Apr,14
2016,May,24
2016,Jun,30
2016,Jul,15
2016,Aug,30
2016,Sep,43
2016,Oct,28
2016,Nov,37
2016,Dec,18
2017,Jan,21
2017,Feb,45
2017,Mar,20
2017,Apr,13
2017,May,31
2017,Jun,5
2017,Jul,28
2017,Aug,13
2017,Sep,22
2017,Oct,21
2017,Nov,17
2017,Dec,9
2018,Jan,41
2018,Feb,35
2018,Mar,16
2018,Apr,34
2018,May,12
2018,Jun,0
2018,Jul,4
2018,Aug,21
2018,Sep,21
2018,Oct,17
2018,Nov,17
2018,Dec,21
2019,Jan,44
2019,Feb,39
2019,Mar,16
2019,Apr,25
2019,May,12
2019,Jun,4
2019,Jul,13
2019,Aug,16
2019,Sep,8
2019,Oct,15
2019,Nov,19
2019,Dec,12
2020,Jan,25
2020,Feb,27
2020,Mar,10
2020,Apr,16
2020,May,26
2020,Jun,21
2020,Jul,25
2020,Aug,17
2020,Sep,3
2020,Oct,20
2020,Nov,27
2020,Dec,16
2021,Jan,15
2021,Feb,22
2021,Mar,15
2021,Apr,32
2021,May,28
2021,Jun,8
2021,Jul,16
2021,Aug,24
2021,Sep,21
2021,Oct,46
2021,Nov,9
2021,Dec,17
2022,Jan,34
2022,Feb,29
2022,Mar,21
