Owner:,TAN BO
Cname:,SUMMIT HEALTHCARE ACQUISITION
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,11
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,9
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,6
2005,Apr,0
2005,May,7
2005,Jun,7
2005,Jul,7
2005,Aug,0
2005,Sep,6
2005,Oct,5
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,5
2006,Mar,0
2006,Apr,9
2006,May,0
2006,Jun,0
2006,Jul,4
2006,Aug,8
2006,Sep,4
2006,Oct,8
2006,Nov,0
2006,Dec,0
2007,Jan,10
2007,Feb,0
2007,Mar,0
2007,Apr,3
2007,May,9
2007,Jun,3
2007,Jul,3
2007,Aug,0
2007,Sep,6
2007,Oct,13
2007,Nov,3
2007,Dec,3
2008,Jan,11
2008,Feb,14
2008,Mar,7
2008,Apr,9
2008,May,5
2008,Jun,12
2008,Jul,9
2008,Aug,7
2008,Sep,6
2008,Oct,6
2008,Nov,2
2008,Dec,4
2009,Jan,6
2009,Feb,0
2009,Mar,4
2009,Apr,6
2009,May,4
2009,Jun,8
2009,Jul,10
2009,Aug,4
2009,Sep,4
2009,Oct,4
2009,Nov,5
2009,Dec,11
2010,Jan,12
2010,Feb,10
2010,Mar,20
2010,Apr,8
2010,May,7
2010,Jun,7
2010,Jul,12
2010,Aug,14
2010,Sep,22
2010,Oct,32
2010,Nov,22
2010,Dec,18
2011,Jan,11
2011,Feb,11
2011,Mar,9
2011,Apr,13
2011,May,9
2011,Jun,9
2011,Jul,17
2011,Aug,11
2011,Sep,12
2011,Oct,7
2011,Nov,15
2011,Dec,11
2012,Jan,11
2012,Feb,13
2012,Mar,12
2012,Apr,11
2012,May,13
2012,Jun,11
2012,Jul,13
2012,Aug,18
2012,Sep,12
2012,Oct,15
2012,Nov,20
2012,Dec,22
2013,Jan,14
2013,Feb,30
2013,Mar,23
2013,Apr,26
2013,May,12
2013,Jun,19
2013,Jul,17
2013,Aug,18
2013,Sep,18
2013,Oct,17
2013,Nov,18
2013,Dec,26
2014,Jan,100
2014,Feb,59
2014,Mar,34
2014,Apr,27
2014,May,25
2014,Jun,22
2014,Jul,19
2014,Aug,23
2014,Sep,25
2014,Oct,22
2014,Nov,34
2014,Dec,25
2015,Jan,27
2015,Feb,27
2015,Mar,21
2015,Apr,32
2015,May,38
2015,Jun,23
2015,Jul,20
2015,Aug,10
2015,Sep,17
2015,Oct,16
2015,Nov,22
2015,Dec,21
2016,Jan,24
2016,Feb,14
2016,Mar,12
2016,Apr,14
2016,May,16
2016,Jun,12
2016,Jul,15
2016,Aug,10
2016,Sep,9
2016,Oct,14
2016,Nov,11
2016,Dec,15
2017,Jan,9
2017,Feb,7
2017,Mar,15
2017,Apr,12
2017,May,19
2017,Jun,7
2017,Jul,13
2017,Aug,9
2017,Sep,11
2017,Oct,13
2017,Nov,7
2017,Dec,11
2018,Jan,14
2018,Feb,9
2018,Mar,10
2018,Apr,8
2018,May,9
2018,Jun,8
2018,Jul,12
2018,Aug,11
2018,Sep,12
2018,Oct,4
2018,Nov,5
2018,Dec,12
2019,Jan,5
2019,Feb,7
2019,Mar,13
2019,Apr,10
2019,May,6
2019,Jun,7
2019,Jul,7
2019,Aug,7
2019,Sep,9
2019,Oct,9
2019,Nov,8
2019,Dec,9
2020,Jan,10
2020,Feb,12
2020,Mar,7
2020,Apr,11
2020,May,11
2020,Jun,8
2020,Jul,9
2020,Aug,11
2020,Sep,7
2020,Oct,7
2020,Nov,17
2020,Dec,17
2021,Jan,12
2021,Feb,10
2021,Mar,8
2021,Apr,10
2021,May,9
2021,Jun,9
2021,Jul,12
2021,Aug,12
2021,Sep,12
2021,Oct,7
2021,Nov,8
2021,Dec,10
2022,Jan,6
2022,Feb,10
2022,Mar,11
