Owner:,CARR MICHAEL A
Cname:,CALYXT INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,100
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,85
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,47
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,76
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,32
2007,May,0
2007,Jun,32
2007,Jul,0
2007,Aug,29
2007,Sep,29
2007,Oct,0
2007,Nov,51
2007,Dec,27
2008,Jan,23
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,22
2008,Oct,0
2008,Nov,22
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,20
2009,Jul,40
2009,Aug,20
2009,Sep,19
2009,Oct,0
2009,Nov,37
2009,Dec,0
2010,Jan,0
2010,Feb,18
2010,Mar,66
2010,Apr,0
2010,May,53
2010,Jun,18
2010,Jul,16
2010,Aug,0
2010,Sep,14
2010,Oct,14
2010,Nov,14
2010,Dec,14
2011,Jan,22
2011,Feb,12
2011,Mar,0
2011,Apr,0
2011,May,11
2011,Jun,0
2011,Jul,11
2011,Aug,20
2011,Sep,10
2011,Oct,9
2011,Nov,10
2011,Dec,0
2012,Jan,35
2012,Feb,0
2012,Mar,0
2012,Apr,27
2012,May,17
2012,Jun,17
2012,Jul,17
2012,Aug,16
2012,Sep,16
2012,Oct,8
2012,Nov,16
2012,Dec,15
2013,Jan,14
2013,Feb,15
2013,Mar,21
2013,Apr,0
2013,May,14
2013,Jun,0
2013,Jul,7
2013,Aug,28
2013,Sep,7
2013,Oct,33
2013,Nov,7
2013,Dec,0
2014,Jan,13
2014,Feb,7
2014,Mar,6
2014,Apr,40
2014,May,21
2014,Jun,0
2014,Jul,31
2014,Aug,23
2014,Sep,15
2014,Oct,42
2014,Nov,0
2014,Dec,7
2015,Jan,7
2015,Feb,22
2015,Mar,7
2015,Apr,7
2015,May,0
2015,Jun,23
2015,Jul,15
2015,Aug,7
2015,Sep,22
2015,Oct,7
2015,Nov,21
2015,Dec,7
2016,Jan,11
2016,Feb,12
2016,Mar,0
2016,Apr,6
2016,May,6
2016,Jun,12
2016,Jul,24
2016,Aug,36
2016,Sep,11
2016,Oct,22
2016,Nov,22
2016,Dec,53
2017,Jan,20
2017,Feb,11
2017,Mar,15
2017,Apr,26
2017,May,5
2017,Jun,17
2017,Jul,17
2017,Aug,11
2017,Sep,31
2017,Oct,30
2017,Nov,15
2017,Dec,15
2018,Jan,15
2018,Feb,27
2018,Mar,24
2018,Apr,10
2018,May,5
2018,Jun,16
2018,Jul,16
2018,Aug,20
2018,Sep,10
2018,Oct,15
2018,Nov,20
2018,Dec,15
2019,Jan,15
2019,Feb,16
2019,Mar,20
2019,Apr,25
2019,May,15
2019,Jun,26
2019,Jul,5
2019,Aug,5
2019,Sep,24
2019,Oct,13
2019,Nov,5
2019,Dec,18
2020,Jan,9
2020,Feb,23
2020,Mar,4
2020,Apr,20
2020,May,12
2020,Jun,4
2020,Jul,9
2020,Aug,13
2020,Sep,4
2020,Oct,9
2020,Nov,19
2020,Dec,24
2021,Jan,18
2021,Feb,16
2021,Mar,9
2021,Apr,14
2021,May,10
2021,Jun,10
2021,Jul,24
2021,Aug,24
2021,Sep,26
2021,Oct,20
2021,Nov,16
2021,Dec,5
2022,Jan,15
2022,Feb,11
2022,Mar,10
