Owner:,WANG PING
Cname:,AOXIN TIANLI GROUP INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,33
2004,Feb,33
2004,Mar,0
2004,Apr,32
2004,May,58
2004,Jun,59
2004,Jul,77
2004,Aug,14
2004,Sep,26
2004,Oct,27
2004,Nov,14
2004,Dec,62
2005,Jan,11
2005,Feb,45
2005,Mar,68
2005,Apr,100
2005,May,70
2005,Jun,51
2005,Jul,70
2005,Aug,28
2005,Sep,79
2005,Oct,41
2005,Nov,34
2005,Dec,40
2006,Jan,28
2006,Feb,22
2006,Mar,39
2006,Apr,14
2006,May,39
2006,Jun,27
2006,Jul,40
2006,Aug,37
2006,Sep,55
2006,Oct,39
2006,Nov,33
2006,Dec,17
2007,Jan,5
2007,Feb,21
2007,Mar,33
2007,Apr,33
2007,May,48
2007,Jun,23
2007,Jul,30
2007,Aug,25
2007,Sep,25
2007,Oct,11
2007,Nov,11
2007,Dec,23
2008,Jan,24
2008,Feb,42
2008,Mar,34
2008,Apr,37
2008,May,34
2008,Jun,29
2008,Jul,14
2008,Aug,38
2008,Sep,35
2008,Oct,26
2008,Nov,29
2008,Dec,28
2009,Jan,18
2009,Feb,41
2009,Mar,40
2009,Apr,37
2009,May,35
2009,Jun,41
2009,Jul,41
2009,Aug,11
2009,Sep,36
2009,Oct,31
2009,Nov,24
2009,Dec,21
2010,Jan,30
2010,Feb,18
2010,Mar,31
2010,Apr,27
2010,May,28
2010,Jun,24
2010,Jul,25
2010,Aug,37
2010,Sep,31
2010,Oct,23
2010,Nov,40
2010,Dec,26
2011,Jan,30
2011,Feb,24
2011,Mar,29
2011,Apr,38
2011,May,17
2011,Jun,22
2011,Jul,16
2011,Aug,29
2011,Sep,20
2011,Oct,11
2011,Nov,24
2011,Dec,25
2012,Jan,23
2012,Feb,27
2012,Mar,23
2012,Apr,23
2012,May,23
2012,Jun,14
2012,Jul,22
2012,Aug,19
2012,Sep,26
2012,Oct,20
2012,Nov,25
2012,Dec,13
2013,Jan,19
2013,Feb,35
2013,Mar,21
2013,Apr,35
2013,May,22
2013,Jun,21
2013,Jul,10
2013,Aug,26
2013,Sep,36
2013,Oct,17
2013,Nov,16
2013,Dec,19
2014,Jan,16
2014,Feb,20
2014,Mar,19
2014,Apr,19
2014,May,23
2014,Jun,16
2014,Jul,21
2014,Aug,15
2014,Sep,11
2014,Oct,16
2014,Nov,31
2014,Dec,22
2015,Jan,11
2015,Feb,20
2015,Mar,25
2015,Apr,18
2015,May,12
2015,Jun,17
2015,Jul,20
2015,Aug,16
2015,Sep,20
2015,Oct,18
2015,Nov,23
2015,Dec,12
2016,Jan,12
2016,Feb,13
2016,Mar,10
2016,Apr,20
2016,May,33
2016,Jun,15
2016,Jul,20
2016,Aug,20
2016,Sep,29
2016,Oct,21
2016,Nov,20
2016,Dec,16
2017,Jan,18
2017,Feb,16
2017,Mar,14
2017,Apr,24
2017,May,15
2017,Jun,21
2017,Jul,14
2017,Aug,18
2017,Sep,14
2017,Oct,12
2017,Nov,18
2017,Dec,18
2018,Jan,13
2018,Feb,14
2018,Mar,14
2018,Apr,18
2018,May,17
2018,Jun,17
2018,Jul,13
2018,Aug,20
2018,Sep,14
2018,Oct,9
2018,Nov,16
2018,Dec,13
2019,Jan,18
2019,Feb,20
2019,Mar,19
2019,Apr,13
2019,May,13
2019,Jun,15
2019,Jul,15
2019,Aug,16
2019,Sep,17
2019,Oct,10
2019,Nov,12
2019,Dec,15
2020,Jan,11
2020,Feb,17
2020,Mar,11
2020,Apr,7
2020,May,11
2020,Jun,11
2020,Jul,14
2020,Aug,15
2020,Sep,16
2020,Oct,7
2020,Nov,14
2020,Dec,12
2021,Jan,9
2021,Feb,7
2021,Mar,9
2021,Apr,19
2021,May,18
2021,Jun,14
2021,Jul,11
2021,Aug,12
2021,Sep,17
2021,Oct,11
2021,Nov,8
2021,Dec,14
2022,Jan,13
2022,Feb,11
2022,Mar,5
