Owner:,DARWIN JOHN
Cname:,NORTHERN LIGHTS ACQUISITION CO
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,29
2004,Feb,9
2004,Mar,24
2004,Apr,21
2004,May,19
2004,Jun,0
2004,Jul,6
2004,Aug,24
2004,Sep,15
2004,Oct,10
2004,Nov,24
2004,Dec,21
2005,Jan,29
2005,Feb,22
2005,Mar,15
2005,Apr,11
2005,May,11
2005,Jun,6
2005,Jul,6
2005,Aug,14
2005,Sep,7
2005,Oct,12
2005,Nov,16
2005,Dec,14
2006,Jan,16
2006,Feb,11
2006,Mar,9
2006,Apr,13
2006,May,11
2006,Jun,5
2006,Jul,3
2006,Aug,14
2006,Sep,13
2006,Oct,10
2006,Nov,9
2006,Dec,12
2007,Jan,9
2007,Feb,8
2007,Mar,7
2007,Apr,11
2007,May,11
2007,Jun,11
2007,Jul,6
2007,Aug,8
2007,Sep,10
2007,Oct,10
2007,Nov,10
2007,Dec,100
2008,Jan,10
2008,Feb,8
2008,Mar,10
2008,Apr,13
2008,May,12
2008,Jun,4
2008,Jul,10
2008,Aug,10
2008,Sep,13
2008,Oct,12
2008,Nov,12
2008,Dec,7
2009,Jan,11
2009,Feb,13
2009,Mar,9
2009,Apr,11
2009,May,6
2009,Jun,10
2009,Jul,4
2009,Aug,9
2009,Sep,15
2009,Oct,12
2009,Nov,7
2009,Dec,4
2010,Jan,8
2010,Feb,9
2010,Mar,8
2010,Apr,11
2010,May,8
2010,Jun,3
2010,Jul,11
2010,Aug,5
2010,Sep,12
2010,Oct,11
2010,Nov,6
2010,Dec,3
2011,Jan,9
2011,Feb,10
2011,Mar,6
2011,Apr,6
2011,May,10
2011,Jun,8
2011,Jul,3
2011,Aug,7
2011,Sep,9
2011,Oct,6
2011,Nov,7
2011,Dec,6
2012,Jan,8
2012,Feb,7
2012,Mar,10
2012,Apr,10
2012,May,5
2012,Jun,4
2012,Jul,3
2012,Aug,7
2012,Sep,5
2012,Oct,5
2012,Nov,4
2012,Dec,5
2013,Jan,8
2013,Feb,8
2013,Mar,7
2013,Apr,6
2013,May,7
2013,Jun,4
2013,Jul,4
2013,Aug,4
2013,Sep,7
2013,Oct,6
2013,Nov,4
2013,Dec,5
2014,Jan,8
2014,Feb,7
2014,Mar,6
2014,Apr,7
2014,May,6
2014,Jun,3
2014,Jul,4
2014,Aug,4
2014,Sep,7
2014,Oct,4
2014,Nov,4
2014,Dec,6
2015,Jan,6
2015,Feb,8
2015,Mar,7
2015,Apr,5
2015,May,6
2015,Jun,4
2015,Jul,4
2015,Aug,4
2015,Sep,9
2015,Oct,6
2015,Nov,4
2015,Dec,6
2016,Jan,5
2016,Feb,8
2016,Mar,6
2016,Apr,5
2016,May,5
2016,Jun,2
2016,Jul,4
2016,Aug,5
2016,Sep,8
2016,Oct,4
2016,Nov,6
2016,Dec,4
2017,Jan,6
2017,Feb,7
2017,Mar,6
2017,Apr,5
2017,May,5
2017,Jun,2
2017,Jul,4
2017,Aug,6
2017,Sep,7
2017,Oct,4
2017,Nov,6
2017,Dec,4
2018,Jan,6
2018,Feb,6
2018,Mar,6
2018,Apr,5
2018,May,5
2018,Jun,4
2018,Jul,4
2018,Aug,6
2018,Sep,6
2018,Oct,4
2018,Nov,3
2018,Dec,5
2019,Jan,5
2019,Feb,5
2019,Mar,8
2019,Apr,4
2019,May,5
2019,Jun,3
2019,Jul,3
2019,Aug,7
2019,Sep,11
2019,Oct,5
2019,Nov,3
2019,Dec,5
2020,Jan,5
2020,Feb,6
2020,Mar,4
2020,Apr,5
2020,May,3
2020,Jun,4
2020,Jul,4
2020,Aug,4
2020,Sep,10
2020,Oct,4
2020,Nov,4
2020,Dec,3
2021,Jan,4
2021,Feb,5
2021,Mar,3
2021,Apr,5
2021,May,4
2021,Jun,2
2021,Jul,3
2021,Aug,6
2021,Sep,6
2021,Oct,5
2021,Nov,3
2021,Dec,3
2022,Jan,3
2022,Feb,4
2022,Mar,4
