Owner:,BAILEY DAVID
Cname:,STAAR SURGICAL CO
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,15
2004,Feb,16
2004,Mar,13
2004,Apr,11
2004,May,14
2004,Jun,12
2004,Jul,17
2004,Aug,17
2004,Sep,26
2004,Oct,15
2004,Nov,43
2004,Dec,100
2005,Jan,20
2005,Feb,13
2005,Mar,18
2005,Apr,15
2005,May,15
2005,Jun,18
2005,Jul,15
2005,Aug,14
2005,Sep,15
2005,Oct,20
2005,Nov,11
2005,Dec,20
2006,Jan,8
2006,Feb,18
2006,Mar,13
2006,Apr,13
2006,May,14
2006,Jun,8
2006,Jul,14
2006,Aug,13
2006,Sep,13
2006,Oct,13
2006,Nov,12
2006,Dec,16
2007,Jan,10
2007,Feb,16
2007,Mar,14
2007,Apr,14
2007,May,12
2007,Jun,10
2007,Jul,13
2007,Aug,13
2007,Sep,12
2007,Oct,9
2007,Nov,14
2007,Dec,12
2008,Jan,14
2008,Feb,13
2008,Mar,13
2008,Apr,9
2008,May,9
2008,Jun,10
2008,Jul,11
2008,Aug,10
2008,Sep,10
2008,Oct,9
2008,Nov,12
2008,Dec,13
2009,Jan,14
2009,Feb,8
2009,Mar,10
2009,Apr,9
2009,May,9
2009,Jun,10
2009,Jul,9
2009,Aug,10
2009,Sep,10
2009,Oct,11
2009,Nov,10
2009,Dec,9
2010,Jan,12
2010,Feb,11
2010,Mar,10
2010,Apr,10
2010,May,10
2010,Jun,8
2010,Jul,7
2010,Aug,10
2010,Sep,10
2010,Oct,12
2010,Nov,9
2010,Dec,7
2011,Jan,10
2011,Feb,10
2011,Mar,10
2011,Apr,7
2011,May,7
2011,Jun,6
2011,Jul,9
2011,Aug,9
2011,Sep,9
2011,Oct,7
2011,Nov,7
2011,Dec,9
2012,Jan,8
2012,Feb,8
2012,Mar,11
2012,Apr,8
2012,May,8
2012,Jun,6
2012,Jul,9
2012,Aug,10
2012,Sep,10
2012,Oct,7
2012,Nov,7
2012,Dec,8
2013,Jan,11
2013,Feb,7
2013,Mar,8
2013,Apr,7
2013,May,7
2013,Jun,7
2013,Jul,8
2013,Aug,6
2013,Sep,8
2013,Oct,7
2013,Nov,6
2013,Dec,6
2014,Jan,7
2014,Feb,9
2014,Mar,8
2014,Apr,8
2014,May,8
2014,Jun,6
2014,Jul,8
2014,Aug,6
2014,Sep,6
2014,Oct,7
2014,Nov,7
2014,Dec,7
2015,Jan,7
2015,Feb,6
2015,Mar,7
2015,Apr,7
2015,May,7
2015,Jun,7
2015,Jul,7
2015,Aug,7
2015,Sep,6
2015,Oct,6
2015,Nov,7
2015,Dec,6
2016,Jan,8
2016,Feb,7
2016,Mar,8
2016,Apr,7
2016,May,7
2016,Jun,7
2016,Jul,6
2016,Aug,5
2016,Sep,5
2016,Oct,5
2016,Nov,5
2016,Dec,5
2017,Jan,6
2017,Feb,7
2017,Mar,6
2017,Apr,5
2017,May,6
2017,Jun,17
2017,Jul,6
2017,Aug,5
2017,Sep,6
2017,Oct,5
2017,Nov,6
2017,Dec,5
2018,Jan,5
2018,Feb,6
2018,Mar,6
2018,Apr,5
2018,May,6
2018,Jun,6
2018,Jul,6
2018,Aug,6
2018,Sep,7
2018,Oct,6
2018,Nov,5
2018,Dec,5
2019,Jan,5
2019,Feb,6
2019,Mar,6
2019,Apr,6
2019,May,5
2019,Jun,6
2019,Jul,7
2019,Aug,5
2019,Sep,5
2019,Oct,6
2019,Nov,5
2019,Dec,8
2020,Jan,5
2020,Feb,5
2020,Mar,5
2020,Apr,5
2020,May,6
2020,Jun,5
2020,Jul,5
2020,Aug,5
2020,Sep,6
2020,Oct,8
2020,Nov,5
2020,Dec,5
2021,Jan,6
2021,Feb,6
2021,Mar,5
2021,Apr,7
2021,May,7
2021,Jun,7
2021,Jul,6
2021,Aug,6
2021,Sep,6
2021,Oct,6
2021,Nov,5
2021,Dec,6
2022,Jan,5
2022,Feb,5
2022,Mar,4
