Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,37
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,36
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,33
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,100
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,83
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,49
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,26
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,25
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,23
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,23
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,37
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,19
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,64
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,33
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,29
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,62
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,29
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,46
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,15
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,25
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,12
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,13
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,22
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,12
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,32
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,19
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,21
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,8
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,8
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,8
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,8
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,15
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,16
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,16
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,13
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,12
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,35
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,12
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,12
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,11
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,11
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,9
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,15
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,4
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,7
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,16
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,3
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,6
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,17
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,5
312,ALLEN D RONALD,CEO of Circle,Jeremy Allaire,0
