date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2151,BRADFORD KIM,N/A,N/A,56
2004-02,2151,BRADFORD KIM,N/A,N/A,0
2004-03,2151,BRADFORD KIM,N/A,N/A,0
2004-04,2151,BRADFORD KIM,N/A,N/A,0
2004-05,2151,BRADFORD KIM,N/A,N/A,0
2004-06,2151,BRADFORD KIM,N/A,N/A,100
2004-07,2151,BRADFORD KIM,N/A,N/A,0
2004-08,2151,BRADFORD KIM,N/A,N/A,46
2004-09,2151,BRADFORD KIM,N/A,N/A,0
2004-10,2151,BRADFORD KIM,N/A,N/A,0
2004-11,2151,BRADFORD KIM,N/A,N/A,93
2004-12,2151,BRADFORD KIM,N/A,N/A,0
2005-01,2151,BRADFORD KIM,N/A,N/A,73
2005-02,2151,BRADFORD KIM,N/A,N/A,38
2005-03,2151,BRADFORD KIM,N/A,N/A,33
2005-04,2151,BRADFORD KIM,N/A,N/A,75
2005-05,2151,BRADFORD KIM,N/A,N/A,0
2005-06,2151,BRADFORD KIM,N/A,N/A,34
2005-07,2151,BRADFORD KIM,N/A,N/A,34
2005-08,2151,BRADFORD KIM,N/A,N/A,32
2005-09,2151,BRADFORD KIM,N/A,N/A,0
2005-10,2151,BRADFORD KIM,N/A,N/A,28
2005-11,2151,BRADFORD KIM,N/A,N/A,57
2005-12,2151,BRADFORD KIM,N/A,N/A,0
2006-01,2151,BRADFORD KIM,N/A,N/A,48
2006-02,2151,BRADFORD KIM,N/A,N/A,74
2006-03,2151,BRADFORD KIM,N/A,N/A,22
2006-04,2151,BRADFORD KIM,N/A,N/A,0
2006-05,2151,BRADFORD KIM,N/A,N/A,44
2006-06,2151,BRADFORD KIM,N/A,N/A,23
2006-07,2151,BRADFORD KIM,N/A,N/A,67
2006-08,2151,BRADFORD KIM,N/A,N/A,0
2006-09,2151,BRADFORD KIM,N/A,N/A,21
2006-10,2151,BRADFORD KIM,N/A,N/A,0
2006-11,2151,BRADFORD KIM,N/A,N/A,56
2006-12,2151,BRADFORD KIM,N/A,N/A,19
2007-01,2151,BRADFORD KIM,N/A,N/A,66
2007-02,2151,BRADFORD KIM,N/A,N/A,17
2007-03,2151,BRADFORD KIM,N/A,N/A,32
2007-04,2151,BRADFORD KIM,N/A,N/A,48
2007-05,2151,BRADFORD KIM,N/A,N/A,58
2007-06,2151,BRADFORD KIM,N/A,N/A,16
2007-07,2151,BRADFORD KIM,N/A,N/A,15
2007-08,2151,BRADFORD KIM,N/A,N/A,28
2007-09,2151,BRADFORD KIM,N/A,N/A,28
2007-10,2151,BRADFORD KIM,N/A,N/A,38
2007-11,2151,BRADFORD KIM,N/A,N/A,13
2007-12,2151,BRADFORD KIM,N/A,N/A,39
2008-01,2151,BRADFORD KIM,N/A,N/A,34
2008-02,2151,BRADFORD KIM,N/A,N/A,36
2008-03,2151,BRADFORD KIM,N/A,N/A,12
2008-04,2151,BRADFORD KIM,N/A,N/A,11
2008-05,2151,BRADFORD KIM,N/A,N/A,11
2008-06,2151,BRADFORD KIM,N/A,N/A,24
2008-07,2151,BRADFORD KIM,N/A,N/A,47
2008-08,2151,BRADFORD KIM,N/A,N/A,58
2008-09,2151,BRADFORD KIM,N/A,N/A,32
2008-10,2151,BRADFORD KIM,N/A,N/A,20
2008-11,2151,BRADFORD KIM,N/A,N/A,11
2008-12,2151,BRADFORD KIM,N/A,N/A,42
2009-01,2151,BRADFORD KIM,N/A,N/A,20
2009-02,2151,BRADFORD KIM,N/A,N/A,32
2009-03,2151,BRADFORD KIM,N/A,N/A,10
2009-04,2151,BRADFORD KIM,N/A,N/A,38
2009-05,2151,BRADFORD KIM,N/A,N/A,10
2009-06,2151,BRADFORD KIM,N/A,N/A,20
2009-07,2151,BRADFORD KIM,N/A,N/A,39
2009-08,2151,BRADFORD KIM,N/A,N/A,38
2009-09,2151,BRADFORD KIM,N/A,N/A,37
2009-10,2151,BRADFORD KIM,N/A,N/A,44
2009-11,2151,BRADFORD KIM,N/A,N/A,18
2009-12,2151,BRADFORD KIM,N/A,N/A,26
2010-01,2151,BRADFORD KIM,N/A,N/A,42
2010-02,2151,BRADFORD KIM,N/A,N/A,43
2010-03,2151,BRADFORD KIM,N/A,N/A,16
2010-04,2151,BRADFORD KIM,N/A,N/A,65
2010-05,2151,BRADFORD KIM,N/A,N/A,17
2010-06,2151,BRADFORD KIM,N/A,N/A,26
2010-07,2151,BRADFORD KIM,N/A,N/A,44
2010-08,2151,BRADFORD KIM,N/A,N/A,0
2010-09,2151,BRADFORD KIM,N/A,N/A,27
2010-10,2151,BRADFORD KIM,N/A,N/A,27
2010-11,2151,BRADFORD KIM,N/A,N/A,20
2010-12,2151,BRADFORD KIM,N/A,N/A,26
2011-01,2151,BRADFORD KIM,N/A,N/A,36
2011-02,2151,BRADFORD KIM,N/A,N/A,17
2011-03,2151,BRADFORD KIM,N/A,N/A,15
2011-04,2151,BRADFORD KIM,N/A,N/A,26
2011-05,2151,BRADFORD KIM,N/A,N/A,20
2011-06,2151,BRADFORD KIM,N/A,N/A,26
2011-07,2151,BRADFORD KIM,N/A,N/A,15
2011-08,2151,BRADFORD KIM,N/A,N/A,48
2011-09,2151,BRADFORD KIM,N/A,N/A,24
2011-10,2151,BRADFORD KIM,N/A,N/A,40
2011-11,2151,BRADFORD KIM,N/A,N/A,32
2011-12,2151,BRADFORD KIM,N/A,N/A,31
2012-01,2151,BRADFORD KIM,N/A,N/A,12
2012-02,2151,BRADFORD KIM,N/A,N/A,17
2012-03,2151,BRADFORD KIM,N/A,N/A,16
2012-04,2151,BRADFORD KIM,N/A,N/A,34
2012-05,2151,BRADFORD KIM,N/A,N/A,28
2012-06,2151,BRADFORD KIM,N/A,N/A,37
2012-07,2151,BRADFORD KIM,N/A,N/A,28
2012-08,2151,BRADFORD KIM,N/A,N/A,23
2012-09,2151,BRADFORD KIM,N/A,N/A,20
2012-10,2151,BRADFORD KIM,N/A,N/A,11
2012-11,2151,BRADFORD KIM,N/A,N/A,15
2012-12,2151,BRADFORD KIM,N/A,N/A,43
2013-01,2151,BRADFORD KIM,N/A,N/A,17
2013-02,2151,BRADFORD KIM,N/A,N/A,11
2013-03,2151,BRADFORD KIM,N/A,N/A,30
