date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2520,BRUNO LAWRENCE,N/A,N/A,0
2004-02,2520,BRUNO LAWRENCE,N/A,N/A,0
2004-03,2520,BRUNO LAWRENCE,N/A,N/A,0
2004-04,2520,BRUNO LAWRENCE,N/A,N/A,0
2004-05,2520,BRUNO LAWRENCE,N/A,N/A,0
2004-06,2520,BRUNO LAWRENCE,N/A,N/A,0
2004-07,2520,BRUNO LAWRENCE,N/A,N/A,32
2004-08,2520,BRUNO LAWRENCE,N/A,N/A,28
2004-09,2520,BRUNO LAWRENCE,N/A,N/A,0
2004-10,2520,BRUNO LAWRENCE,N/A,N/A,0
2004-11,2520,BRUNO LAWRENCE,N/A,N/A,0
2004-12,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-01,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-02,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-03,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-04,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-05,2520,BRUNO LAWRENCE,N/A,N/A,41
2005-06,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-07,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-08,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-09,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-10,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-11,2520,BRUNO LAWRENCE,N/A,N/A,0
2005-12,2520,BRUNO LAWRENCE,N/A,N/A,0
2006-01,2520,BRUNO LAWRENCE,N/A,N/A,29
2006-02,2520,BRUNO LAWRENCE,N/A,N/A,0
2006-03,2520,BRUNO LAWRENCE,N/A,N/A,14
2006-04,2520,BRUNO LAWRENCE,N/A,N/A,0
2006-05,2520,BRUNO LAWRENCE,N/A,N/A,0
2006-06,2520,BRUNO LAWRENCE,N/A,N/A,28
2006-07,2520,BRUNO LAWRENCE,N/A,N/A,0
2006-08,2520,BRUNO LAWRENCE,N/A,N/A,0
2006-09,2520,BRUNO LAWRENCE,N/A,N/A,0
2006-10,2520,BRUNO LAWRENCE,N/A,N/A,23
2006-11,2520,BRUNO LAWRENCE,N/A,N/A,11
2006-12,2520,BRUNO LAWRENCE,N/A,N/A,12
