date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3126,CASEY SEAN,N/A,N/A,28
2004-02,3126,CASEY SEAN,N/A,N/A,27
2004-03,3126,CASEY SEAN,N/A,N/A,12
2004-04,3126,CASEY SEAN,N/A,N/A,44
2004-05,3126,CASEY SEAN,N/A,N/A,65
2004-06,3126,CASEY SEAN,N/A,N/A,54
2004-07,3126,CASEY SEAN,N/A,N/A,38
2004-08,3126,CASEY SEAN,N/A,N/A,27
2004-09,3126,CASEY SEAN,N/A,N/A,29
2004-10,3126,CASEY SEAN,N/A,N/A,19
2004-11,3126,CASEY SEAN,N/A,N/A,19
2004-12,3126,CASEY SEAN,N/A,N/A,28
2005-01,3126,CASEY SEAN,N/A,N/A,9
2005-02,3126,CASEY SEAN,N/A,N/A,19
2005-03,3126,CASEY SEAN,N/A,N/A,30
2005-04,3126,CASEY SEAN,N/A,N/A,40
2005-05,3126,CASEY SEAN,N/A,N/A,30
2005-06,3126,CASEY SEAN,N/A,N/A,23
2005-07,3126,CASEY SEAN,N/A,N/A,48
2005-08,3126,CASEY SEAN,N/A,N/A,32
2005-09,3126,CASEY SEAN,N/A,N/A,37
2005-10,3126,CASEY SEAN,N/A,N/A,11
2005-11,3126,CASEY SEAN,N/A,N/A,14
2005-12,3126,CASEY SEAN,N/A,N/A,71
2006-01,3126,CASEY SEAN,N/A,N/A,26
2006-02,3126,CASEY SEAN,N/A,N/A,27
2006-03,3126,CASEY SEAN,N/A,N/A,11
2006-04,3126,CASEY SEAN,N/A,N/A,46
2006-05,3126,CASEY SEAN,N/A,N/A,41
2006-06,3126,CASEY SEAN,N/A,N/A,29
2006-07,3126,CASEY SEAN,N/A,N/A,73
2006-08,3126,CASEY SEAN,N/A,N/A,49
2006-09,3126,CASEY SEAN,N/A,N/A,19
2006-10,3126,CASEY SEAN,N/A,N/A,100
2006-11,3126,CASEY SEAN,N/A,N/A,46
2006-12,3126,CASEY SEAN,N/A,N/A,12
2007-01,3126,CASEY SEAN,N/A,N/A,22
2007-02,3126,CASEY SEAN,N/A,N/A,30
2007-03,3126,CASEY SEAN,N/A,N/A,27
2007-04,3126,CASEY SEAN,N/A,N/A,18
2007-05,3126,CASEY SEAN,N/A,N/A,52
2007-06,3126,CASEY SEAN,N/A,N/A,26
2007-07,3126,CASEY SEAN,N/A,N/A,28
2007-08,3126,CASEY SEAN,N/A,N/A,32
2007-09,3126,CASEY SEAN,N/A,N/A,34
2007-10,3126,CASEY SEAN,N/A,N/A,24
