date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,4269,CROCKER CHARLES,N/A,N/A,49
2004-02,4269,CROCKER CHARLES,N/A,N/A,48
2004-03,4269,CROCKER CHARLES,N/A,N/A,31
2004-04,4269,CROCKER CHARLES,N/A,N/A,47
2004-05,4269,CROCKER CHARLES,N/A,N/A,64
2004-06,4269,CROCKER CHARLES,N/A,N/A,22
2004-07,4269,CROCKER CHARLES,N/A,N/A,0
2004-08,4269,CROCKER CHARLES,N/A,N/A,41
2004-09,4269,CROCKER CHARLES,N/A,N/A,39
2004-10,4269,CROCKER CHARLES,N/A,N/A,100
2004-11,4269,CROCKER CHARLES,N/A,N/A,82
2004-12,4269,CROCKER CHARLES,N/A,N/A,18
2005-01,4269,CROCKER CHARLES,N/A,N/A,32
2005-02,4269,CROCKER CHARLES,N/A,N/A,50
2005-03,4269,CROCKER CHARLES,N/A,N/A,14
2005-04,4269,CROCKER CHARLES,N/A,N/A,16
2005-05,4269,CROCKER CHARLES,N/A,N/A,44
2005-06,4269,CROCKER CHARLES,N/A,N/A,30
2005-07,4269,CROCKER CHARLES,N/A,N/A,30
2005-08,4269,CROCKER CHARLES,N/A,N/A,14
2005-09,4269,CROCKER CHARLES,N/A,N/A,39
2005-10,4269,CROCKER CHARLES,N/A,N/A,36
2005-11,4269,CROCKER CHARLES,N/A,N/A,50
2005-12,4269,CROCKER CHARLES,N/A,N/A,35
2006-01,4269,CROCKER CHARLES,N/A,N/A,11
2006-02,4269,CROCKER CHARLES,N/A,N/A,0
2006-03,4269,CROCKER CHARLES,N/A,N/A,19
2006-04,4269,CROCKER CHARLES,N/A,N/A,20
2006-05,4269,CROCKER CHARLES,N/A,N/A,38
2006-06,4269,CROCKER CHARLES,N/A,N/A,20
2006-07,4269,CROCKER CHARLES,N/A,N/A,39
2006-08,4269,CROCKER CHARLES,N/A,N/A,18
2006-09,4269,CROCKER CHARLES,N/A,N/A,18
2006-10,4269,CROCKER CHARLES,N/A,N/A,25
2006-11,4269,CROCKER CHARLES,N/A,N/A,16
2006-12,4269,CROCKER CHARLES,N/A,N/A,16
2007-01,4269,CROCKER CHARLES,N/A,N/A,36
2007-02,4269,CROCKER CHARLES,N/A,N/A,46
2007-03,4269,CROCKER CHARLES,N/A,N/A,28
2007-04,4269,CROCKER CHARLES,N/A,N/A,14
2007-05,4269,CROCKER CHARLES,N/A,N/A,26
2007-06,4269,CROCKER CHARLES,N/A,N/A,20
2007-07,4269,CROCKER CHARLES,N/A,N/A,6
2007-08,4269,CROCKER CHARLES,N/A,N/A,18
2007-09,4269,CROCKER CHARLES,N/A,N/A,25
2007-10,4269,CROCKER CHARLES,N/A,N/A,22
2007-11,4269,CROCKER CHARLES,N/A,N/A,11
2007-12,4269,CROCKER CHARLES,N/A,N/A,11
2008-01,4269,CROCKER CHARLES,N/A,N/A,50
2008-02,4269,CROCKER CHARLES,N/A,N/A,16
2008-03,4269,CROCKER CHARLES,N/A,N/A,20
