date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,454,ANDERSON JOHN DAVID,N/A,N/A,39
2004-02,454,ANDERSON JOHN DAVID,N/A,N/A,19
2004-03,454,ANDERSON JOHN DAVID,N/A,N/A,24
2004-04,454,ANDERSON JOHN DAVID,N/A,N/A,18
2004-05,454,ANDERSON JOHN DAVID,N/A,N/A,67
2004-06,454,ANDERSON JOHN DAVID,N/A,N/A,17
2004-07,454,ANDERSON JOHN DAVID,N/A,N/A,18
2004-08,454,ANDERSON JOHN DAVID,N/A,N/A,32
2004-09,454,ANDERSON JOHN DAVID,N/A,N/A,30
2004-10,454,ANDERSON JOHN DAVID,N/A,N/A,47
2004-11,454,ANDERSON JOHN DAVID,N/A,N/A,48
2004-12,454,ANDERSON JOHN DAVID,N/A,N/A,0
2005-01,454,ANDERSON JOHN DAVID,N/A,N/A,100
2005-02,454,ANDERSON JOHN DAVID,N/A,N/A,26
2005-03,454,ANDERSON JOHN DAVID,N/A,N/A,89
2005-04,454,ANDERSON JOHN DAVID,N/A,N/A,13
2005-05,454,ANDERSON JOHN DAVID,N/A,N/A,11
2005-06,454,ANDERSON JOHN DAVID,N/A,N/A,12
2005-07,454,ANDERSON JOHN DAVID,N/A,N/A,0
2005-08,454,ANDERSON JOHN DAVID,N/A,N/A,65
2005-09,454,ANDERSON JOHN DAVID,N/A,N/A,10
2005-10,454,ANDERSON JOHN DAVID,N/A,N/A,19
2005-11,454,ANDERSON JOHN DAVID,N/A,N/A,29
2005-12,454,ANDERSON JOHN DAVID,N/A,N/A,28
2006-01,454,ANDERSON JOHN DAVID,N/A,N/A,41
2006-02,454,ANDERSON JOHN DAVID,N/A,N/A,34
2006-03,454,ANDERSON JOHN DAVID,N/A,N/A,30
2006-04,454,ANDERSON JOHN DAVID,N/A,N/A,24
2006-05,454,ANDERSON JOHN DAVID,N/A,N/A,15
2006-06,454,ANDERSON JOHN DAVID,N/A,N/A,8
2006-07,454,ANDERSON JOHN DAVID,N/A,N/A,54
2006-08,454,ANDERSON JOHN DAVID,N/A,N/A,28
2006-09,454,ANDERSON JOHN DAVID,N/A,N/A,21
2006-10,454,ANDERSON JOHN DAVID,N/A,N/A,78
2006-11,454,ANDERSON JOHN DAVID,N/A,N/A,13
2006-12,454,ANDERSON JOHN DAVID,N/A,N/A,26
2007-01,454,ANDERSON JOHN DAVID,N/A,N/A,28
2007-02,454,ANDERSON JOHN DAVID,N/A,N/A,12
2007-03,454,ANDERSON JOHN DAVID,N/A,N/A,32
2007-04,454,ANDERSON JOHN DAVID,N/A,N/A,22
2007-05,454,ANDERSON JOHN DAVID,N/A,N/A,20
2007-06,454,ANDERSON JOHN DAVID,N/A,N/A,11
2007-07,454,ANDERSON JOHN DAVID,N/A,N/A,20
2007-08,454,ANDERSON JOHN DAVID,N/A,N/A,0
2007-09,454,ANDERSON JOHN DAVID,N/A,N/A,29
2007-10,454,ANDERSON JOHN DAVID,N/A,N/A,13
2007-11,454,ANDERSON JOHN DAVID,N/A,N/A,22
2007-12,454,ANDERSON JOHN DAVID,N/A,N/A,27
2008-01,454,ANDERSON JOHN DAVID,N/A,N/A,31
2008-02,454,ANDERSON JOHN DAVID,N/A,N/A,12
2008-03,454,ANDERSON JOHN DAVID,N/A,N/A,52
2008-04,454,ANDERSON JOHN DAVID,N/A,N/A,31
2008-05,454,ANDERSON JOHN DAVID,N/A,N/A,16
2008-06,454,ANDERSON JOHN DAVID,N/A,N/A,33
2008-07,454,ANDERSON JOHN DAVID,N/A,N/A,20
2008-08,454,ANDERSON JOHN DAVID,N/A,N/A,16
2008-09,454,ANDERSON JOHN DAVID,N/A,N/A,22
2008-10,454,ANDERSON JOHN DAVID,N/A,N/A,27
2008-11,454,ANDERSON JOHN DAVID,N/A,N/A,26
2008-12,454,ANDERSON JOHN DAVID,N/A,N/A,11
2009-01,454,ANDERSON JOHN DAVID,N/A,N/A,14
2009-02,454,ANDERSON JOHN DAVID,N/A,N/A,43
2009-03,454,ANDERSON JOHN DAVID,N/A,N/A,42
2009-04,454,ANDERSON JOHN DAVID,N/A,N/A,23
2009-05,454,ANDERSON JOHN DAVID,N/A,N/A,34
2009-06,454,ANDERSON JOHN DAVID,N/A,N/A,24
2009-07,454,ANDERSON JOHN DAVID,N/A,N/A,20
2009-08,454,ANDERSON JOHN DAVID,N/A,N/A,23
2009-09,454,ANDERSON JOHN DAVID,N/A,N/A,32
2009-10,454,ANDERSON JOHN DAVID,N/A,N/A,15
2009-11,454,ANDERSON JOHN DAVID,N/A,N/A,16
2009-12,454,ANDERSON JOHN DAVID,N/A,N/A,24
2010-01,454,ANDERSON JOHN DAVID,N/A,N/A,26
2010-02,454,ANDERSON JOHN DAVID,N/A,N/A,12
2010-03,454,ANDERSON JOHN DAVID,N/A,N/A,19
2010-04,454,ANDERSON JOHN DAVID,N/A,N/A,22
2010-05,454,ANDERSON JOHN DAVID,N/A,N/A,29
2010-06,454,ANDERSON JOHN DAVID,N/A,N/A,30
2010-07,454,ANDERSON JOHN DAVID,N/A,N/A,21
2010-08,454,ANDERSON JOHN DAVID,N/A,N/A,17
2010-09,454,ANDERSON JOHN DAVID,N/A,N/A,9
2010-10,454,ANDERSON JOHN DAVID,N/A,N/A,14
2010-11,454,ANDERSON JOHN DAVID,N/A,N/A,39
2010-12,454,ANDERSON JOHN DAVID,N/A,N/A,16
