date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2642,BURGESS PAUL,N/A,N/A,38
2004-02,2642,BURGESS PAUL,N/A,N/A,37
2004-03,2642,BURGESS PAUL,N/A,N/A,94
2004-04,2642,BURGESS PAUL,N/A,N/A,36
2004-05,2642,BURGESS PAUL,N/A,N/A,0
2004-06,2642,BURGESS PAUL,N/A,N/A,100
2004-07,2642,BURGESS PAUL,N/A,N/A,34
2004-08,2642,BURGESS PAUL,N/A,N/A,62
2004-09,2642,BURGESS PAUL,N/A,N/A,0
2004-10,2642,BURGESS PAUL,N/A,N/A,91
2004-11,2642,BURGESS PAUL,N/A,N/A,31
2004-12,2642,BURGESS PAUL,N/A,N/A,0
2005-01,2642,BURGESS PAUL,N/A,N/A,49
2005-02,2642,BURGESS PAUL,N/A,N/A,51
2005-03,2642,BURGESS PAUL,N/A,N/A,0
2005-04,2642,BURGESS PAUL,N/A,N/A,0
2005-05,2642,BURGESS PAUL,N/A,N/A,22
2005-06,2642,BURGESS PAUL,N/A,N/A,46
2005-07,2642,BURGESS PAUL,N/A,N/A,45
2005-08,2642,BURGESS PAUL,N/A,N/A,42
2005-09,2642,BURGESS PAUL,N/A,N/A,39
2005-10,2642,BURGESS PAUL,N/A,N/A,18
2005-11,2642,BURGESS PAUL,N/A,N/A,57
2005-12,2642,BURGESS PAUL,N/A,N/A,18
2006-01,2642,BURGESS PAUL,N/A,N/A,80
2006-02,2642,BURGESS PAUL,N/A,N/A,16
2006-03,2642,BURGESS PAUL,N/A,N/A,0
2006-04,2642,BURGESS PAUL,N/A,N/A,77
2006-05,2642,BURGESS PAUL,N/A,N/A,73
2006-06,2642,BURGESS PAUL,N/A,N/A,15
2006-07,2642,BURGESS PAUL,N/A,N/A,60
2006-08,2642,BURGESS PAUL,N/A,N/A,27
2006-09,2642,BURGESS PAUL,N/A,N/A,0
2006-10,2642,BURGESS PAUL,N/A,N/A,75
2006-11,2642,BURGESS PAUL,N/A,N/A,75
2006-12,2642,BURGESS PAUL,N/A,N/A,25
2007-01,2642,BURGESS PAUL,N/A,N/A,44
2007-02,2642,BURGESS PAUL,N/A,N/A,23
2007-03,2642,BURGESS PAUL,N/A,N/A,74
2007-04,2642,BURGESS PAUL,N/A,N/A,32
2007-05,2642,BURGESS PAUL,N/A,N/A,0
2007-06,2642,BURGESS PAUL,N/A,N/A,10
2007-07,2642,BURGESS PAUL,N/A,N/A,49
2007-08,2642,BURGESS PAUL,N/A,N/A,0
2007-09,2642,BURGESS PAUL,N/A,N/A,9
2007-10,2642,BURGESS PAUL,N/A,N/A,25
2007-11,2642,BURGESS PAUL,N/A,N/A,42
2007-12,2642,BURGESS PAUL,N/A,N/A,17
2008-01,2642,BURGESS PAUL,N/A,N/A,38
2008-02,2642,BURGESS PAUL,N/A,N/A,40
2008-03,2642,BURGESS PAUL,N/A,N/A,23
2008-04,2642,BURGESS PAUL,N/A,N/A,45
2008-05,2642,BURGESS PAUL,N/A,N/A,8
2008-06,2642,BURGESS PAUL,N/A,N/A,32
2008-07,2642,BURGESS PAUL,N/A,N/A,47
2008-08,2642,BURGESS PAUL,N/A,N/A,31
2008-09,2642,BURGESS PAUL,N/A,N/A,7
2008-10,2642,BURGESS PAUL,N/A,N/A,33
2008-11,2642,BURGESS PAUL,N/A,N/A,22
2008-12,2642,BURGESS PAUL,N/A,N/A,21
2009-01,2642,BURGESS PAUL,N/A,N/A,7
2009-02,2642,BURGESS PAUL,N/A,N/A,35
2009-03,2642,BURGESS PAUL,N/A,N/A,38
2009-04,2642,BURGESS PAUL,N/A,N/A,38
2009-05,2642,BURGESS PAUL,N/A,N/A,13
2009-06,2642,BURGESS PAUL,N/A,N/A,59
2009-07,2642,BURGESS PAUL,N/A,N/A,46
2009-08,2642,BURGESS PAUL,N/A,N/A,32
2009-09,2642,BURGESS PAUL,N/A,N/A,19
2009-10,2642,BURGESS PAUL,N/A,N/A,52
2009-11,2642,BURGESS PAUL,N/A,N/A,42
2009-12,2642,BURGESS PAUL,N/A,N/A,29
2010-01,2642,BURGESS PAUL,N/A,N/A,11
2010-02,2642,BURGESS PAUL,N/A,N/A,28
2010-03,2642,BURGESS PAUL,N/A,N/A,31
2010-04,2642,BURGESS PAUL,N/A,N/A,22
2010-05,2642,BURGESS PAUL,N/A,N/A,17
2010-06,2642,BURGESS PAUL,N/A,N/A,40
2010-07,2642,BURGESS PAUL,N/A,N/A,25
2010-08,2642,BURGESS PAUL,N/A,N/A,19
2010-09,2642,BURGESS PAUL,N/A,N/A,32
2010-10,2642,BURGESS PAUL,N/A,N/A,27
2010-11,2642,BURGESS PAUL,N/A,N/A,17
2010-12,2642,BURGESS PAUL,N/A,N/A,13
2011-01,2642,BURGESS PAUL,N/A,N/A,31
2011-02,2642,BURGESS PAUL,N/A,N/A,18
2011-03,2642,BURGESS PAUL,N/A,N/A,20
2011-04,2642,BURGESS PAUL,N/A,N/A,42
2011-05,2642,BURGESS PAUL,N/A,N/A,23
2011-06,2642,BURGESS PAUL,N/A,N/A,14
2011-07,2642,BURGESS PAUL,N/A,N/A,17
2011-08,2642,BURGESS PAUL,N/A,N/A,51
2011-09,2642,BURGESS PAUL,N/A,N/A,28
2011-10,2642,BURGESS PAUL,N/A,N/A,33
2011-11,2642,BURGESS PAUL,N/A,N/A,36
2011-12,2642,BURGESS PAUL,N/A,N/A,20
2012-01,2642,BURGESS PAUL,N/A,N/A,19
2012-02,2642,BURGESS PAUL,N/A,N/A,33
2012-03,2642,BURGESS PAUL,N/A,N/A,21
2012-04,2642,BURGESS PAUL,N/A,N/A,20
2012-05,2642,BURGESS PAUL,N/A,N/A,18
2012-06,2642,BURGESS PAUL,N/A,N/A,19
2012-07,2642,BURGESS PAUL,N/A,N/A,24
2012-08,2642,BURGESS PAUL,N/A,N/A,28
2012-09,2642,BURGESS PAUL,N/A,N/A,34
2012-10,2642,BURGESS PAUL,N/A,N/A,41
2012-11,2642,BURGESS PAUL,N/A,N/A,15
2012-12,2642,BURGESS PAUL,N/A,N/A,12
2013-01,2642,BURGESS PAUL,N/A,N/A,7
2013-02,2642,BURGESS PAUL,N/A,N/A,29
2013-03,2642,BURGESS PAUL,N/A,N/A,26
2013-04,2642,BURGESS PAUL,N/A,N/A,31
2013-05,2642,BURGESS PAUL,N/A,N/A,16
2013-06,2642,BURGESS PAUL,N/A,N/A,12
2013-07,2642,BURGESS PAUL,N/A,N/A,20
2013-08,2642,BURGESS PAUL,N/A,N/A,20
2013-09,2642,BURGESS PAUL,N/A,N/A,11
2013-10,2642,BURGESS PAUL,N/A,N/A,4
2013-11,2642,BURGESS PAUL,N/A,N/A,31
2013-12,2642,BURGESS PAUL,N/A,N/A,24
2014-01,2642,BURGESS PAUL,N/A,N/A,14
2014-02,2642,BURGESS PAUL,N/A,N/A,18
2014-03,2642,BURGESS PAUL,N/A,N/A,31
2014-04,2642,BURGESS PAUL,N/A,N/A,29
2014-05,2642,BURGESS PAUL,N/A,N/A,31
2014-06,2642,BURGESS PAUL,N/A,N/A,40
2014-07,2642,BURGESS PAUL,N/A,N/A,12
2014-08,2642,BURGESS PAUL,N/A,N/A,22
2014-09,2642,BURGESS PAUL,N/A,N/A,23
2014-10,2642,BURGESS PAUL,N/A,N/A,24
2014-11,2642,BURGESS PAUL,N/A,N/A,38
2014-12,2642,BURGESS PAUL,N/A,N/A,21
2015-01,2642,BURGESS PAUL,N/A,N/A,29
2015-02,2642,BURGESS PAUL,N/A,N/A,14
2015-03,2642,BURGESS PAUL,N/A,N/A,34
2015-04,2642,BURGESS PAUL,N/A,N/A,25
2015-05,2642,BURGESS PAUL,N/A,N/A,28
2015-06,2642,BURGESS PAUL,N/A,N/A,20
2015-07,2642,BURGESS PAUL,N/A,N/A,36
2015-08,2642,BURGESS PAUL,N/A,N/A,28
2015-09,2642,BURGESS PAUL,N/A,N/A,20
2015-10,2642,BURGESS PAUL,N/A,N/A,17
2015-11,2642,BURGESS PAUL,N/A,N/A,40
2015-12,2642,BURGESS PAUL,N/A,N/A,46
2016-01,2642,BURGESS PAUL,N/A,N/A,38
2016-02,2642,BURGESS PAUL,N/A,N/A,24
2016-03,2642,BURGESS PAUL,N/A,N/A,26
2016-04,2642,BURGESS PAUL,N/A,N/A,52
2016-05,2642,BURGESS PAUL,N/A,N/A,74
2016-06,2642,BURGESS PAUL,N/A,N/A,24
2016-07,2642,BURGESS PAUL,N/A,N/A,23
2016-08,2642,BURGESS PAUL,N/A,N/A,19
2016-09,2642,BURGESS PAUL,N/A,N/A,44
2016-10,2642,BURGESS PAUL,N/A,N/A,44
2016-11,2642,BURGESS PAUL,N/A,N/A,86
2016-12,2642,BURGESS PAUL,N/A,N/A,39
2017-01,2642,BURGESS PAUL,N/A,N/A,18
2017-02,2642,BURGESS PAUL,N/A,N/A,34
2017-03,2642,BURGESS PAUL,N/A,N/A,74
2017-04,2642,BURGESS PAUL,N/A,N/A,31
2017-05,2642,BURGESS PAUL,N/A,N/A,50
2017-06,2642,BURGESS PAUL,N/A,N/A,23
2017-07,2642,BURGESS PAUL,N/A,N/A,16
2017-08,2642,BURGESS PAUL,N/A,N/A,30
2017-09,2642,BURGESS PAUL,N/A,N/A,25
2017-10,2642,BURGESS PAUL,N/A,N/A,26
2017-11,2642,BURGESS PAUL,N/A,N/A,36
2017-12,2642,BURGESS PAUL,N/A,N/A,15
2018-01,2642,BURGESS PAUL,N/A,N/A,25
2018-02,2642,BURGESS PAUL,N/A,N/A,22
2018-03,2642,BURGESS PAUL,N/A,N/A,16
2018-04,2642,BURGESS PAUL,N/A,N/A,26
2018-05,2642,BURGESS PAUL,N/A,N/A,38
2018-06,2642,BURGESS PAUL,N/A,N/A,18
2018-07,2642,BURGESS PAUL,N/A,N/A,12
2018-08,2642,BURGESS PAUL,N/A,N/A,23
2018-09,2642,BURGESS PAUL,N/A,N/A,44
2018-10,2642,BURGESS PAUL,N/A,N/A,19
2018-11,2642,BURGESS PAUL,N/A,N/A,19
2018-12,2642,BURGESS PAUL,N/A,N/A,21
2019-01,2642,BURGESS PAUL,N/A,N/A,28
2019-02,2642,BURGESS PAUL,N/A,N/A,18
2019-03,2642,BURGESS PAUL,N/A,N/A,6
2019-04,2642,BURGESS PAUL,N/A,N/A,14
2019-05,2642,BURGESS PAUL,N/A,N/A,17
2019-06,2642,BURGESS PAUL,N/A,N/A,15
2019-07,2642,BURGESS PAUL,N/A,N/A,16
2019-08,2642,BURGESS PAUL,N/A,N/A,25
2019-09,2642,BURGESS PAUL,N/A,N/A,17
2019-10,2642,BURGESS PAUL,N/A,N/A,37
2019-11,2642,BURGESS PAUL,N/A,N/A,13
2019-12,2642,BURGESS PAUL,N/A,N/A,10
