date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3385,CHEN ALICE,N/A,N/A,0
2004-02,3385,CHEN ALICE,N/A,N/A,52
2004-03,3385,CHEN ALICE,N/A,N/A,100
2004-04,3385,CHEN ALICE,N/A,N/A,25
2004-05,3385,CHEN ALICE,N/A,N/A,23
2004-06,3385,CHEN ALICE,N/A,N/A,0
2004-07,3385,CHEN ALICE,N/A,N/A,24
2004-08,3385,CHEN ALICE,N/A,N/A,0
2004-09,3385,CHEN ALICE,N/A,N/A,63
2004-10,3385,CHEN ALICE,N/A,N/A,0
2004-11,3385,CHEN ALICE,N/A,N/A,89
2004-12,3385,CHEN ALICE,N/A,N/A,59
2005-01,3385,CHEN ALICE,N/A,N/A,0
2005-02,3385,CHEN ALICE,N/A,N/A,0
2005-03,3385,CHEN ALICE,N/A,N/A,15
2005-04,3385,CHEN ALICE,N/A,N/A,53
2005-05,3385,CHEN ALICE,N/A,N/A,79
2005-06,3385,CHEN ALICE,N/A,N/A,49
2005-07,3385,CHEN ALICE,N/A,N/A,16
2005-08,3385,CHEN ALICE,N/A,N/A,15
2005-09,3385,CHEN ALICE,N/A,N/A,28
2005-10,3385,CHEN ALICE,N/A,N/A,52
2005-11,3385,CHEN ALICE,N/A,N/A,27
2005-12,3385,CHEN ALICE,N/A,N/A,38
2006-01,3385,CHEN ALICE,N/A,N/A,57
2006-02,3385,CHEN ALICE,N/A,N/A,47
2006-03,3385,CHEN ALICE,N/A,N/A,21
2006-04,3385,CHEN ALICE,N/A,N/A,22
2006-05,3385,CHEN ALICE,N/A,N/A,41
2006-06,3385,CHEN ALICE,N/A,N/A,55
2006-07,3385,CHEN ALICE,N/A,N/A,0
2006-08,3385,CHEN ALICE,N/A,N/A,49
2006-09,3385,CHEN ALICE,N/A,N/A,29
2006-10,3385,CHEN ALICE,N/A,N/A,9
2006-11,3385,CHEN ALICE,N/A,N/A,9
2006-12,3385,CHEN ALICE,N/A,N/A,36
2007-01,3385,CHEN ALICE,N/A,N/A,23
2007-02,3385,CHEN ALICE,N/A,N/A,33
2007-03,3385,CHEN ALICE,N/A,N/A,22
2007-04,3385,CHEN ALICE,N/A,N/A,8
2007-05,3385,CHEN ALICE,N/A,N/A,14
2007-06,3385,CHEN ALICE,N/A,N/A,15
2007-07,3385,CHEN ALICE,N/A,N/A,14
2007-08,3385,CHEN ALICE,N/A,N/A,33
2007-09,3385,CHEN ALICE,N/A,N/A,33
2007-10,3385,CHEN ALICE,N/A,N/A,18
2007-11,3385,CHEN ALICE,N/A,N/A,12
2007-12,3385,CHEN ALICE,N/A,N/A,12
2008-01,3385,CHEN ALICE,N/A,N/A,5
2008-02,3385,CHEN ALICE,N/A,N/A,28
2008-03,3385,CHEN ALICE,N/A,N/A,27
2008-04,3385,CHEN ALICE,N/A,N/A,16
2008-05,3385,CHEN ALICE,N/A,N/A,27
2008-06,3385,CHEN ALICE,N/A,N/A,0
2008-07,3385,CHEN ALICE,N/A,N/A,33
2008-08,3385,CHEN ALICE,N/A,N/A,16
2008-09,3385,CHEN ALICE,N/A,N/A,15
2008-10,3385,CHEN ALICE,N/A,N/A,28
2008-11,3385,CHEN ALICE,N/A,N/A,10
2008-12,3385,CHEN ALICE,N/A,N/A,15
2009-01,3385,CHEN ALICE,N/A,N/A,28
2009-02,3385,CHEN ALICE,N/A,N/A,35
2009-03,3385,CHEN ALICE,N/A,N/A,27
2009-04,3385,CHEN ALICE,N/A,N/A,27
2009-05,3385,CHEN ALICE,N/A,N/A,14
2009-06,3385,CHEN ALICE,N/A,N/A,14
2009-07,3385,CHEN ALICE,N/A,N/A,32
2009-08,3385,CHEN ALICE,N/A,N/A,32
2009-09,3385,CHEN ALICE,N/A,N/A,22
2009-10,3385,CHEN ALICE,N/A,N/A,59
2009-11,3385,CHEN ALICE,N/A,N/A,30
2009-12,3385,CHEN ALICE,N/A,N/A,13
2010-01,3385,CHEN ALICE,N/A,N/A,24
2010-02,3385,CHEN ALICE,N/A,N/A,8
2010-03,3385,CHEN ALICE,N/A,N/A,11
2010-04,3385,CHEN ALICE,N/A,N/A,12
2010-05,3385,CHEN ALICE,N/A,N/A,21
2010-06,3385,CHEN ALICE,N/A,N/A,46
2010-07,3385,CHEN ALICE,N/A,N/A,18
2010-08,3385,CHEN ALICE,N/A,N/A,17
2010-09,3385,CHEN ALICE,N/A,N/A,23
2010-10,3385,CHEN ALICE,N/A,N/A,26
2010-11,3385,CHEN ALICE,N/A,N/A,22
2010-12,3385,CHEN ALICE,N/A,N/A,32
2011-01,3385,CHEN ALICE,N/A,N/A,15
2011-02,3385,CHEN ALICE,N/A,N/A,19
2011-03,3385,CHEN ALICE,N/A,N/A,37
2011-04,3385,CHEN ALICE,N/A,N/A,30
2011-05,3385,CHEN ALICE,N/A,N/A,37
2011-06,3385,CHEN ALICE,N/A,N/A,28
2011-07,3385,CHEN ALICE,N/A,N/A,22
2011-08,3385,CHEN ALICE,N/A,N/A,44
2011-09,3385,CHEN ALICE,N/A,N/A,19
2011-10,3385,CHEN ALICE,N/A,N/A,35
2011-11,3385,CHEN ALICE,N/A,N/A,20
2011-12,3385,CHEN ALICE,N/A,N/A,17
2012-01,3385,CHEN ALICE,N/A,N/A,28
2012-02,3385,CHEN ALICE,N/A,N/A,16
2012-03,3385,CHEN ALICE,N/A,N/A,16
2012-04,3385,CHEN ALICE,N/A,N/A,23
2012-05,3385,CHEN ALICE,N/A,N/A,35
2012-06,3385,CHEN ALICE,N/A,N/A,28
2012-07,3385,CHEN ALICE,N/A,N/A,25
2012-08,3385,CHEN ALICE,N/A,N/A,9
2012-09,3385,CHEN ALICE,N/A,N/A,17
2012-10,3385,CHEN ALICE,N/A,N/A,19
2012-11,3385,CHEN ALICE,N/A,N/A,18
2012-12,3385,CHEN ALICE,N/A,N/A,12
2013-01,3385,CHEN ALICE,N/A,N/A,33
2013-02,3385,CHEN ALICE,N/A,N/A,21
2013-03,3385,CHEN ALICE,N/A,N/A,32
2013-04,3385,CHEN ALICE,N/A,N/A,15
2013-05,3385,CHEN ALICE,N/A,N/A,16
2013-06,3385,CHEN ALICE,N/A,N/A,20
2013-07,3385,CHEN ALICE,N/A,N/A,17
2013-08,3385,CHEN ALICE,N/A,N/A,21
2013-09,3385,CHEN ALICE,N/A,N/A,16
2013-10,3385,CHEN ALICE,N/A,N/A,28
2013-11,3385,CHEN ALICE,N/A,N/A,16
2013-12,3385,CHEN ALICE,N/A,N/A,19
2014-01,3385,CHEN ALICE,N/A,N/A,18
2014-02,3385,CHEN ALICE,N/A,N/A,23
2014-03,3385,CHEN ALICE,N/A,N/A,16
2014-04,3385,CHEN ALICE,N/A,N/A,29
2014-05,3385,CHEN ALICE,N/A,N/A,10
2014-06,3385,CHEN ALICE,N/A,N/A,18
2014-07,3385,CHEN ALICE,N/A,N/A,20
2014-08,3385,CHEN ALICE,N/A,N/A,25
2014-09,3385,CHEN ALICE,N/A,N/A,32
2014-10,3385,CHEN ALICE,N/A,N/A,14
2014-11,3385,CHEN ALICE,N/A,N/A,7
2014-12,3385,CHEN ALICE,N/A,N/A,42
2015-01,3385,CHEN ALICE,N/A,N/A,15
2015-02,3385,CHEN ALICE,N/A,N/A,14
2015-03,3385,CHEN ALICE,N/A,N/A,33
2015-04,3385,CHEN ALICE,N/A,N/A,25
2015-05,3385,CHEN ALICE,N/A,N/A,26
2015-06,3385,CHEN ALICE,N/A,N/A,20
2015-07,3385,CHEN ALICE,N/A,N/A,32
2015-08,3385,CHEN ALICE,N/A,N/A,54
2015-09,3385,CHEN ALICE,N/A,N/A,56
2015-10,3385,CHEN ALICE,N/A,N/A,26
